,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.0,0.07222222222222222,0.00045898362
1,CHEMBL2104956,0,0.01789751423413415,0.18,0.019910801
2,CHEMBL1200692,0,0.03373142619080683,0.3042424242424242,0.06989036
3,CHEMBL3545313,0,0.01736842105263158,0.1583838383838384,0.018959496
4,CHEMBL672,0,0.16495347868351615,0.7557575757575757,0.5496291
5,CHEMBL4594284,0,0.027404527149007086,0.3096969696969697,0.050845496
6,CHEMBL32479,0,0.12121233162060825,0.7063636363636363,0.48072562
7,CHEMBL1243,0,0.03474656297736425,0.2930303030303031,0.06893949
8,CHEMBL2105669,0,0.013164838216914318,0.2707070707070707,0.030245319
9,CHEMBL1183717,0,0.05850437439244549,0.5211111111111111,0.2197384
10,CHEMBL1497,0,0.003157894736842105,0.07676767676767676,0.0037503713
11,CHEMBL1370,0,0.0,0.08121212121212121,0.0010950626
12,CHEMBL2403238,0,0.06899458408554368,0.6261616161616163,0.23865536
13,CHEMBL1510,0,0.07109012637133731,0.47323232323232317,0.20172596
14,CHEMBL855,0,0.018454381335925567,0.3598989898989899,0.030323733
15,CHEMBL1201048,0,0.030541591445632548,0.41030303030303034,0.052939646
16,CHEMBL1615439,0,0.0305693653659214,0.4175757575757576,0.08392602
17,CHEMBL187709,1,0.03896542146924038,0.47838383838383836,0.09681983
18,CHEMBL1186610,0,0.008947368421052631,0.15393939393939393,0.010392555
19,CHEMBL220491,0,0.0,0.02696969696969697,0.00015652367
20,CHEMBL407135,0,0.02790029162616304,0.22545454545454544,0.048274375
21,CHEMBL1194325,0,0.00368421052631579,0.08606060606060606,0.0040998487
22,CHEMBL1256841,1,0.035792251076239415,0.27555555555555555,0.07653783
23,CHEMBL45,0,0.062210804054992366,0.574949494949495,0.25345823
24,CHEMBL1200608,0,0.10795028468268295,0.6714141414141415,0.39222074
25,CHEMBL447861,0,0.024213303707818358,0.1891919191919192,0.044064563
26,CHEMBL3188267,0,0.02684488265518678,0.26111111111111107,0.05077659
27,CHEMBL404520,0,0.21528398833495346,0.6783838383838383,0.5873524
28,CHEMBL979,0,0.15900985974170254,0.6635353535353536,0.4587881
29,CHEMBL1200763,0,0.008959866685182612,0.22464646464646462,0.029575348
30,CHEMBL254219,0,0.0010540202749618108,0.09444444444444444,0.0017978027
31,CHEMBL2048028,0,0.1622385779752812,0.7656565656565656,0.6360384
32,CHEMBL3301594,0,0.022127482294125818,0.3105050505050505,0.06564851
33,CHEMBL3085436,0,0.021052631578947368,0.34363636363636363,0.030831048
34,CHEMBL252556,0,0.006842105263157895,0.07232323232323232,0.009112323
35,CHEMBL1697744,0,0.005792251076239411,0.24868686868686868,0.009529376
36,CHEMBL267345,0,0.0,0.09464646464646465,0.00091831165
37,CHEMBL13766,0,0.006842105263157895,0.09525252525252526,0.008565969
38,CHEMBL1257073,0,0.004210526315789474,0.13535353535353536,0.0052289427
39,CHEMBL1442422,1,0.015275656158866825,0.33343434343434347,0.07703595
40,CHEMBL822,0,0.022632967643382858,0.25737373737373737,0.038339086
41,CHEMBL1697748,0,0.01947507290654076,0.2706060606060606,0.023621332
42,CHEMBL315795,0,0.04952506596306069,0.38575757575757574,0.1617736
43,CHEMBL652,0,0.015793639772253853,0.36171717171717166,0.03244105
44,CHEMBL1657,0,0.02631995556172754,0.21585858585858583,0.04708124
45,CHEMBL1574,0,0.20005554784057772,0.7624242424242424,0.5296658
46,CHEMBL1231723,0,0.0,0.10333333333333332,0.0007395262
47,CHEMBL544,0,0.008947368421052631,0.13585858585858587,0.011524342
48,CHEMBL832,0,0.19705179836133868,0.8056565656565656,0.7172185
49,CHEMBL1569487,0,0.1321497014303569,0.662929292929293,0.3145064
50,CHEMBL1294,0,0.028993195389529235,0.4411111111111111,0.10044156
51,CHEMBL1121,0,0.0,0.07232323232323232,0.00073209096
52,CHEMBL787,0,0.13267185113178726,0.654141414141414,0.41343433
53,CHEMBL1197,0,0.07163032912095543,0.6217171717171717,0.22956944
54,CHEMBL1054,0,0.0094764616025552,0.15343434343434342,0.011030814
55,CHEMBL167731,0,0.00631578947368421,0.07222222222222222,0.008206023
56,CHEMBL1614637,0,0.006317178169698653,0.10383838383838384,0.008197371
57,CHEMBL642,0,0.1680669351478961,0.73,0.5952939
58,CHEMBL406,0,0.02,0.18,0.030081904
59,CHEMBL3707331,0,0.022634356339397307,0.2618181818181818,0.03308771
60,CHEMBL3545123,0,0.015818636300513816,0.36393939393939395,0.0843492
61,CHEMBL277522,0,0.09375364532703792,0.5752525252525252,0.28826603
62,CHEMBL1201109,0,0.0015789473684210526,0.1622222222222222,0.0024899915
63,CHEMBL159776,0,0.03527565615886682,0.3432323232323232,0.06670614
64,CHEMBL51,0,0.0663477294820164,0.5546464646464646,0.16145004
65,CHEMBL2105420,0,0.037383696708790444,0.39323232323232327,0.17783085
66,CHEMBL16,0,0.14436606026940701,0.631010101010101,0.40175262
67,CHEMBL2105637,0,0.1084391056797667,0.37434343434343437,0.19645156
68,CHEMBL65794,0,0.02896542146924038,0.26565656565656565,0.06884766
69,CHEMBL305187,0,0.08530759616719899,0.6081818181818182,0.25419205
70,CHEMBL1296,0,0.0,0.04939393939393939,0.00044685518
71,CHEMBL1377575,0,0.0015789473684210526,0.0904040404040404,0.0019705468
72,CHEMBL1479848,0,0.19547007360088875,0.7873737373737374,0.63705397
73,CHEMBL776,1,0.05425218719622275,0.44474747474747484,0.13604319
74,CHEMBL1095607,0,0.0,0.02707070707070707,0.0006451692
75,CHEMBL4204794,0,0.0010526315789473684,0.13535353535353536,0.0021517402
76,CHEMBL1200946,0,0.043166226912928755,0.3694949494949495,0.09794311
77,CHEMBL1337,0,0.02370642966254687,0.324040404040404,0.06526263
78,CHEMBL279516,1,0.06848076656019997,0.6125252525252526,0.26197618
79,CHEMBL305660,0,0.1591001249826413,0.6617171717171717,0.39920047
80,CHEMBL924,0,0.003157894736842105,0.19050505050505046,0.0059679584
81,CHEMBL452630,0,0.006317178169698653,0.18878787878787878,0.009058474
82,CHEMBL1201328,0,0.005263157894736842,0.05878787878787878,0.005998506
83,CHEMBL1697841,0,0.027896125538119702,0.26191919191919194,0.052057844
84,CHEMBL1200453,0,0.0,0.05404040404040404,0.0008981455
85,CHEMBL1200686,0,0.0010554089709762533,0.07626262626262625,0.0021589985
86,CHEMBL178862,0,0.018421052631578946,0.21656565656565654,0.023921972
87,CHEMBL2103875,0,0.0758408554367449,0.5126262626262627,0.22983614
88,CHEMBL2042122,0,0.03000416608804333,0.31575757575757574,0.051965706
89,CHEMBL2105395,0,0.024228579363977223,0.26545454545454544,0.025547346
90,CHEMBL580,0,0.1163185668657131,0.5114141414141414,0.3289183
91,CHEMBL2103846,0,0.003686987918344674,0.17090909090909093,0.00971414
92,CHEMBL292707,0,0.022685738091931675,0.34505050505050505,0.13603498
93,CHEMBL494,0,0.02,0.27575757575757576,0.027475571
94,CHEMBL2110725,0,0.055352034439661156,0.4303030303030303,0.18703224
95,CHEMBL1201235,0,0.0,0.022424242424242423,0.00041369247
96,CHEMBL468,1,0.11117067074017499,0.531010101010101,0.33793768
97,CHEMBL33986,0,0.022134425774198028,0.38202020202020204,0.09395321
98,CHEMBL3391662,0,0.002634356339397306,0.09898989898989899,0.0048681293
99,CHEMBL2103837,0,0.305982502430218,0.8785858585858586,0.84930694
100,CHEMBL20,0,0.013182891265102071,0.32323232323232326,0.040855847
101,CHEMBL1530581,0,0.03317594778502986,0.3508080808080808,0.16584025
102,CHEMBL677,0,0.04053881405360367,0.3371717171717172,0.10226454
103,CHEMBL1585,0,0.0042105263157894745,0.19515151515151516,0.008009737
104,CHEMBL1201764,0,0.06953062074711844,0.598989898989899,0.40703273
105,CHEMBL641,0,0.07794334120261076,0.5218181818181817,0.21311884
106,CHEMBL1476022,0,0.1263838355783919,0.7071717171717171,0.43087593
107,CHEMBL1201247,0,0.0,0.09444444444444444,0.0010640054
108,CHEMBL1757,0,0.00368421052631579,0.23959595959595958,0.006411771
109,CHEMBL2095212,0,0.11478822385779755,0.5591919191919191,0.43814626
110,CHEMBL328190,0,0.018977919733370367,0.3186868686868687,0.029954698
111,CHEMBL107,0,0.1180002777392029,0.4359595959595959,0.35863775
112,CHEMBL850,1,0.27803360644354946,0.865050505050505,0.7665064
113,CHEMBL174,0,0.0,0.0405050505050505,0.0011439506
114,CHEMBL254468,0,0.0015789473684210526,0.15383838383838383,0.002236377
115,CHEMBL13,0,0.07004721566449106,0.576969696969697,0.2673038
116,CHEMBL2106941,0,0.02579225107623941,0.2032323232323232,0.046015333
117,CHEMBL91397,0,0.022138591862241354,0.376969696969697,0.06359108
118,CHEMBL1500276,1,0.09057075406193585,0.6173737373737375,0.25175813
119,CHEMBL1680,0,0.002631578947368421,0.10272727272727274,0.004743175
120,CHEMBL3304485,0,0.007897514234134147,0.16696969696969696,0.009918724
121,CHEMBL1697782,0,0.007368421052631578,0.09494949494949495,0.00904143
122,CHEMBL2146161,0,0.0021066518539091792,0.20272727272727273,0.004634651
123,CHEMBL1201335,0,0.0,0.03151515151515152,0.00067911355
124,CHEMBL1755,0,0.05475906124149423,0.36969696969696975,0.10604221
125,CHEMBL2104613,0,0.0073698097486460225,0.21656565656565654,0.0071938024
126,CHEMBL363295,1,0.23227607276767115,0.8286868686868687,0.6745514
127,CHEMBL2105759,0,0.0,0.10797979797979798,0.0010911932
128,CHEMBL1201251,0,0.13961255381197055,0.5438383838383839,0.3679167
129,CHEMBL526,0,0.007910012498264129,0.18404040404040406,0.009387846
130,CHEMBL1625607,0,0.11648937647548951,0.6967676767676768,0.5279886
131,CHEMBL24147,0,0.044213303707818355,0.2123232323232323,0.09414734
132,CHEMBL1201185,0,0.0,0.040202020202020204,0.0010270053
133,CHEMBL447878,0,0.08899041799750036,0.487070707070707,0.24521343
134,CHEMBL877,0,0.002634356339397306,0.1668686868686869,0.003151476
135,CHEMBL3989850,0,0.02947368421052631,0.29404040404040405,0.05466146
136,CHEMBL3099695,0,0.0015789473684210526,0.13939393939393938,0.0029230856
137,CHEMBL1160695,0,0.06114984029995833,0.35404040404040404,0.22066303
138,CHEMBL1380,0,0.0,0.053636363636363635,0.0010945293
139,CHEMBL1173655,0,0.008430773503680045,0.27868686868686865,0.026095966
140,CHEMBL152408,0,0.04639633384252188,0.5156565656565657,0.23684144
141,CHEMBL116943,1,0.009498680738786281,0.1911111111111111,0.055786997
142,CHEMBL3547132,0,0.0015817247604499375,0.11282828282828283,0.0018141195
143,CHEMBL1070,0,0.0363449520899875,0.38212121212121214,0.070948206
144,CHEMBL499,0,0.0005277044854881266,0.08919191919191918,0.0016716644
145,CHEMBL2366023,0,0.005263157894736842,0.11696969696969697,0.005697486
146,CHEMBL47,1,0.007894736842105263,0.2032323232323232,0.008538696
147,CHEMBL85,0,0.01370226357450354,0.24606060606060604,0.037096366
148,CHEMBL498,0,0.06158866824052215,0.4192929292929294,0.15358084
149,CHEMBL546,0,0.07742258019719483,0.5263636363636364,0.24590304
150,CHEMBL589,0,0.021062352451048462,0.2207070707070707,0.019340586
151,CHEMBL98,0,0.13218719622274683,0.7564646464646465,0.581894
152,CHEMBL1697851,0,0.018950145813081517,0.2658585858585859,0.021049153
153,CHEMBL255863,0,0.008421052631578947,0.11727272727272726,0.0118228905
154,CHEMBL137,0,0.0015789473684210526,0.11717171717171718,0.0026049959
155,CHEMBL2104261,0,0.03845160394389668,0.40606060606060607,0.07195083
156,CHEMBL2106441,0,0.0021066518539091792,0.22101010101010102,0.004496562
157,CHEMBL2105322,0,0.0042133037078183585,0.21262626262626264,0.0063526086
