,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.0005263157894736842,0.07686868686868688,0.00090831117
1,CHEMBL2104956,0,0.0005263157894736842,0.13070707070707072,0.0011375031
2,CHEMBL1200692,0,0.00896958755728371,0.2729292929292929,0.02548169
3,CHEMBL3545313,0,0.0026371337314261907,0.19343434343434343,0.007936491
4,CHEMBL672,0,0.10329120955422857,0.8010101010101011,0.55947983
5,CHEMBL4594284,0,0.007376753228718233,0.3647474747474747,0.014327407
6,CHEMBL32479,0,0.07116094986807388,0.683030303030303,0.41694695
7,CHEMBL1243,0,0.003686987918344674,0.2794949494949495,0.0057996484
8,CHEMBL2105669,0,0.001580336064435495,0.1798989898989899,0.005130333
9,CHEMBL1183717,0,0.028455770031940008,0.4862626262626263,0.12745312
10,CHEMBL1497,0,0.0005277044854881266,0.05878787878787878,0.00061371224
11,CHEMBL1370,0,0.0005277044854881266,0.04515151515151515,0.00066472916
12,CHEMBL2403238,0,0.036336619913900844,0.5043434343434343,0.15383461
13,CHEMBL1510,0,0.020019441744202192,0.5005050505050506,0.04459123
14,CHEMBL855,0,0.005796417164282738,0.3285858585858586,0.010213817
15,CHEMBL1201048,0,0.011584502152478823,0.3883838383838384,0.03192278
16,CHEMBL1615439,0,0.016329676433828634,0.37797979797979797,0.03467387
17,CHEMBL187709,1,0.024771559505624218,0.48171717171717165,0.10164807
18,CHEMBL1186610,0,0.00842244132759339,0.172020202020202,0.017971268
19,CHEMBL220491,0,0.002105263157894737,0.14050505050505047,0.0025308875
20,CHEMBL407135,0,0.007896125538119707,0.2935353535353535,0.014471983
21,CHEMBL1194325,0,0.0010526315789473684,0.08161616161616161,0.0028125527
22,CHEMBL1256841,1,0.0073698097486460225,0.2981818181818182,0.011662244
23,CHEMBL45,0,0.03266768504374392,0.6256565656565657,0.11713433
24,CHEMBL1200608,0,0.06268157200388835,0.706969696969697,0.2997679
25,CHEMBL447861,0,0.0005277044854881266,0.10282828282828282,0.0025739556
26,CHEMBL3188267,0,0.0031648382169143174,0.17484848484848486,0.0058634444
27,CHEMBL404520,0,0.19632551034578533,0.6962626262626264,0.5785936
28,CHEMBL979,0,0.07637689209831967,0.7291919191919193,0.41574368
29,CHEMBL1200763,0,0.003163449520899875,0.20646464646464646,0.0115619525
30,CHEMBL254219,0,0.0005277044854881266,0.10343434343434343,0.0031093503
31,CHEMBL2048028,0,0.12328287737814192,0.7751515151515151,0.54298824
32,CHEMBL3301594,0,0.012641299819469518,0.3426262626262626,0.03766986
33,CHEMBL3085436,0,0.010001388696014442,0.38010101010101005,0.017516099
34,CHEMBL252556,0,0.0005277044854881266,0.0403030303030303,0.00097164453
35,CHEMBL1697744,0,0.006849048743230108,0.3109090909090909,0.020514477
36,CHEMBL267345,0,0.0010526315789473684,0.11272727272727275,0.0010784736
37,CHEMBL13766,0,0.0010526315789473684,0.09484848484848483,0.0020154123
38,CHEMBL1257073,0,0.003157894736842105,0.17595959595959595,0.0075903824
39,CHEMBL1442422,1,0.00842799611165116,0.3695959595959596,0.02894274
40,CHEMBL822,0,0.003685599222330232,0.20262626262626263,0.009687322
41,CHEMBL1697748,0,0.009480627690598528,0.36484848484848487,0.015325832
42,CHEMBL315795,0,0.015296486599083461,0.35050505050505054,0.055129815
43,CHEMBL652,0,0.026844882655186773,0.407070707070707,0.08549492
44,CHEMBL1657,0,0.001580336064435495,0.17535353535353537,0.0040896987
45,CHEMBL1574,0,0.20373559227885013,0.8343434343434343,0.7260833
46,CHEMBL1231723,0,0.0005263157894736842,0.11212121212121211,0.0010945176
47,CHEMBL544,0,0.0010526315789473684,0.0992929292929293,0.0033529648
48,CHEMBL832,0,0.12070823496736564,0.8098989898989899,0.60774237
49,CHEMBL1569487,0,0.0679613942507985,0.6387878787878789,0.32223994
50,CHEMBL1294,0,0.019486182474656298,0.36,0.048684474
51,CHEMBL1121,0,0.001580336064435495,0.1175757575757576,0.0016595336
52,CHEMBL787,0,0.08158866824052215,0.5602020202020203,0.21895444
53,CHEMBL1197,0,0.047939175114567426,0.6492929292929293,0.22500107
