,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.2898550724637681,0.33075111963488596,0.8100624744274816,0.7590602177208212,0.5965274906986358,0.35714285714285715,0.24390243902439024,0.9155313351498637,0.9491525423728814,10,336,18,31
1,0.95,384,0.2898550724637681,0.33075111963488596,0.8073428636800007,0.7513332859276115,0.5957121524568015,0.35714285714285715,0.24390243902439024,0.9129213483146067,0.9475218658892128,10,325,18,31
2,0.9,344,0.2898550724637681,0.3308224794731611,0.7967091199286543,0.719069467922402,0.5922482492151654,0.35714285714285715,0.24390243902439024,0.9018987341772152,0.9405940594059405,10,285,18,31
3,0.85,301,0.29850746268656714,0.34077983043074755,0.7848554998929113,0.7087492660011744,0.5938539831669603,0.35714285714285715,0.2564102564102564,0.8937728937728938,0.9312977099236641,10,244,18,29
4,0.8,263,0.3076923076923077,0.35159456520555055,0.7722534723500319,0.7006696962449176,0.5953121262855776,0.35714285714285715,0.2702702702702703,0.8851063829787233,0.9203539823008849,10,208,18,27
5,0.75,235,0.3174603174603175,0.3634320956239628,0.7613776353544062,0.7027142857142858,0.5978571428571429,0.35714285714285715,0.2857142857142857,0.8792270531400966,0.91,10,182,18,25
6,0.7,198,0.3225806451612903,0.3707552859996093,0.742727136762455,0.6666068866571019,0.5921807747489239,0.35714285714285715,0.29411764705882354,0.8588235294117647,0.8902439024390244,10,146,18,24
7,0.6499999999999999,170,0.3389830508474576,0.3899668786411128,0.7275929447929163,0.6767231376189372,0.5965421211417963,0.35714285714285715,0.3225806451612903,0.852112676056338,0.8705035971223022,10,121,18,21
8,0.6,135,0.36363636363636365,0.41748984458490435,0.7050328372797627,0.686556927297668,0.6018518518518519,0.35714285714285715,0.37037037037037035,0.8411214953271028,0.8333333333333334,10,90,18,17
9,0.55,108,0.3773584905660378,0.43286636084164953,0.6809492293343115,0.6501204819277109,0.5915662650602409,0.35714285714285715,0.4,0.8125,0.7831325301204819,10,65,18,15
10,0.5,90,0.4,0.4573648559992809,0.6642682865577354,0.6564171122994651,0.5949197860962567,0.35714285714285715,0.45454545454545453,0.8064516129032258,0.7352941176470589,10,50,18,12
11,0.44999999999999996,68,0.425531914893617,0.4890451413790642,0.6333933653718969,0.6369495166487648,0.579484425349087,0.35714285714285715,0.5263157894736842,0.775,0.6326530612244898,10,31,18,9
12,0.3999999999999999,60,0.4444444444444445,0.5150444175511116,0.6192646635104326,0.6716826265389877,0.5848153214774282,0.35714285714285715,0.5882352941176471,0.78125,0.5813953488372093,10,25,18,7
13,0.35,41,0.48780487804878053,0.5648011822860002,0.5869318260390035,0.6675824175824177,0.5631868131868132,0.35714285714285715,0.7692307692307693,0.7692307692307693,0.35714285714285715,10,10,18,3
14,0.29999999999999993,32,0.5263157894736842,0.6073063300336028,0.556254443082383,0.6926406926406926,0.5497835497835497,0.37037037037037035,0.9090909090909091,0.8,0.19047619047619047,10,4,17,1
15,0.25,25,0.5714285714285715,0.6464160401002507,0.5110444301365018,0.6866666666666668,0.5,0.4,1.0,0.0,0.0,10,0,15,0
16,0.19999999999999996,21,0.6,0.6682539682539683,0.49282083227516665,0.6759259259259259,0.5,0.42857142857142855,1.0,0.0,0.0,9,0,12,0
