,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.3125,0.3296951601055754,0.8101533889111012,0.7697395618023977,0.6035896375912911,0.43478260869565216,0.24390243902439024,0.9166666666666666,0.963276836158192,10,341,13,31
1,0.95,382,0.3125,0.3296951601055754,0.8069343296514077,0.760961304627709,0.6028896359344825,0.43478260869565216,0.24390243902439024,0.9136490250696379,0.9618768328445748,10,328,13,31
2,0.9,344,0.3125,0.329728153124745,0.796851098013301,0.7312243419463897,0.6004990742976737,0.43478260869565216,0.24390243902439024,0.9034267912772586,0.9570957095709571,10,290,13,31
3,0.85,291,0.32786885245901637,0.34513954066279084,0.7819656671081499,0.7329935510713543,0.605887247763678,0.43478260869565216,0.2631578947368421,0.8955223880597015,0.9486166007905138,10,240,13,28
4,0.8,261,0.3333333333333333,0.348294245891897,0.7732636604953402,0.7054777992277993,0.606117277992278,0.43478260869565216,0.2702702702702703,0.8865546218487395,0.9419642857142857,10,211,13,27
5,0.75,229,0.3389830508474576,0.3540763898035476,0.7606469972823253,0.6781807714450201,0.605210132412205,0.43478260869565216,0.2777777777777778,0.8737864077669902,0.9326424870466321,10,180,13,26
6,0.7,198,0.3508771929824562,0.36515343706646003,0.7474004272215363,0.6610473457675753,0.6074246771879483,0.43478260869565216,0.29411764705882354,0.8628571428571429,0.9207317073170732,10,151,13,24
7,0.6499999999999999,164,0.36363636363636365,0.37793171667518144,0.7291324538959427,0.6280776515151515,0.6070075757575757,0.43478260869565216,0.3125,0.8439716312056738,0.9015151515151515,10,119,13,22
8,0.6,141,0.36363636363636365,0.38090556693348215,0.7132955091253245,0.5645068807339448,0.5966169724770642,0.43478260869565216,0.3125,0.8135593220338984,0.8807339449541285,10,96,13,22
9,0.55,112,0.39999999999999997,0.4094038350398458,0.6961293119232321,0.5564270152505446,0.608714596949891,0.43478260869565216,0.37037037037037035,0.8089887640449438,0.8470588235294118,10,72,13,17
10,0.5,89,0.4545454545454545,0.45979393622386927,0.6767606624839084,0.623249299719888,0.6425070028011204,0.43478260869565216,0.47619047619047616,0.8333333333333334,0.8088235294117647,10,55,13,11
11,0.44999999999999996,75,0.46511627906976744,0.47774305848173004,0.6509129338937583,0.6063636363636364,0.6318181818181818,0.43478260869565216,0.5,0.8076923076923077,0.7636363636363637,10,42,13,10
12,0.3999999999999999,57,0.5128205128205128,0.5328197296124928,0.6187661270002554,0.6615853658536586,0.6539634146341464,0.43478260869565216,0.625,0.8235294117647058,0.6829268292682927,10,28,13,6
13,0.35,43,0.5555555555555555,0.5835217666948436,0.5868551902296193,0.6974358974358974,0.667948717948718,0.43478260869565216,0.7692307692307693,0.85,0.5666666666666667,10,17,13,3
14,0.29999999999999993,30,0.6060606060606061,0.6383803316359098,0.5272178450728373,0.7081339712918661,0.638755980861244,0.45454545454545453,0.9090909090909091,0.875,0.3684210526315789,10,7,12,1
15,0.25,21,0.6896551724137931,0.6859938672438671,0.4547851185622084,0.6636363636363636,0.5909090909090909,0.5263157894736842,1.0,1.0,0.18181818181818182,10,2,9,0
16,0.19999999999999996,14,0.7272727272727273,0.7177353896103895,0.42798127798127805,0.5416666666666667,0.5,0.5714285714285714,1.0,0.0,0.0,8,0,6,0
