,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.15873015873015872,0.22509094606913946,0.8492578350243261,0.6413118368471821,0.5369643103210693,0.22727272727272727,0.12195121951219512,0.903485254691689,0.9519774011299436,5,337,17,36
1,0.95,382,0.16129032258064516,0.22800522749458704,0.8476983378885125,0.644078947368421,0.5376461988304093,0.22727272727272727,0.125,0.9027777777777778,0.9502923976608187,5,325,17,35
2,0.9,358,0.16393442622950816,0.2312490541286362,0.8442412375350983,0.6368459127079817,0.5374567960774858,0.22727272727272727,0.1282051282051282,0.8988095238095238,0.9467084639498433,5,302,17,34
3,0.85,325,0.16666666666666666,0.23459439486305006,0.8391619068678018,0.6160828901522098,0.5361727489455346,0.22727272727272727,0.13157894736842105,0.8910891089108911,0.9407665505226481,5,270,17,33
4,0.8,279,0.18181818181818182,0.25266447116908347,0.8313572077359681,0.6541019955654102,0.5412047302291205,0.22727272727272727,0.15151515151515152,0.8910505836575876,0.9308943089430894,5,229,17,28
5,0.75,235,0.18518518518518515,0.25774383370553855,0.8213340895063163,0.6106834975369458,0.536253078817734,0.22727272727272727,0.15625,0.8732394366197183,0.916256157635468,5,186,17,27
6,0.7,191,0.1923076923076923,0.2654719681831778,0.8123817059291527,0.5530020703933748,0.5305383022774327,0.22727272727272727,0.16666666666666666,0.8520710059171598,0.8944099378881988,5,144,17,25
7,0.6499999999999999,153,0.20833333333333331,0.2799923400737011,0.8064564059715614,0.5142337976983646,0.5292247122955784,0.22727272727272727,0.19230769230769232,0.8396946564885496,0.8661417322834646,5,110,17,21
8,0.6,124,0.23255813953488372,0.3055606353725177,0.8007242000814445,0.5242718446601942,0.5365233472029588,0.22727272727272727,0.23809523809523808,0.8431372549019608,0.8349514563106796,5,86,17,16
9,0.55,104,0.23809523809523808,0.31338408981572313,0.7943607137970952,0.45357142857142857,0.5238095238095238,0.22727272727272727,0.25,0.8170731707317073,0.7976190476190477,5,67,17,15
10,0.5,80,0.2777777777777778,0.3690007001642044,0.7859331122056424,0.5108225108225108,0.5497835497835498,0.22727272727272727,0.35714285714285715,0.8448275862068966,0.7424242424242424,5,49,17,9
11,0.44999999999999996,57,0.3125,0.45212889558339053,0.7614086900321788,0.5851063829787234,0.5691489361702128,0.22727272727272727,0.5,0.8571428571428571,0.6382978723404256,5,30,17,5
12,0.3999999999999999,47,0.3333333333333333,0.5191723055501271,0.7482750884986606,0.6442307692307693,0.594551282051282,0.22727272727272727,0.625,0.88,0.5641025641025641,5,22,17,3
13,0.35,33,0.3448275862068965,0.5723198370257194,0.7075179221559436,0.6153846153846153,0.5302197802197802,0.22727272727272727,0.7142857142857143,0.8181818181818182,0.34615384615384615,5,9,17,2
14,0.29999999999999993,27,0.35714285714285715,0.6351001939237233,0.6827943604831477,0.6666666666666667,0.5119047619047619,0.22727272727272727,0.8333333333333334,0.8,0.19047619047619047,5,4,17,1
15,0.25,16,0.5,0.744155844155844,0.5842032967032966,0.7090909090909091,0.5454545454545454,0.3333333333333333,1.0,1.0,0.09090909090909091,5,1,10,0
16,0.19999999999999996,9,0.5,0.7916666666666666,0.5801587301587302,0.7222222222222222,0.5,0.3333333333333333,1.0,0.0,0.0,3,0,6,0
