,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.2222222222222222,0.23132328805713898,0.8445918467233073,0.6408984428827339,0.5632837260575996,0.46153846153846156,0.14634146341463414,0.9083769633507853,0.980225988700565,6,347,7,35
1,0.95,391,0.22641509433962265,0.23450484741592786,0.8441399806131489,0.6539173789173789,0.56502849002849,0.46153846153846156,0.15,0.91005291005291,0.98005698005698,6,344,7,34
2,0.9,359,0.24,0.24514670645262768,0.8392869155757468,0.6774383078730903,0.5702115158636898,0.46153846153846156,0.16216216216216217,0.9104046242774566,0.9782608695652174,6,315,7,31
3,0.85,322,0.25000000000000006,0.25312195347835625,0.8324828223385795,0.6789447486311597,0.5735191637630662,0.46153846153846156,0.17142857142857143,0.9061488673139159,0.975609756097561,6,280,7,29
4,0.8,287,0.25531914893617025,0.25670841402834954,0.8256516043221387,0.6520576610090676,0.5744013020227854,0.46153846153846156,0.17647058823529413,0.8978102189781022,0.9723320158102767,6,246,7,28
5,0.75,255,0.25531914893617025,0.25761114025362236,0.8176975033588438,0.6084642001597019,0.5723981900452488,0.46153846153846156,0.17647058823529413,0.8842975206611571,0.9683257918552036,6,214,7,28
6,0.7,213,0.2727272727272727,0.27004764354855554,0.8072204972758905,0.5950017724211273,0.5775434243176178,0.46153846153846156,0.1935483870967742,0.875,0.9615384615384616,6,175,7,25
7,0.6499999999999999,176,0.3,0.28696403956397776,0.79813120257593,0.5913497390007457,0.587621178225205,0.46153846153846156,0.2222222222222222,0.8711656441717791,0.9530201342281879,6,142,7,21
8,0.6,146,0.33333333333333337,0.30823014377496444,0.7894271431337888,0.5991516436903499,0.6019794980558502,0.46153846153846156,0.2608695652173913,0.8721804511278195,0.943089430894309,6,116,7,17
9,0.55,116,0.37499999999999994,0.3290565808277664,0.7843349646058069,0.5713510580575148,0.6218122626153011,0.46153846153846156,0.3157894736842105,0.8737864077669902,0.9278350515463918,6,90,7,13
10,0.5,92,0.4000000000000001,0.3523507768663478,0.7660672797056992,0.5513725490196077,0.6298039215686274,0.46153846153846156,0.35294117647058826,0.8607594936708861,0.9066666666666666,6,68,7,11
11,0.44999999999999996,72,0.4444444444444445,0.38915200842211595,0.7495486346474671,0.5566502463054187,0.6539408866995073,0.46153846153846156,0.42857142857142855,0.864406779661017,0.8793103448275862,6,51,7,8
12,0.3999999999999999,47,0.4999999999999999,0.4538191627159638,0.7036409255946954,0.5656565656565656,0.6755050505050505,0.46153846153846156,0.5454545454545454,0.8529411764705882,0.8055555555555556,6,29,7,5
13,0.35,30,0.5714285714285714,0.5472238811912725,0.6471048279962067,0.6590909090909091,0.7159090909090908,0.46153846153846156,0.75,0.8823529411764706,0.6818181818181818,6,15,7,2
14,0.29999999999999993,21,0.631578947368421,0.6344627594627594,0.606704632943023,0.7555555555555555,0.7666666666666666,0.46153846153846156,1.0,1.0,0.5333333333333333,6,8,7,0
15,0.25,19,0.631578947368421,0.6344627594627594,0.5912525984507409,0.717948717948718,0.7307692307692308,0.46153846153846156,1.0,1.0,0.46153846153846156,6,6,7,0
16,0.19999999999999996,14,0.625,0.6766233766233767,0.5663478496811831,0.6888888888888889,0.6666666666666666,0.45454545454545453,1.0,1.0,0.3333333333333333,5,3,6,0
