,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.6154159144563255,0.1897979797979798,0.043882187
1,CHEMBL2104956,0,0.8222607971115125,0.044444444444444446,0.023342408
2,CHEMBL1200692,0,0.17036800444382724,0.6514141414141414,0.45023307
3,CHEMBL3545313,0,0.6454784057769755,0.18575757575757576,0.05639396
4,CHEMBL672,0,0.2582682960699903,0.5106060606060606,0.2549643
5,CHEMBL4594284,0,0.22188862657964173,0.6180808080808081,0.37767223
6,CHEMBL32479,0,0.5650548534925705,0.30333333333333334,0.13696311
7,CHEMBL1243,0,0.28067629495903346,0.49909090909090903,0.22985753
8,CHEMBL2105669,0,0.7138244688237745,0.11686868686868686,0.027397979
9,CHEMBL1183717,0,0.23255658936258855,0.5742424242424242,0.32246926
10,CHEMBL1497,0,0.743145396472712,0.11121212121212123,0.024568602
11,CHEMBL1370,0,0.7114109151506736,0.1313131313131313,0.03267852
12,CHEMBL2403238,0,0.3335231217886404,0.40979797979797983,0.14646253
13,CHEMBL1510,0,0.3940230523538398,0.37797979797979797,0.11615248
14,CHEMBL855,0,0.5520816553256493,0.2294949494949495,0.09367832
15,CHEMBL1201048,0,0.22598805721427578,0.6266666666666667,0.46112832
16,CHEMBL1615439,0,0.5415636717122622,0.25646464646464645,0.07200004
17,CHEMBL187709,1,0.14114984029995833,0.7244444444444444,0.43465477
18,CHEMBL1186610,0,0.7511720594361895,0.1298989898989899,0.02016836
19,CHEMBL220491,0,0.6827579502846828,0.13919191919191917,0.03053898
20,CHEMBL407135,0,0.5175184002221913,0.2625252525252525,0.067714654
21,CHEMBL1194325,0,0.4902957922510763,0.29111111111111115,0.0920738
22,CHEMBL1256841,1,0.4237133731426191,0.3704040404040404,0.12009082
23,CHEMBL45,0,0.1814886821274823,0.7050505050505051,0.64390504
24,CHEMBL1200608,0,0.14848354395222887,0.6836363636363636,0.37750354
25,CHEMBL447861,0,0.5997389251492848,0.2125252525252525,0.044123895
26,CHEMBL3188267,0,0.8098250243021802,0.06767676767676767,0.015905371
27,CHEMBL404520,0,0.24823496736564366,0.537070707070707,0.28028908
28,CHEMBL979,0,0.1579683377308707,0.661010101010101,0.41689023
29,CHEMBL1200763,0,0.2628384946535203,0.4904040404040404,0.16931787
30,CHEMBL254219,0,0.760122205249271,0.10696969696969698,0.018556457
31,CHEMBL2048028,0,0.5841508123871685,0.22828282828282828,0.04612955
32,CHEMBL3301594,0,0.4967921122066379,0.2611111111111111,0.053639494
33,CHEMBL3085436,0,0.4630287460074989,0.3236363636363636,0.112617
34,CHEMBL252556,0,0.6928357172614914,0.1487878787878788,0.033158593
35,CHEMBL1697744,0,0.6386224135536731,0.1580808080808081,0.035157464
36,CHEMBL267345,0,0.8967935009026524,0.01808080808080808,0.009284082
37,CHEMBL13766,0,0.32108457158727954,0.5329292929292929,0.32848334
38,CHEMBL1257073,0,0.3879488959866685,0.4111111111111111,0.13982105
39,CHEMBL1442422,1,0.543763366199139,0.25717171717171716,0.08676556
40,CHEMBL822,0,0.42661435911678935,0.33212121212121215,0.09584358
41,CHEMBL1697748,0,0.7328440494375782,0.11737373737373738,0.024184003
42,CHEMBL315795,0,0.8413664768782114,0.06717171717171717,0.011058232
43,CHEMBL652,0,0.7818191917789197,0.06303030303030302,0.021959718
44,CHEMBL1657,0,0.7037203166226913,0.14292929292929293,0.02317987
45,CHEMBL1574,0,0.37150951256769893,0.40606060606060607,0.22899199
46,CHEMBL1231723,0,0.8929370920705457,0.026666666666666665,0.0111647975
47,CHEMBL544,0,0.31854742396889324,0.5249494949494949,0.22784562
48,CHEMBL832,0,0.13845854742396888,0.7236363636363636,0.5326263
49,CHEMBL1569487,0,0.15216358839050131,0.7057575757575758,0.50143063
50,CHEMBL1294,0,0.49363282877378145,0.2834343434343435,0.07602272
51,CHEMBL1121,0,0.36085265935286764,0.5,0.2826585
52,CHEMBL787,0,0.5739036244965977,0.2219191919191919,0.06505889
53,CHEMBL1197,0,0.28639494514650743,0.5473737373737373,0.32637453
54,CHEMBL1054,0,0.30608804332731565,0.5083838383838384,0.2771517
55,CHEMBL167731,0,0.2059491737258714,0.5625252525252525,0.20419702
56,CHEMBL1614637,0,0.4010206915706152,0.3973737373737374,0.16471188
57,CHEMBL642,0,0.043709207054575754,0.8642424242424243,0.7161143
58,CHEMBL406,0,0.8546368559922233,0.05424242424242424,0.014813349
59,CHEMBL3707331,0,0.41663518955700596,0.36363636363636365,0.117946126
60,CHEMBL3545123,0,0.5662713512012221,0.2293939393939394,0.05551905
61,CHEMBL277522,0,0.5236119983335648,0.25656565656565655,0.06227515
62,CHEMBL1201109,0,0.6228398833495348,0.22545454545454544,0.040303282
63,CHEMBL159776,0,0.32649354256353286,0.5074747474747474,0.30969542
64,CHEMBL51,0,0.33543952228857105,0.43111111111111117,0.16017461
65,CHEMBL2105420,0,0.7954228579363977,0.10717171717171717,0.0149128735
66,CHEMBL16,0,0.2614872934314678,0.5909090909090909,0.39718178
67,CHEMBL2105637,0,0.8767462852381614,0.0044444444444444444,0.009483979
68,CHEMBL65794,0,0.5463282877378142,0.3191919191919192,0.112457916
69,CHEMBL305187,0,0.672894042494098,0.17626262626262626,0.04016028
70,CHEMBL1296,0,0.6821677544785446,0.15707070707070708,0.033367448
71,CHEMBL1377575,0,0.035820024996528255,0.8869696969696971,0.74190056
72,CHEMBL1479848,0,0.20334259130676294,0.6125252525252526,0.47046572
73,CHEMBL776,1,0.640122205249271,0.16242424242424242,0.04374506
74,CHEMBL1095607,0,0.6612567698930705,0.1622222222222222,0.031813882
