,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.002631578947368421,0.1490909090909091,0.01993915
1,CHEMBL2104956,0,0.0005263157894736842,0.1480808080808081,0.014682636
2,CHEMBL1200692,0,0.031065129843077355,0.6041414141414141,0.25682622
3,CHEMBL3545313,0,0.00368421052631579,0.21636363636363637,0.038080394
4,CHEMBL672,0,0.022649631995556172,0.5507070707070707,0.2028029
5,CHEMBL4594284,0,0.06588945979725039,0.5493939393939394,0.35324854
6,CHEMBL32479,0,0.00368421052631579,0.2305050505050505,0.0223076
7,CHEMBL1243,0,0.026885154839605612,0.616060606060606,0.23618257
8,CHEMBL2105669,0,0.002105263157894737,0.14434343434343436,0.014825545
9,CHEMBL1183717,0,0.023167615608943204,0.5954545454545455,0.18583325
10,CHEMBL1497,0,0.0005263157894736842,0.08515151515151516,0.0086247455
11,CHEMBL1370,0,0.0005263157894736842,0.05414141414141414,0.0062087057
12,CHEMBL2403238,0,0.008947368421052631,0.4291919191919192,0.05483949
13,CHEMBL1510,0,0.018421052631578946,0.4023232323232323,0.138876
14,CHEMBL855,0,0.004736842105263157,0.21575757575757576,0.024060657
15,CHEMBL1201048,0,0.17163727260102762,0.7652525252525252,0.6264545
16,CHEMBL1615439,0,0.010009720872101096,0.4278787878787879,0.07548756
17,CHEMBL187709,1,0.012116372726010276,0.47676767676767684,0.10769087
18,CHEMBL1186610,0,0.002631578947368421,0.17464646464646466,0.020086763
19,CHEMBL220491,0,0.0015789473684210526,0.2025252525252525,0.024245698
20,CHEMBL407135,0,0.00368421052631579,0.2881818181818182,0.029479507
21,CHEMBL1194325,0,0.013706429662546867,0.44929292929292924,0.14202537
22,CHEMBL1256841,1,0.023169004304957646,0.5875757575757576,0.18544252
23,CHEMBL45,0,0.31010831828912655,0.9187878787878787,0.81583774
24,CHEMBL1200608,0,0.05161921955283988,0.7429292929292929,0.42303243
25,CHEMBL447861,0,0.0005263157894736842,0.09393939393939393,0.009243062
26,CHEMBL3188267,0,0.004736842105263157,0.16282828282828282,0.017522706
27,CHEMBL404520,0,0.07158450215247882,0.642020202020202,0.38638693
28,CHEMBL979,0,0.011060963755034021,0.5138383838383839,0.09380351
29,CHEMBL1200763,0,0.004736842105263158,0.28868686868686866,0.03357102
30,CHEMBL254219,0,0.005789473684210527,0.28444444444444444,0.058092296
31,CHEMBL2048028,0,0.002631578947368421,0.12626262626262624,0.012246095
32,CHEMBL3301594,0,0.008427996111651159,0.3876767676767677,0.05739361
33,CHEMBL3085436,0,0.005792251076239411,0.33232323232323235,0.040554322
34,CHEMBL252556,0,0.00631578947368421,0.19969696969696968,0.028087411
35,CHEMBL1697744,0,0.0015789473684210526,0.09858585858585858,0.009878509
36,CHEMBL267345,0,0.0026329676433828634,0.18868686868686868,0.022664275
37,CHEMBL13766,0,0.007373975836689348,0.32030303030303026,0.0468519
38,CHEMBL1257073,0,0.012114984029995834,0.4776767676767676,0.082234785
39,CHEMBL1442422,1,0.015818636300513816,0.38595959595959595,0.14548652
40,CHEMBL822,0,0.005790862380224969,0.296969696969697,0.032203484
41,CHEMBL1697748,0,0.004210526315789474,0.30606060606060603,0.03466028
42,CHEMBL315795,0,0.0005263157894736842,0.07191919191919191,0.00600952
43,CHEMBL652,0,0.0010526315789473684,0.13878787878787877,0.016401943
44,CHEMBL1657,0,0.00368421052631579,0.16252525252525252,0.018830402
45,CHEMBL1574,0,0.02422580197194834,0.5900000000000001,0.20114991
46,CHEMBL1231723,0,0.003157894736842105,0.08171717171717172,0.008360204
47,CHEMBL544,0,0.017914178586307457,0.4986868686868687,0.1788402
48,CHEMBL832,0,0.1302485765865852,0.8504040404040405,0.5919565
49,CHEMBL1569487,0,0.014753506457436467,0.5580808080808082,0.15792367
50,CHEMBL1294,0,0.00631578947368421,0.31090909090909086,0.033585116
51,CHEMBL1121,0,0.03424246632412165,0.5713131313131313,0.26928192
52,CHEMBL787,0,0.005789473684210527,0.2852525252525252,0.03413782
53,CHEMBL1197,0,0.028977919733370366,0.6754545454545455,0.25359184
