,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.2285714285714286,0.3198361114771178,0.8116450140177285,0.7684304809149787,0.5678999586606036,0.27586206896551724,0.1951219512195122,0.9098360655737705,0.940677966101695,8,333,21,33
1,0.95,376,0.2285714285714286,0.3198361114771178,0.80698769006223,0.7552966872952313,0.5662176920276666,0.27586206896551724,0.1951219512195122,0.9048991354466859,0.9373134328358209,8,314,21,33
2,0.9,345,0.2285714285714286,0.31988711453730145,0.7988433813098927,0.7308247753530167,0.5630215019255456,0.27586206896551724,0.1951219512195122,0.8955696202531646,0.930921052631579,8,283,21,33
3,0.85,316,0.23529411764705882,0.33002044498274197,0.791015847186846,0.7432194760714617,0.564657965379987,0.27586206896551724,0.20512820512820512,0.89198606271777,0.924187725631769,8,256,21,31
4,0.8,282,0.24242424242424243,0.34036993063602244,0.7809900570153545,0.7446221731936018,0.5652509652509652,0.27586206896551724,0.21621621621621623,0.8853754940711462,0.9142857142857143,8,224,21,29
5,0.75,245,0.24615384615384614,0.3450505226666342,0.7679395900576884,0.7159755449229133,0.5608718766613503,0.27586206896551724,0.2222222222222222,0.8703703703703703,0.8995215311004785,8,188,21,28
6,0.7,209,0.25,0.3507993789403655,0.7524748446496714,0.6811165845648604,0.5539408866995074,0.27586206896551724,0.22857142857142856,0.85,0.8793103448275862,8,153,21,27
7,0.6499999999999999,177,0.2711864406779661,0.3724784131341231,0.7447411552827865,0.6963718820861678,0.5619047619047619,0.27586206896551724,0.26666666666666666,0.8513513513513513,0.8571428571428571,8,126,21,22
8,0.6,145,0.28070175438596495,0.38144114319638406,0.7292866006470426,0.6501831501831502,0.5531135531135531,0.27586206896551724,0.2857142857142857,0.8275862068965517,0.8205128205128205,8,96,21,20
9,0.55,119,0.3018867924528302,0.4001585860274707,0.7218645897138972,0.6302631578947369,0.5561403508771929,0.27586206896551724,0.3333333333333333,0.8222222222222222,0.7789473684210526,8,74,21,16
10,0.5,96,0.32653061224489793,0.43155278151275495,0.7089245388824165,0.6427631578947369,0.5618421052631579,0.27586206896551724,0.4,0.8208955223880597,0.7236842105263158,8,55,21,12
11,0.44999999999999996,76,0.3333333333333333,0.44709645609012216,0.6821591984226503,0.5854108956602031,0.5263157894736842,0.27586206896551724,0.42105263157894735,0.7659574468085106,0.631578947368421,8,36,21,11
12,0.3999999999999999,58,0.35555555555555557,0.48442838658794635,0.6575281430842564,0.5699404761904762,0.5,0.27586206896551724,0.5,0.7241379310344828,0.5,8,21,21,8
13,0.35,36,0.43243243243243246,0.5883583736524913,0.5992294477382225,0.6545454545454545,0.5036363636363637,0.3076923076923077,0.7272727272727273,0.7,0.28,8,7,18,3
14,0.29999999999999993,27,0.48484848484848486,0.6488671822005156,0.5622049172072168,0.691358024691358,0.5,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.1111111111111111,8,2,16,1
15,0.25,21,0.5185185185185185,0.7165532879818595,0.5446892209220825,0.7551020408163266,0.5357142857142857,0.35,1.0,1.0,0.07142857142857142,7,1,13,0
16,0.19999999999999996,13,0.631578947368421,0.7711640211640212,0.461988011988012,0.6904761904761905,0.5,0.46153846153846156,1.0,0.0,0.0,6,0,7,0
