,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.2985074626865672,0.3369224848301293,0.8102459015243515,0.7684993799090534,0.5993523494556979,0.38461538461538464,0.24390243902439024,0.9159891598915989,0.9548022598870056,10,338,16,31
1,0.95,388,0.2985074626865672,0.3369224848301293,0.8085279857519044,0.7638293385815704,0.5988964644689674,0.38461538461538464,0.24390243902439024,0.914364640883978,0.9538904899135446,10,331,16,31
2,0.9,349,0.2985074626865672,0.3369408497235276,0.7983481419327302,0.7340829901805512,0.5959771935381691,0.38461538461538464,0.24390243902439024,0.9040247678018576,0.948051948051948,10,292,16,31
3,0.85,322,0.3076923076923077,0.3478379161857519,0.7912504095180353,0.7473951254869983,0.5999365769683791,0.38461538461538464,0.2564102564102564,0.902027027027027,0.9434628975265018,10,267,16,29
4,0.8,284,0.31746031746031744,0.35828555186886324,0.7802953315791166,0.7435167961483752,0.6027464711675239,0.38461538461538464,0.2702702702702703,0.8953488372093024,0.9352226720647774,10,231,16,27
5,0.75,248,0.3225806451612903,0.3621993520165474,0.7684673795581064,0.7102987421383647,0.6011530398322851,0.38461538461538464,0.2777777777777778,0.8828828828828829,0.9245283018867925,10,196,16,26
6,0.7,217,0.33333333333333337,0.37158706915444495,0.7581344001952517,0.6907746705239473,0.6033429765348762,0.38461538461538464,0.29411764705882354,0.8743455497382199,0.912568306010929,10,167,16,24
7,0.6499999999999999,173,0.3448275862068966,0.3851389216859116,0.7356390437099377,0.6500443262411347,0.5995124113475176,0.38461538461538464,0.3125,0.8503401360544217,0.8865248226950354,10,125,16,22
8,0.6,144,0.38461538461538464,0.4180111447361467,0.7298709689627894,0.6786179921773142,0.6245110821382008,0.38461538461538464,0.38461538461538464,0.864406779661017,0.864406779661017,10,102,16,16
9,0.55,114,0.41666666666666663,0.449636949061203,0.7138022185621855,0.6768774703557312,0.6403162055335968,0.38461538461538464,0.45454545454545453,0.8636363636363636,0.8260869565217391,10,76,16,12
10,0.5,92,0.4347826086956522,0.4669099317881278,0.696990500953692,0.6277777777777778,0.6388888888888888,0.38461538461538464,0.5,0.8484848484848485,0.7777777777777778,10,56,16,10
11,0.44999999999999996,71,0.46511627906976744,0.5073748389497915,0.6723605814583908,0.616557734204793,0.6459694989106755,0.38461538461538464,0.5882352941176471,0.8444444444444444,0.7037037037037037,10,38,16,7
12,0.3999999999999999,59,0.4878048780487804,0.542515022062402,0.6523327536588559,0.6212121212121212,0.6515151515151515,0.38461538461538464,0.6666666666666666,0.8484848484848485,0.6363636363636364,10,28,16,5
13,0.35,43,0.5405405405405405,0.6556382697762009,0.6056382974717969,0.7869318181818181,0.7045454545454546,0.38461538461538464,0.9090909090909091,0.9411764705882353,0.5,10,16,16,1
14,0.29999999999999993,32,0.5294117647058825,0.6800339314469749,0.5634760983720926,0.7318181818181818,0.6090909090909091,0.375,0.9,0.875,0.3181818181818182,9,7,15,1
15,0.25,19,0.5384615384615384,0.8200680272108842,0.4780360288003477,0.869047619047619,0.5,0.3684210526315789,1.0,0.0,0.0,7,0,12,0
16,0.19999999999999996,13,0.631578947368421,0.8734126984126983,0.4013819513819513,0.9047619047619049,0.5,0.46153846153846156,1.0,0.0,0.0,6,0,7,0
