,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.8012391214256113,0.0808080808080808,0.0036721812
1,CHEMBL2104956,0,0.8811645254869458,0.05353535353535353,0.0021612085
2,CHEMBL1200692,0,0.8249343832020998,0.06727272727272728,0.006753034
3,CHEMBL3545313,0,0.5042768338168255,0.3208080808080808,0.03513948
4,CHEMBL672,0,0.05414145600221025,0.8106060606060606,0.7984246
5,CHEMBL4594284,0,0.5808827186075425,0.29121212121212114,0.07611416
6,CHEMBL32479,0,0.29856886310263847,0.5696969696969697,0.38693634
7,CHEMBL1243,0,0.6276557535571212,0.19737373737373737,0.009846882
8,CHEMBL2105669,0,0.6633816825528388,0.2021212121212121,0.03714805
9,CHEMBL1183717,0,0.4715513192429894,0.3876767676767677,0.18696225
10,CHEMBL1497,0,0.8837684763088826,0.05383838383838384,0.0010628188
11,CHEMBL1370,0,0.8353916286779942,0.08575757575757575,0.0017918798
12,CHEMBL2403238,0,0.24671225307362893,0.5873737373737373,0.28066275
13,CHEMBL1510,0,0.3554220196159691,0.4584848484848485,0.12333202
14,CHEMBL855,0,0.4865851636966432,0.333030303030303,0.12560365
15,CHEMBL1201048,0,0.5944218814753419,0.2898989898989899,0.108003415
16,CHEMBL1615439,0,0.35113137173642767,0.47161616161616166,0.21180797
17,CHEMBL187709,1,0.4298121287470645,0.4384848484848485,0.24119966
18,CHEMBL1186610,0,0.5689473684210526,0.3013131313131313,0.15843351
19,CHEMBL220491,0,0.795412349772068,0.10828282828282827,0.0026720066
20,CHEMBL407135,0,0.34130957314546206,0.46858585858585855,0.18488242
21,CHEMBL1194325,0,0.6371902196435971,0.19757575757575757,0.008410579
22,CHEMBL1256841,1,0.16089376985771514,0.6932323232323233,0.4694851
23,CHEMBL45,0,0.2280895151263987,0.6125252525252525,0.3243316
24,CHEMBL1200608,0,0.2953916286779942,0.5138383838383838,0.23762254
25,CHEMBL447861,0,0.8069816272965878,0.09414141414141414,0.0024538736
26,CHEMBL3188267,0,0.8479928166873878,0.057878787878787884,0.0018006528
27,CHEMBL404520,0,0.19198922503108165,0.6403030303030303,0.5331585
28,CHEMBL979,0,0.1450379886724686,0.7246464646464646,0.5519646
29,CHEMBL1200763,0,0.4930694847354606,0.29727272727272724,0.033363946
30,CHEMBL254219,0,0.7598066031219781,0.1398989898989899,0.0045296983
31,CHEMBL2048028,0,0.4695800524934384,0.36171717171717177,0.0981136
32,CHEMBL3301594,0,0.505854399778975,0.3433333333333334,0.057686217
33,CHEMBL3085436,0,0.27442326288161345,0.5222222222222223,0.19297111
34,CHEMBL252556,0,0.6723207625362619,0.1896969696969697,0.010458665
35,CHEMBL1697744,0,0.49727586683243546,0.33313131313131317,0.10364699
36,CHEMBL267345,0,0.5942782152230971,0.28434343434343434,0.036311425
37,CHEMBL13766,0,0.8842478242851222,0.05333333333333333,0.0010432383
38,CHEMBL1257073,0,0.2922917530045586,0.5006060606060606,0.22272404
39,CHEMBL1442422,1,0.3675756319933693,0.44595959595959594,0.17171122
40,CHEMBL822,0,0.6677179168393425,0.16646464646464648,0.007985005
41,CHEMBL1697748,0,0.23499516507804946,0.5714141414141414,0.22212203
42,CHEMBL315795,0,0.5983782290371599,0.2713131313131313,0.047771122
43,CHEMBL652,0,0.49835750794308603,0.324040404040404,0.09191272
44,CHEMBL1657,0,0.4200911728139246,0.40212121212121216,0.07074936
45,CHEMBL1574,0,0.1104461942257218,0.7127272727272727,0.63565314
46,CHEMBL1231723,0,0.8416549247133581,0.09464646464646465,0.0015576904
47,CHEMBL544,0,0.8689970990468299,0.06666666666666667,0.0015995174
48,CHEMBL832,0,0.3454648432103881,0.44747474747474747,0.16949089
49,CHEMBL1569487,0,0.23019201547175028,0.6352525252525252,0.40403014
50,CHEMBL1294,0,0.39973338858958424,0.424040404040404,0.17624804
51,CHEMBL1121,0,0.5285163696643183,0.30676767676767674,0.041545745
52,CHEMBL787,0,0.7054800386793756,0.1484848484848485,0.0052441675
53,CHEMBL1197,0,0.26598563337477554,0.5452525252525252,0.22219154
54,CHEMBL1054,0,0.5814933001795828,0.27898989898989895,0.048929386
55,CHEMBL167731,0,0.8884307224754799,0.07202020202020203,0.0007647725
56,CHEMBL1614637,0,0.5947257908550905,0.22000000000000003,0.053422093
57,CHEMBL642,0,0.05045171985080812,0.8603030303030303,0.88440645
58,CHEMBL406,0,0.6034797623981213,0.2593939393939394,0.06349332
59,CHEMBL3707331,0,0.5074292029285813,0.33909090909090905,0.099825256
60,CHEMBL3545123,0,0.5626909794170466,0.26636363636363636,0.039180137
61,CHEMBL277522,0,0.34319657411244653,0.5083838383838384,0.22860236
62,CHEMBL1201109,0,0.6344743749136621,0.21151515151515152,0.009441919
63,CHEMBL159776,0,0.4637740019339687,0.3639393939393939,0.07563786
64,CHEMBL51,0,0.23129575908274624,0.6034343434343434,0.24696572
65,CHEMBL2105420,0,0.560614725790855,0.29878787878787877,0.038781144
66,CHEMBL16,0,0.2849647741400746,0.5181818181818182,0.181113
67,CHEMBL2105637,0,0.23625086337891976,0.5968686868686868,0.368774
68,CHEMBL65794,0,0.5289763779527559,0.2702020202020202,0.08434866
69,CHEMBL305187,0,0.38745544964774137,0.4223232323232323,0.17801699
70,CHEMBL1296,0,0.9016300594004697,0.03565656565656566,0.0008559432
71,CHEMBL1377575,0,0.6692761431136898,0.17535353535353537,0.008808389
72,CHEMBL1479848,0,0.13089515126398674,0.6932323232323232,0.4803256
73,CHEMBL776,1,0.38424920569139387,0.45343434343434347,0.09130398
74,CHEMBL1095607,0,0.7146829672606714,0.198989898989899,0.048218794
75,CHEMBL4204794,0,0.9058184832159138,0.040606060606060604,0.00059573
76,CHEMBL1200946,0,0.6261638347838099,0.23515151515151517,0.011150936
77,CHEMBL1337,0,0.4342934106920845,0.36111111111111105,0.12345348
78,CHEMBL279516,1,0.18027489984804532,0.66989898989899,0.4512878
79,CHEMBL305660,0,0.36106230142284845,0.5065656565656566,0.249168
80,CHEMBL924,0,0.5487885066998205,0.25616161616161615,0.013321211
81,CHEMBL452630,0,0.7943403785053185,0.10303030303030303,0.008262302
82,CHEMBL1201328,0,0.7917170879955795,0.10787878787878788,0.0023165918
83,CHEMBL1697841,0,0.4954109683657964,0.34252525252525257,0.15841165
84,CHEMBL1200453,0,0.554561403508772,0.31525252525252523,0.02082269
85,CHEMBL1200686,0,0.43013675922088684,0.44626262626262625,0.1896585
86,CHEMBL178862,0,0.4441911866279873,0.38262626262626265,0.040647134
87,CHEMBL2103875,0,0.2150891007045172,0.6343434343434343,0.3887406
88,CHEMBL2042122,0,0.3170562232352535,0.4691919191919192,0.13910796
89,CHEMBL2105395,0,0.517612929962702,0.39,0.18528344
90,CHEMBL580,0,0.17304047520375745,0.6667676767676768,0.45180315
91,CHEMBL2103846,0,0.5856126536814477,0.23787878787878788,0.034497056
92,CHEMBL292707,0,0.21243818206934656,0.6271717171717172,0.2964736
93,CHEMBL494,0,0.5012474098632407,0.3337373737373737,0.08385424
94,CHEMBL2110725,0,0.421765437215085,0.3975757575757576,0.092451386
95,CHEMBL1201235,0,0.6635944191186628,0.17565656565656568,0.03634069
96,CHEMBL468,1,0.13255698300870286,0.7253535353535354,0.52445024
97,CHEMBL33986,0,0.476941566514712,0.34757575757575754,0.048141588
98,CHEMBL3391662,0,0.330073214532394,0.4678787878787879,0.095644675
99,CHEMBL2103837,0,0.02311645254869457,0.8686868686868687,0.8979403
100,CHEMBL20,0,0.5497596353087443,0.2974747474747475,0.027308578
101,CHEMBL1530581,0,0.4954648432103882,0.34515151515151515,0.09164488
102,CHEMBL677,0,0.4530708661417323,0.3638383838383839,0.033570472
103,CHEMBL1585,0,0.6754717502417462,0.17989898989898986,0.011906824
104,CHEMBL1201764,0,0.38604088962563887,0.5135353535353535,0.37808165
105,CHEMBL641,0,0.5188934935764609,0.37323232323232325,0.18273693
106,CHEMBL1476022,0,0.11672054151125846,0.7212121212121213,0.63750064
107,CHEMBL1201247,0,0.49118662798729107,0.3290909090909091,0.05405149
108,CHEMBL1757,0,0.6762646774416357,0.1672727272727273,0.029066328
109,CHEMBL2095212,0,0.19506147257908552,0.6162626262626263,0.45433155
110,CHEMBL328190,0,0.41044757563199336,0.44393939393939397,0.1930462
111,CHEMBL107,0,0.11984942671639728,0.7530303030303032,0.626642
112,CHEMBL850,1,0.04262743472855367,0.8747474747474747,0.8566704
113,CHEMBL174,0,0.7823829258184833,0.09404040404040404,0.00522526
114,CHEMBL254468,0,0.6555739743058434,0.1898989898989899,0.014070821
115,CHEMBL13,0,0.31372703412073494,0.5206060606060606,0.25767002
116,CHEMBL2106941,0,0.43537228899019204,0.3863636363636363,0.12478042
117,CHEMBL91397,0,0.7685909656029839,0.11212121212121211,0.006412151
118,CHEMBL1500276,1,0.27322282083160654,0.5988888888888888,0.43432158
119,CHEMBL1680,0,0.5684514435695538,0.2886868686868687,0.032638047
120,CHEMBL3304485,0,0.8847520375742505,0.057777777777777775,0.0016426046
121,CHEMBL1697782,0,0.7071694985495234,0.162020202020202,0.008302503
122,CHEMBL2146161,0,0.14571487774554495,0.6909090909090909,0.5342535
123,CHEMBL1201335,0,0.719820417184694,0.13505050505050503,0.02056363
124,CHEMBL1755,0,0.5205194087581158,0.36454545454545456,0.1855853
125,CHEMBL2104613,0,0.8101063682829119,0.10252525252525253,0.006347146
126,CHEMBL363295,1,0.10311092692360824,0.7518181818181817,0.6697706
127,CHEMBL2105759,0,0.7763834783809919,0.14414141414141413,0.003365387
128,CHEMBL1201251,0,0.4079914352811162,0.44383838383838387,0.1962134
129,CHEMBL526,0,0.2634548970852328,0.5493939393939394,0.21448061
130,CHEMBL1625607,0,0.1912460284569692,0.6436363636363637,0.44919404
131,CHEMBL24147,0,0.7910871667357371,0.10666666666666666,0.0038286913
132,CHEMBL1201185,0,0.7356706727448542,0.1490909090909091,0.0070404178
133,CHEMBL447878,0,0.4359428097803565,0.3936363636363637,0.16944376
134,CHEMBL877,0,0.4737325597458213,0.3347474747474748,0.089045726
135,CHEMBL3989850,0,0.9621701892526593,0.0,0.00045731216
136,CHEMBL3099695,0,0.7359151816549248,0.1290909090909091,0.005996434
137,CHEMBL1160695,0,0.530212736565824,0.2966666666666667,0.026649201
138,CHEMBL1380,0,0.7637988672468572,0.11707070707070706,0.0046878224
139,CHEMBL1173655,0,0.714816963669015,0.16555555555555554,0.0048660664
140,CHEMBL152408,0,0.5670368835474513,0.2697979797979798,0.03439891
141,CHEMBL116943,1,0.7811686697057605,0.1514141414141414,0.07549499
142,CHEMBL3547132,0,0.5766790993231109,0.24797979797979797,0.02719234
143,CHEMBL1070,0,0.3326978864484044,0.47242424242424247,0.1283882
144,CHEMBL499,0,0.8059317585301837,0.08030303030303029,0.0069301045
145,CHEMBL2366023,0,0.6639466777179168,0.19777777777777777,0.015450314
146,CHEMBL47,1,0.557775935902749,0.2552525252525252,0.04437911
147,CHEMBL85,0,0.8091172813924576,0.10808080808080808,0.0051425183
148,CHEMBL498,0,0.36597734493714607,0.5005050505050506,0.24396296
149,CHEMBL546,0,0.5341483630335682,0.2607070707070707,0.06553354
150,CHEMBL589,0,0.8275203757425059,0.0714141414141414,0.0029783708
151,CHEMBL98,0,0.20288299488879682,0.6215151515151515,0.40502587
152,CHEMBL1697851,0,0.4798287056223236,0.30121212121212115,0.03152063
153,CHEMBL255863,0,0.7913220058019064,0.0897979797979798,0.006357883
154,CHEMBL137,0,0.7781668738776074,0.11252525252525251,0.0030586573
155,CHEMBL2104261,0,0.20752590136759222,0.638888888888889,0.5025939
156,CHEMBL2106441,0,0.6839604917806328,0.17111111111111107,0.0047299927
157,CHEMBL2105322,0,0.4688603398259428,0.3772727272727273,0.1664038
158,CHEMBL720,0,0.5976115485564304,0.23414141414141412,0.014126277
159,CHEMBL315838,1,0.4246884928857577,0.37292929292929294,0.1118811
160,CHEMBL1199080,0,0.34310401989225026,0.5028282828282828,0.31450242
161,CHEMBL3184437,0,0.30424644287885066,0.49979797979797985,0.22633588
162,CHEMBL1075,0,0.25759635308744305,0.5367676767676768,0.22261353
163,CHEMBL1626223,0,0.40202652300041447,0.41898989898989897,0.22415824
164,CHEMBL428647,0,0.7252148086752314,0.18050505050505047,0.016431842
165,CHEMBL1101,0,0.5893065340516646,0.24181818181818185,0.027126495
166,CHEMBL1655,0,0.6675176129299627,0.23696969696969697,0.1295884
167,CHEMBL1201329,0,0.35270755629230555,0.4686868686868687,0.09189863
168,CHEMBL207602,0,0.2973780908965327,0.5352525252525252,0.25768584
169,CHEMBL2107826,0,0.3614311368973615,0.4652525252525252,0.24478953
170,CHEMBL19224,0,0.2312639867384998,0.6038383838383838,0.30513746
171,CHEMBL715,0,0.21135930377123913,0.6207070707070708,0.3704319
172,CHEMBL1200937,0,0.2833982594280978,0.5141414141414141,0.1551542
173,CHEMBL2251610,0,0.5688810609200166,0.2477777777777778,0.015254857
174,CHEMBL111654,0,0.6302831882856749,0.22515151515151516,0.008257402
175,CHEMBL288470,1,0.43390799834231253,0.4232323232323233,0.22962038
176,CHEMBL1200430,0,0.5191407652990745,0.3210101010101011,0.07931127
177,CHEMBL3989859,0,0.3425638900400608,0.4895959595959596,0.1231174
178,CHEMBL1201341,0,0.6043099875673434,0.24707070707070705,0.013973882
179,CHEMBL79,0,0.5571432518303633,0.31292929292929295,0.094846025
180,CHEMBL286796,0,0.2844564166321315,0.5578787878787879,0.24712655
181,CHEMBL530,0,0.6830225169222268,0.1572727272727273,0.017148003
182,CHEMBL2105002,0,0.30933692498963944,0.5285858585858586,0.2796251
183,CHEMBL1909288,1,0.043642768338168256,0.8517171717171719,0.85312974
184,CHEMBL6466,1,0.8490993231109268,0.06262626262626261,0.0017661579
185,CHEMBL1444,0,0.8575134687111479,0.06353535353535353,0.0014889685
186,CHEMBL1201203,0,0.48850669982041717,0.3384848484848485,0.065048836
187,CHEMBL1511,0,0.5874637380853709,0.26696969696969697,0.043889202
188,CHEMBL219916,0,0.09098494267163973,0.7789898989898989,0.6336861
189,CHEMBL1201291,0,0.2565202376018787,0.5584848484848484,0.29707596
190,CHEMBL1232653,0,0.5205221715706589,0.27929292929292926,0.02464992
191,CHEMBL2010412,0,0.5550062163282221,0.26545454545454544,0.023687059
192,CHEMBL1200979,0,0.7113233872081779,0.1714141414141414,0.00568352
