,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.001051250172675784,0.08545454545454545,0.002637616
1,CHEMBL2104956,0,0.0,0.05393939393939394,0.0010333549
2,CHEMBL1200692,0,0.0005249343832020997,0.11262626262626263,0.0030368897
3,CHEMBL3545313,0,0.01575079430860616,0.33909090909090905,0.03433471
4,CHEMBL672,0,0.24379334162177096,0.8111111111111111,0.76589423
5,CHEMBL4594284,0,0.00840309435004835,0.1845454545454545,0.016456837
6,CHEMBL32479,0,0.09990053874844591,0.628989898989899,0.4685362
7,CHEMBL1243,0,0.005786710871667358,0.19777777777777777,0.0071105226
8,CHEMBL2105669,0,0.009994474374913662,0.31222222222222223,0.05415535
9,CHEMBL1183717,0,0.029933692498963937,0.45212121212121215,0.09580681
10,CHEMBL1497,0,0.0,0.08555555555555555,0.0014350358
11,CHEMBL1370,0,0.0005263157894736842,0.10797979797979798,0.0019143481
12,CHEMBL2403238,0,0.029975134687111476,0.5442424242424242,0.0626174
13,CHEMBL1510,0,0.03049454344522724,0.4225252525252525,0.06769942
14,CHEMBL855,0,0.02157204033706313,0.42838383838383837,0.13200782
15,CHEMBL1201048,0,0.005777041027766266,0.24373737373737375,0.008915739
16,CHEMBL1615439,0,0.0273394115209283,0.43111111111111117,0.11912179
17,CHEMBL187709,1,0.05200442050006907,0.41323232323232323,0.22714326
18,CHEMBL1186610,0,0.0021011189390799834,0.13090909090909092,0.0030957062
19,CHEMBL220491,0,0.0,0.04525252525252525,0.00067756296
20,CHEMBL407135,0,0.005781185246581019,0.3331313131313131,0.011335695
21,CHEMBL1194325,0,0.005263157894736843,0.22040404040404038,0.006042498
22,CHEMBL1256841,1,0.08353916286779942,0.6085858585858587,0.31601596
23,CHEMBL45,0,0.05785882027904408,0.6158585858585859,0.28111994
24,CHEMBL1200608,0,0.07573974305843349,0.6042424242424242,0.35581404
25,CHEMBL447861,0,0.0010526315789473684,0.11646464646464647,0.001605724
26,CHEMBL3188267,0,0.0005249343832020997,0.07656565656565656,0.0023317635
27,CHEMBL404520,0,0.13245337753833403,0.7259595959595959,0.60016096
28,CHEMBL979,0,0.17649813510153334,0.7660606060606061,0.5559351
29,CHEMBL1200763,0,0.0036786849012294515,0.27515151515151515,0.008155292
30,CHEMBL254219,0,0.0010526315789473684,0.12585858585858586,0.002084713
31,CHEMBL2048028,0,0.01157204033706313,0.3825252525252525,0.022613695
32,CHEMBL3301594,0,0.006306119629783119,0.3028282828282828,0.00986173
33,CHEMBL3085436,0,0.015257632269650507,0.4226262626262627,0.031709593
34,CHEMBL252556,0,0.005257632269650504,0.25787878787878793,0.01405707
35,CHEMBL1697744,0,0.007360132615002073,0.346969696969697,0.015108402
36,CHEMBL267345,0,0.007358751208730488,0.3282828282828283,0.011759457
37,CHEMBL13766,0,0.0010526315789473684,0.06666666666666667,0.0010386019
38,CHEMBL1257073,0,0.08563613758806464,0.5496969696969697,0.34076613
39,CHEMBL1442422,1,0.04939218124050283,0.4217171717171717,0.17551406
40,CHEMBL822,0,0.0047257908550904825,0.20343434343434344,0.009018841
41,CHEMBL1697748,0,0.027335267302113553,0.46303030303030307,0.11667161
42,CHEMBL315795,0,0.012601188009393563,0.29838383838383836,0.032057874
43,CHEMBL652,0,0.005788092277938942,0.25696969696969696,0.007918081
44,CHEMBL1657,0,0.030476585163696647,0.4014141414141414,0.085625015
45,CHEMBL1574,0,0.15340378505318414,0.7526262626262625,0.62728393
46,CHEMBL1231723,0,0.001051250172675784,0.12636363636363637,0.002702873
47,CHEMBL544,0,0.004736842105263158,0.08010101010101009,0.0036358729
48,CHEMBL832,0,0.04883685591932587,0.45666666666666667,0.16405973
49,CHEMBL1569487,0,0.025250725238292582,0.491010101010101,0.118757024
50,CHEMBL1294,0,0.012087304876364138,0.2339393939393939,0.018754322
51,CHEMBL1121,0,0.0005249343832020997,0.15797979797979797,0.0029265005
52,CHEMBL787,0,0.0026301975410968365,0.26555555555555554,0.009154132
53,CHEMBL1197,0,0.00841552700649261,0.38737373737373737,0.034922253
54,CHEMBL1054,0,0.014175991158999863,0.22585858585858584,0.03623586
55,CHEMBL167731,0,0.0,0.0405050505050505,0.0004214694
56,CHEMBL1614637,0,0.0010498687664041995,0.11777777777777779,0.0036732159
57,CHEMBL642,0,0.1978104710595386,0.7738383838383838,0.66496277
58,CHEMBL406,0,0.002631578947368421,0.1426262626262626,0.007931495
59,CHEMBL3707331,0,0.0005249343832020997,0.18111111111111108,0.0043441635
60,CHEMBL3545123,0,0.0,0.04939393939393939,0.0006633734
61,CHEMBL277522,0,0.036789611824837684,0.5041414141414141,0.15716454
62,CHEMBL1201109,0,0.00736565824008841,0.3279797979797979,0.012894002
63,CHEMBL159776,0,0.012623290509738913,0.30141414141414147,0.016309258
64,CHEMBL51,0,0.049928166873877605,0.5355555555555556,0.15215586
