,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.7923427301763643,0.08121212121212121,0.036094252
1,CHEMBL2104956,0,0.8408790445771421,0.08121212121212121,0.015052145
2,CHEMBL1200692,0,0.7210429107068463,0.17868686868686867,0.07028085
3,CHEMBL3545313,0,0.5644424385502014,0.2627272727272727,0.042220134
4,CHEMBL672,0,0.10689765310373558,0.7335353535353535,0.62304723
5,CHEMBL4594284,0,0.8404304957644773,0.06787878787878787,0.011265488
6,CHEMBL32479,0,0.5489334814609081,0.26606060606060605,0.105708495
7,CHEMBL1243,0,0.4383974447993334,0.35181818181818175,0.13472302
8,CHEMBL2105669,0,0.6037550340230524,0.22575757575757574,0.056876756
9,CHEMBL1183717,0,0.3919288987640605,0.40525252525252514,0.16358818
10,CHEMBL1497,0,0.7390945701985836,0.11232323232323231,0.030077402
11,CHEMBL1370,0,0.7617261491459518,0.10333333333333332,0.035217993
12,CHEMBL2403238,0,0.44601166504652123,0.39020202020202016,0.2035243
13,CHEMBL1510,0,0.3204249409804194,0.48292929292929293,0.27132195
14,CHEMBL855,0,0.4346313012081655,0.3557575757575758,0.14716919
15,CHEMBL1201048,0,0.5079558394667407,0.29787878787878785,0.060369812
16,CHEMBL1615439,0,0.34963199555617275,0.49424242424242426,0.35930914
17,CHEMBL187709,1,0.3046257464241077,0.5058585858585859,0.3299672
18,CHEMBL1186610,0,0.7386557422580198,0.11757575757575758,0.03349077
19,CHEMBL220491,0,0.7870351340091654,0.07636363636363637,0.049518745
20,CHEMBL407135,0,0.610542980141647,0.19363636363636363,0.06438596
21,CHEMBL1194325,0,0.5806485210387445,0.22606060606060607,0.066860065
22,CHEMBL1256841,1,0.4540286071378975,0.36373737373737375,0.19886154
23,CHEMBL45,0,0.365439522288571,0.4715151515151515,0.25737768
24,CHEMBL1200608,0,0.37998889043188444,0.4245454545454545,0.10873499
25,CHEMBL447861,0,0.6475711706707401,0.16737373737373734,0.04329592
26,CHEMBL3188267,0,0.8856658797389251,0.049494949494949494,0.007541804
27,CHEMBL404520,0,0.14862102485765866,0.6897979797979797,0.545004
28,CHEMBL979,0,0.179529232051104,0.6695959595959596,0.54474086
