,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.0005263157894736842,0.06747474747474748,0.014350796
1,CHEMBL2104956,0,0.044738230801277604,0.19,0.09620521
2,CHEMBL1200692,0,0.02793778641855298,0.15686868686868688,0.063384816
3,CHEMBL3545313,0,0.028948757117067077,0.1985858585858586,0.06181408
4,CHEMBL672,0,0.4078044716011665,0.778989898989899,0.73637116
5,CHEMBL4594284,0,0.018947368421052633,0.05414141414141414,0.03182919
6,CHEMBL32479,0,0.04474517428134982,0.29404040404040405,0.0922866
7,CHEMBL1243,0,0.03743646715733926,0.29222222222222227,0.10852702
8,CHEMBL2105669,0,0.09531176225524232,0.4965656565656566,0.25668803
9,CHEMBL1183717,0,0.07474795167337869,0.37141414141414136,0.2251825
10,CHEMBL1497,0,0.014757672545479794,0.17535353535353534,0.046015996
11,CHEMBL1370,0,0.023727260102763506,0.22040404040404038,0.06737013
12,CHEMBL2403238,0,0.1442841272045549,0.45060606060606057,0.2620999
13,CHEMBL1510,0,0.06737675322871824,0.33949494949494946,0.14811707
14,CHEMBL855,0,0.09532981530343007,0.3964646464646465,0.2271316
15,CHEMBL1201048,0,0.037378141924732676,0.2666666666666667,0.07951872
16,CHEMBL1615439,0,0.15117344813220385,0.43151515151515146,0.31189916
17,CHEMBL187709,1,0.15598666851826137,0.5211111111111111,0.43713468
18,CHEMBL1186610,0,0.008947368421052631,0.14020202020202016,0.024460556
19,CHEMBL220491,0,0.008947368421052631,0.0897979797979798,0.023135103
20,CHEMBL407135,0,0.01632134425774198,0.11222222222222222,0.041085158
21,CHEMBL1194325,0,0.015807526732398276,0.17090909090909093,0.044355802
22,CHEMBL1256841,1,0.033734203582835715,0.25626262626262625,0.09886
23,CHEMBL45,0,0.06798361338702957,0.2870707070707071,0.18597391
24,CHEMBL1200608,0,0.19653659213998056,0.6076767676767677,0.44418782
25,CHEMBL447861,0,0.008947368421052631,0.13545454545454544,0.02441103
26,CHEMBL3188267,0,0.0005263157894736842,0.049191919191919196,0.011703738
27,CHEMBL404520,0,0.33224274406332455,0.6914141414141414,0.6909252
28,CHEMBL979,0,0.2144077211498403,0.6619191919191919,0.5928269
29,CHEMBL1200763,0,0.08123316206082488,0.38525252525252524,0.22406594
30,CHEMBL254219,0,0.012105263157894737,0.0996969696969697,0.021364922
31,CHEMBL2048028,0,0.08370642966254686,0.3936363636363637,0.19222179
32,CHEMBL3301594,0,0.0326537980835995,0.22969696969696968,0.06405316
33,CHEMBL3085436,0,0.001580336064435495,0.04454545454545454,0.011221567
34,CHEMBL252556,0,0.13710456880988753,0.5115151515151515,0.40541333
35,CHEMBL1697744,0,0.03531870573531454,0.2511111111111111,0.077790536
36,CHEMBL267345,0,0.04631578947368421,0.2948484848484848,0.13855799
37,CHEMBL13766,0,0.003157894736842105,0.0903030303030303,0.012574347
38,CHEMBL1257073,0,0.042105263157894736,0.25383838383838386,0.119848646
39,CHEMBL1442422,1,0.11738369670879042,0.36181818181818187,0.21439059
40,CHEMBL822,0,0.06534231356756007,0.37323232323232325,0.14426155
41,CHEMBL1697748,0,0.032105263157894734,0.25868686868686874,0.106996104
42,CHEMBL315795,0,0.11274406332453826,0.5087878787878788,0.30044708
43,CHEMBL652,0,0.14530620747118456,0.42050505050505055,0.23999913
44,CHEMBL1657,0,0.06477017080960977,0.3657575757575757,0.15326679
45,CHEMBL1574,0,0.23066518539091793,0.6362626262626263,0.52914906
46,CHEMBL1231723,0,0.0005263157894736842,0.05414141414141414,0.0069544404
47,CHEMBL544,0,0.0015789473684210526,0.06757575757575758,0.009148093
48,CHEMBL832,0,0.15011248437716984,0.5406060606060606,0.3690405
49,CHEMBL1569487,0,0.14858491876128316,0.5538383838383838,0.3553721
50,CHEMBL1294,0,0.07533120399944451,0.41909090909090907,0.1781507
51,CHEMBL1121,0,0.013157894736842105,0.07646464646464647,0.027541164
52,CHEMBL787,0,0.02108873767532287,0.25151515151515147,0.06609058
53,CHEMBL1197,0,0.1623788362727399,0.5038383838383838,0.3286687
54,CHEMBL1054,0,0.006328287737814192,0.0806060606060606,0.026686117
55,CHEMBL167731,0,0.0010526315789473684,0.04898989898989899,0.014135627
56,CHEMBL1614637,0,0.0489529232051104,0.2713131313131313,0.10912237
57,CHEMBL642,0,0.39088182196917093,0.8331313131313131,0.83582133
58,CHEMBL406,0,0.004220247187890571,0.05797979797979798,0.020282835
59,CHEMBL3707331,0,0.03634217469795862,0.1706060606060606,0.07150174
60,CHEMBL3545123,0,0.0,0.0,0.00095136743
61,CHEMBL277522,0,0.21721427579502847,0.6342424242424243,0.40010372
62,CHEMBL1201109,0,0.08270795722816275,0.43232323232323233,0.21368656
63,CHEMBL159776,0,0.0231676156089432,0.12131313131313133,0.051265758
64,CHEMBL51,0,0.03738786279683377,0.2526262626262626,0.08300593
65,CHEMBL2105420,0,0.0916358839050132,0.3515151515151515,0.19990605
66,CHEMBL16,0,0.3060852659352868,0.752020202020202,0.72401404
67,CHEMBL2105637,0,0.16061380363838357,0.6182828282828283,0.4732915
68,CHEMBL65794,0,0.04739897236494931,0.22040404040404038,0.10462731
69,CHEMBL305187,0,0.1122719066796278,0.5127272727272727,0.28656524
70,CHEMBL1296,0,0.002105263157894737,0.10808080808080808,0.020539474
71,CHEMBL1377575,0,0.010527704485488126,0.11747474747474747,0.021270528
72,CHEMBL1479848,0,0.35840022219136236,0.787070707070707,0.7059981
73,CHEMBL776,1,0.05896958755728371,0.2798989898989899,0.12854305
74,CHEMBL1095607,0,0.037973892514928484,0.20575757575757575,0.13222708
75,CHEMBL4204794,0,0.005789473684210527,0.05858585858585859,0.014034934
76,CHEMBL1200946,0,0.017379530620747118,0.1622222222222222,0.04693727
77,CHEMBL1337,0,0.1442841272045549,0.4872727272727273,0.35563943
78,CHEMBL279516,1,0.20804193861963616,0.6043434343434344,0.48268738
79,CHEMBL305660,0,0.08218303013470352,0.4191919191919191,0.2356673
80,CHEMBL924,0,0.03427857242049716,0.24161616161616162,0.08686616
81,CHEMBL452630,0,0.027433689765310375,0.19222222222222224,0.07728362
82,CHEMBL1201328,0,0.07055825579780586,0.2838383838383839,0.15541169
83,CHEMBL1697841,0,0.012105263157894737,0.13525252525252526,0.03010203
84,CHEMBL1200453,0,0.0042119150118039165,0.09858585858585858,0.024514008
