,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.8157367032356617,0.05888888888888888,0.001861586
1,CHEMBL2104956,0,0.8750687404527149,0.040202020202020204,0.0009323208
2,CHEMBL1200692,0,0.7677628107207333,0.0995959595959596,0.007492372
3,CHEMBL3545313,0,0.7260380502707957,0.1394949494949495,0.009742686
4,CHEMBL672,0,0.08642133037078183,0.851010101010101,0.78561723
5,CHEMBL4594284,0,0.42502013609220946,0.4262626262626263,0.13655284
6,CHEMBL32479,0,0.25401055408970974,0.5857575757575757,0.48716694
7,CHEMBL1243,0,0.2839230662407999,0.5716161616161617,0.3577202
8,CHEMBL2105669,0,0.7213456464379947,0.12626262626262624,0.005174394
9,CHEMBL1183717,0,0.6116830995695043,0.284040404040404,0.20100205
10,CHEMBL1497,0,0.7148646021385918,0.12545454545454543,0.010063718
11,CHEMBL1370,0,0.8223913345368699,0.09898989898989899,0.0046157697
12,CHEMBL2403238,0,0.3118858491876128,0.5175757575757576,0.23024663
13,CHEMBL1510,0,0.35345090959588943,0.4629292929292929,0.18265995
14,CHEMBL855,0,0.1864393834189696,0.6429292929292929,0.39603484
15,CHEMBL1201048,0,0.5009276489376475,0.3052525252525252,0.04732709
16,CHEMBL1615439,0,0.41027773920288846,0.43575757575757573,0.22989306
17,CHEMBL187709,1,0.2565060408276628,0.5664646464646464,0.4138607
18,CHEMBL1186610,0,0.5137564227190667,0.31979797979797986,0.07084587
19,CHEMBL220491,0,0.8309554228579363,0.05898989898989898,0.0026191722
20,CHEMBL407135,0,0.716644910429107,0.15363636363636363,0.018171135
21,CHEMBL1194325,0,0.45881821969170955,0.3907070707070707,0.20518687
22,CHEMBL1256841,1,0.27804193861963616,0.5796969696969697,0.41413888
23,CHEMBL45,0,0.23022496875433968,0.5846464646464646,0.26561064
24,CHEMBL1200608,0,0.1611428968198861,0.7198989898989898,0.5749847
25,CHEMBL447861,0,0.46477989168171085,0.34737373737373745,0.027700346
26,CHEMBL3188267,0,0.8872476044993751,0.03151515151515152,0.000719915
27,CHEMBL404520,0,0.2547743368976531,0.6561616161616162,0.53368425
28,CHEMBL979,0,0.21029718094709066,0.5998989898989898,0.3933522
29,CHEMBL1200763,0,0.4529523677267046,0.35424242424242425,0.049012642
30,CHEMBL254219,0,0.6722219136231079,0.17484848484848484,0.041164685
31,CHEMBL2048028,0,0.7306429662546868,0.11161616161616161,0.007833539
32,CHEMBL3301594,0,0.8040424940980418,0.07232323232323232,0.0020241865
33,CHEMBL3085436,0,0.49481183169004306,0.2977777777777778,0.06932445
34,CHEMBL252556,0,0.6852256631023469,0.17838383838383837,0.07159585
35,CHEMBL1697744,0,0.4641022080266629,0.34191919191919196,0.044440664
36,CHEMBL267345,0,0.8924427162894043,0.04454545454545455,0.0015887262
37,CHEMBL13766,0,0.8904652131648382,0.03161616161616162,0.00115009
38,CHEMBL1257073,0,0.38576864324399385,0.43262626262626264,0.2345601
39,CHEMBL1442422,1,0.325875572837106,0.5197979797979798,0.3670715
40,CHEMBL822,0,0.28230245799194553,0.5482828282828283,0.28282124
41,CHEMBL1697748,0,0.7744452159422303,0.09404040404040402,0.0065975236
42,CHEMBL315795,0,0.5510581863630051,0.2923232323232323,0.02804333
43,CHEMBL652,0,0.33203721705318706,0.5233333333333333,0.39502582
44,CHEMBL1657,0,0.3782835717261491,0.437070707070707,0.19705608
45,CHEMBL1574,0,0.046940702680183306,0.9103030303030304,0.9040612
46,CHEMBL1231723,0,0.9762727398972364,0.0044444444444444444,0.0001045087
47,CHEMBL544,0,0.8909720872101097,0.03161616161616162,0.0012367355
48,CHEMBL832,0,0.1885599222330232,0.7019191919191918,0.61207074
49,CHEMBL1569487,0,0.2504138314123039,0.573030303030303,0.31946605
50,CHEMBL1294,0,0.6621274822941258,0.20636363636363636,0.017171806
51,CHEMBL1121,0,0.5827093459241771,0.22050505050505048,0.02139608
52,CHEMBL787,0,0.6057950284682683,0.2734343434343435,0.12561592
53,CHEMBL1197,0,0.24965004860436046,0.5394949494949495,0.25402206
54,CHEMBL1054,0,0.6802638522427441,0.15343434343434342,0.0076885754
55,CHEMBL167731,0,0.8287807248993196,0.07646464646464647,0.0022734092
56,CHEMBL1614637,0,0.6180919316761561,0.21676767676767678,0.02917709
57,CHEMBL642,0,0.018448826551867796,0.9147474747474748,0.94014597
58,CHEMBL406,0,0.5241535897791973,0.327979797979798,0.05749482
59,CHEMBL3707331,0,0.3240244410498542,0.47727272727272724,0.12700284
60,CHEMBL3545123,0,0.7217317039300097,0.1295959595959596,0.026899964
61,CHEMBL277522,0,0.4333384252187196,0.4073737373737374,0.20333573
62,CHEMBL1201109,0,0.6842924593806416,0.19303030303030302,0.013965832
63,CHEMBL159776,0,0.3834897930842938,0.4319191919191919,0.2068583
64,CHEMBL51,0,0.19542008054436882,0.6523232323232324,0.39014974
65,CHEMBL2105420,0,0.7588876544924317,0.10444444444444445,0.028888047
66,CHEMBL16,0,0.42207193445354807,0.39646464646464646,0.17064247
67,CHEMBL2105637,0,0.44857519788918204,0.44797979797979803,0.34795058
68,CHEMBL65794,0,0.4836328287737814,0.3328282828282828,0.05544152
69,CHEMBL305187,0,0.492520483266213,0.33666666666666667,0.16567107
70,CHEMBL1296,0,0.9194000833217609,0.01808080808080808,0.00036879667
71,CHEMBL1377575,0,0.5131967782252465,0.2836363636363636,0.04129479
72,CHEMBL1479848,0,0.41624079988890433,0.39161616161616164,0.14729735
73,CHEMBL776,1,0.382087210109707,0.3881818181818182,0.12862413
74,CHEMBL1095607,0,0.5839841688654354,0.26717171717171717,0.111113526
75,CHEMBL4204794,0,0.8861324815997778,0.053636363636363635,0.0014785748
76,CHEMBL1200946,0,0.45606443549507014,0.40343434343434337,0.20519583
77,CHEMBL1337,0,0.4657700319400083,0.3245454545454546,0.039325777
78,CHEMBL279516,1,0.22868351617830857,0.6032323232323232,0.2862996
79,CHEMBL305660,0,0.2613220386057492,0.5808080808080808,0.42497665
80,CHEMBL924,0,0.6284807665601999,0.1976767676767677,0.020149693
81,CHEMBL452630,0,0.817118455770032,0.0715151515151515,0.0017685428
82,CHEMBL1201328,0,0.6568712678794612,0.23707070707070707,0.16813324
83,CHEMBL1697841,0,0.5253423135675601,0.2977777777777778,0.103080094
84,CHEMBL1200453,0,0.8514331342869046,0.06292929292929292,0.0016124847
85,CHEMBL1200686,0,0.3314928482155256,0.49111111111111105,0.254446
86,CHEMBL178862,0,0.6918289126510206,0.1487878787878788,0.0085241785
87,CHEMBL2103875,0,0.25036800444382723,0.5913131313131312,0.33526146
88,CHEMBL2042122,0,0.4210318011387308,0.38323232323232326,0.042278074
89,CHEMBL2105395,0,0.4708901541452576,0.3277777777777778,0.045290817
90,CHEMBL580,0,0.23943480072212192,0.6192929292929292,0.41912848
91,CHEMBL2103846,0,0.4860574920149979,0.35353535353535354,0.17766449
92,CHEMBL292707,0,0.23007082349673658,0.6191919191919192,0.47002444
93,CHEMBL494,0,0.2411845577003194,0.6021212121212122,0.44099355
94,CHEMBL2110725,0,0.35761838633523124,0.4444444444444445,0.09964789
95,CHEMBL1201235,0,0.724343841133176,0.13434343434343435,0.006945709
96,CHEMBL468,1,0.18603666157478127,0.6534343434343436,0.51320344
97,CHEMBL33986,0,0.5047396194972921,0.302020202020202,0.093986
98,CHEMBL3391662,0,0.40073462019164,0.471010101010101,0.19937968
99,CHEMBL2103837,0,0.026368559922233026,0.9103030303030304,0.90501326
100,CHEMBL20,0,0.5499305651992779,0.2781818181818182,0.070858866
101,CHEMBL1530581,0,0.3723524510484655,0.4401010101010101,0.13459948
102,CHEMBL677,0,0.376767115678378,0.42393939393939395,0.08813925
103,CHEMBL1585,0,0.46423274545202053,0.31585858585858584,0.070100665
104,CHEMBL1201764,0,0.45235522844049436,0.4033333333333333,0.22969024
105,CHEMBL641,0,0.43562838494653516,0.37303030303030305,0.08721639
106,CHEMBL1476022,0,0.12061102624635467,0.7691919191919192,0.6733297
107,CHEMBL1201247,0,0.7218344674350784,0.11686868686868686,0.00787326
108,CHEMBL1757,0,0.8088543257880849,0.07717171717171717,0.0029672007
109,CHEMBL2095212,0,0.36813498125260385,0.4808080808080808,0.29182374
110,CHEMBL328190,0,0.5034717400361061,0.33181818181818185,0.103112616
111,CHEMBL107,0,0.3882432995417303,0.42707070707070705,0.15575376
112,CHEMBL850,1,0.22308429384807668,0.668989898989899,0.52166384
113,CHEMBL174,0,0.7281683099569504,0.16252525252525252,0.026308233
114,CHEMBL254468,0,0.6838439105679767,0.1481818181818182,0.0072351457
115,CHEMBL13,0,0.2369879183446743,0.6022222222222222,0.4313766
116,CHEMBL2106941,0,0.2520469379252882,0.5736363636363636,0.35903507
117,CHEMBL91397,0,0.45394945146507437,0.35858585858585856,0.10679416
118,CHEMBL1500276,1,0.22380363838355785,0.6428282828282829,0.43702778
119,CHEMBL1680,0,0.5961491459519511,0.23656565656565656,0.035615437
120,CHEMBL3304485,0,0.7796139425079851,0.10696969696969696,0.02292074
121,CHEMBL1697782,0,0.6694792389945842,0.15656565656565657,0.010318582
122,CHEMBL2146161,0,0.7104193861963616,0.17797979797979796,0.048394777
123,CHEMBL1201335,0,0.6148187751701153,0.2198989898989899,0.04908118
124,CHEMBL1755,0,0.4066060269407027,0.42212121212121206,0.12782621
125,CHEMBL2104613,0,0.7465185390917928,0.1394949494949495,0.01179417
126,CHEMBL363295,1,0.09700319400083321,0.8206060606060606,0.74478334
127,CHEMBL2105759,0,0.9246521316483822,0.013434343434343434,0.00057274307
128,CHEMBL1201251,0,0.26557422580197193,0.5543434343434344,0.34013826
129,CHEMBL526,0,0.34274267462852376,0.5198989898989899,0.38606447
130,CHEMBL1625607,0,0.15535342313567563,0.6835353535353536,0.53182375
131,CHEMBL24147,0,0.8773239827801694,0.045353535353535354,0.0014549714
132,CHEMBL1201185,0,0.6830412442716289,0.1781818181818182,0.022206713
133,CHEMBL447878,0,0.3365768643243994,0.4902020202020202,0.2630623
134,CHEMBL877,0,0.8413692542702403,0.049090909090909095,0.0018141413
135,CHEMBL3989850,0,0.9304416053325928,0.008989898989898989,0.0003965074
136,CHEMBL3099695,0,0.5050368004443827,0.33131313131313134,0.11661275
137,CHEMBL1160695,0,0.5046396333842522,0.30585858585858583,0.055123307
138,CHEMBL1380,0,0.9325482571865018,0.008888888888888889,0.0004405207
139,CHEMBL1173655,0,0.7047715595056242,0.1607070707070707,0.08015492
140,CHEMBL152408,0,0.2864463268990418,0.5160606060606061,0.34466085
141,CHEMBL116943,1,0.5477461463685599,0.27303030303030307,0.03583061
142,CHEMBL3547132,0,0.4930745729759757,0.30585858585858583,0.05014978
143,CHEMBL1070,0,0.4963102346896264,0.3196969696969697,0.08458804
144,CHEMBL499,0,0.9531273434245243,0.013535353535353536,0.00015661445
145,CHEMBL2366023,0,0.7450506874045273,0.12606060606060607,0.00498077
146,CHEMBL47,1,0.3708929315372865,0.4185858585858586,0.15974377
147,CHEMBL85,0,0.47818497430912377,0.33575757575757575,0.06494026
148,CHEMBL498,0,0.11323982780169421,0.7516161616161615,0.6518047
149,CHEMBL546,0,0.36249132064990974,0.4369696969696969,0.2235179
150,CHEMBL589,0,0.4249965282599639,0.4127272727272727,0.19439155
151,CHEMBL98,0,0.13110679072351064,0.733030303030303,0.60302716
152,CHEMBL1697851,0,0.30463268990417997,0.5316161616161617,0.33376336
153,CHEMBL255863,0,0.7496486599083461,0.11666666666666667,0.013817425
154,CHEMBL137,0,0.7850118039161227,0.07626262626262627,0.0017336234
155,CHEMBL2104261,0,0.3409512567698931,0.4960606060606061,0.33611757
156,CHEMBL2106441,0,0.7908401610887377,0.09909090909090909,0.003935752
157,CHEMBL2105322,0,0.7034036939313983,0.15313131313131312,0.0065678945
158,CHEMBL720,0,0.7000985974170255,0.1703030303030303,0.012750072
159,CHEMBL315838,1,0.31811415081238714,0.5122222222222221,0.19223212
160,CHEMBL1199080,0,0.16227607276767117,0.6756565656565657,0.48461422
161,CHEMBL3184437,0,0.31781974725732537,0.5461616161616161,0.38548732
162,CHEMBL1075,0,0.3622899597278156,0.49363636363636354,0.3322174
163,CHEMBL1626223,0,0.41032912095542284,0.4265656565656565,0.29373845
164,CHEMBL428647,0,0.5432398278016942,0.27030303030303027,0.030293265
165,CHEMBL1101,0,0.6785057630884599,0.15707070707070708,0.011827401
166,CHEMBL1655,0,0.4053534231356756,0.44727272727272727,0.25772738
167,CHEMBL1201329,0,0.2623538397444799,0.5355555555555556,0.1928709
168,CHEMBL207602,0,0.4234522982919039,0.41282828282828277,0.21175265
169,CHEMBL2107826,0,0.39658380780447156,0.4172727272727273,0.22316186
170,CHEMBL19224,0,0.31243716150534645,0.48202020202020207,0.14364657
171,CHEMBL715,0,0.15970837383696707,0.7034343434343435,0.5793179
172,CHEMBL1200937,0,0.6793223163449521,0.21404040404040403,0.064285085
173,CHEMBL2251610,0,0.4274767393417581,0.35696969696969705,0.124514185
174,CHEMBL111654,0,0.6382571865018748,0.20393939393939392,0.015000197
175,CHEMBL288470,1,0.26874461880294404,0.5226262626262625,0.2569575
176,CHEMBL1200430,0,0.5599694486876822,0.2381818181818182,0.021826256
177,CHEMBL3989859,0,0.3091542841272045,0.538989898989899,0.2767446
178,CHEMBL1201341,0,0.6983057908623802,0.14979797979797982,0.0074762045
179,CHEMBL79,0,0.37763505068740455,0.43101010101010095,0.14767356
180,CHEMBL286796,0,0.3795597833634218,0.4204040404040404,0.17035338
181,CHEMBL530,0,0.5366393556450493,0.30383838383838385,0.19483417
182,CHEMBL2105002,0,0.4024163310651298,0.39060606060606057,0.06195305
183,CHEMBL1909288,1,0.130241633106513,0.7628282828282827,0.69202083
184,CHEMBL6466,1,0.8325260380502708,0.06333333333333332,0.0021737572
185,CHEMBL1444,0,0.8032634356339396,0.09787878787878787,0.0055421214
186,CHEMBL1201203,0,0.4404152201083183,0.3509090909090909,0.051270165
187,CHEMBL1511,0,0.5793778641855297,0.29111111111111115,0.16409883
188,CHEMBL219916,0,0.09962227468407166,0.8068686868686867,0.6440105
189,CHEMBL1201291,0,0.5087904457714207,0.3004040404040404,0.03341926
190,CHEMBL1232653,0,0.7537175392306624,0.1426262626262626,0.0065395413
191,CHEMBL2010412,0,0.40006110262463546,0.41141414141414134,0.2610761
192,CHEMBL1200979,0,0.6253978614081378,0.2024242424242424,0.008745247
193,CHEMBL254316,0,0.6634578530759616,0.16717171717171717,0.05336801
194,CHEMBL945,0,0.8014664629912513,0.08141414141414141,0.002696553
195,CHEMBL1200666,0,0.772677405915845,0.1334343434343434,0.06668073
196,CHEMBL403,0,0.39277739202888484,0.3938383838383839,0.19579291
197,CHEMBL1644,0,0.6818066935147896,0.17575757575757575,0.012870756
198,CHEMBL1455,0,0.9167740591584502,0.02707070707070707,0.00029278954
199,CHEMBL485253,0,0.5425288154422997,0.3054545454545455,0.09645151
200,CHEMBL604608,0,0.8034314678516873,0.10767676767676766,0.004905106
201,CHEMBL1542,0,0.8724107762810721,0.0401010101010101,0.0010374883
202,CHEMBL64195,0,0.5956172753784197,0.2593939393939394,0.034832448
203,CHEMBL2135460,0,0.6671587279544509,0.16272727272727275,0.008604071
204,CHEMBL382301,0,0.5044646576864324,0.31737373737373736,0.08485161
205,CHEMBL408403,0,0.6212762116372726,0.20303030303030303,0.013591905
206,CHEMBL127300,0,0.8325246493542563,0.04505050505050505,0.0014835206
207,CHEMBL290962,0,0.6064227190667963,0.26090909090909087,0.07379393
208,CHEMBL594,0,0.41412026107485067,0.4325252525252526,0.25258678
209,CHEMBL1909072,1,0.4571962227468407,0.3458585858585858,0.09344323
210,CHEMBL163,0,0.7130829051520622,0.14242424242424243,0.016159274
211,CHEMBL531,1,0.1754339675045133,0.6842424242424243,0.4965311
212,CHEMBL2105842,0,0.49776003332870433,0.3006060606060606,0.10170995
213,CHEMBL222559,0,0.343449520899875,0.472020202020202,0.24212973
214,CHEMBL15245,0,0.539890293014859,0.2735353535353535,0.042198986
215,CHEMBL911,0,0.09061241494236913,0.7971717171717171,0.6461543
216,CHEMBL1580,0,0.6442521871962227,0.20191919191919191,0.011112003
217,CHEMBL578,0,0.5290279127898903,0.28414141414141414,0.06389091
218,CHEMBL783,0,0.7637258714067491,0.12010101010101011,0.006447962
219,CHEMBL376140,0,0.35735314539647267,0.44707070707070706,0.15943308
220,CHEMBL1072,0,0.4726926815720039,0.3470707070707071,0.13495038
221,CHEMBL1095777,0,0.36517150395778364,0.4372727272727273,0.10913992
222,CHEMBL1566,0,0.7627510068046105,0.11151515151515153,0.017620932
223,CHEMBL1907001,0,0.5088057214275794,0.3135353535353535,0.15838486
224,CHEMBL276832,0,0.32850992917650323,0.5018181818181817,0.2676438
225,CHEMBL1200342,0,0.7301499791695598,0.13444444444444445,0.0038257826
226,CHEMBL3301612,0,0.585765865851965,0.24202020202020202,0.082557924
227,CHEMBL711,0,0.581616442160811,0.22878787878787882,0.0136793405
