,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.002638522427440633,0.05414141414141414,0.005884742
1,CHEMBL2104956,0,0.0015789473684210526,0.05404040404040404,0.012832423
2,CHEMBL1200692,0,0.0036925427024024444,0.14323232323232324,0.015138361
3,CHEMBL3545313,0,0.04643521733092626,0.10717171717171717,0.07549715
4,CHEMBL672,0,0.4024246632412165,0.766969696969697,0.71317375
5,CHEMBL4594284,0,0.08910012498264129,0.4637373737373737,0.24011442
6,CHEMBL32479,0,0.22819608387723928,0.43656565656565655,0.3678982
7,CHEMBL1243,0,0.2676628246076934,0.5627272727272727,0.44250947
8,CHEMBL2105669,0,0.03535620052770448,0.08484848484848485,0.04863635
9,CHEMBL1183717,0,0.05740591584502153,0.22171717171717176,0.08327791
10,CHEMBL1497,0,0.04377447576725455,0.1394949494949495,0.06515436
11,CHEMBL1370,0,0.034284127204554926,0.10373737373737375,0.048065584
12,CHEMBL2403238,0,0.18080266629634772,0.4081818181818182,0.3235589
13,CHEMBL1510,0,0.16546313012081654,0.4858585858585858,0.32974926
14,CHEMBL855,0,0.23619080683238441,0.5845454545454546,0.49935904
15,CHEMBL1201048,0,0.0716067212887099,0.19828282828282826,0.113793686
16,CHEMBL1615439,0,0.1772448271073462,0.3937373737373737,0.26732212
17,CHEMBL187709,1,0.23550479100124982,0.5045454545454546,0.4356854
18,CHEMBL1186610,0,0.11376475489515345,0.2623232323232323,0.16770427
19,CHEMBL220491,0,0.014746562977364255,0.1312121212121212,0.029009357
20,CHEMBL407135,0,0.0005277044854881266,0.0713131313131313,0.0062064966
21,CHEMBL1194325,0,0.1332564921538675,0.40636363636363637,0.2113905
22,CHEMBL1256841,1,0.30726843493959166,0.6845454545454547,0.5656114
23,CHEMBL45,0,0.2578239133453687,0.5759595959595959,0.3846218
24,CHEMBL1200608,0,0.30563810581863626,0.6801010101010101,0.59921694
25,CHEMBL447861,0,0.19609220941535896,0.40888888888888886,0.3115117
26,CHEMBL3188267,0,0.01793639772253854,0.08101010101010102,0.023478985
27,CHEMBL404520,0,0.22222469101513678,0.5686868686868687,0.58868605
28,CHEMBL979,0,0.3018941813636995,0.598989898989899,0.5900655
29,CHEMBL1200763,0,0.1545021524788224,0.30070707070707076,0.24307862
30,CHEMBL254219,0,0.01950006943480072,0.1402020202020202,0.034087542
31,CHEMBL2048028,0,0.014227190667962783,0.15313131313131312,0.02968197
32,CHEMBL3301594,0,0.012663518955700597,0.0901010101010101,0.01726518
33,CHEMBL3085436,0,0.12162894042494099,0.4056565656565657,0.2318984
34,CHEMBL252556,0,0.0411484516039439,0.09838383838383838,0.06131081
35,CHEMBL1697744,0,0.06857797528121093,0.24232323232323233,0.12690125
36,CHEMBL267345,0,0.0,0.013636363636363636,0.0037684646
37,CHEMBL13766,0,0.0,0.03606060606060606,0.0071880706
38,CHEMBL1257073,0,0.22374531315095125,0.6416161616161615,0.5122063
39,CHEMBL1442422,1,0.1850104152201083,0.39101010101010103,0.3016867
