,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.21875,0.29821553865265343,0.8211655459872265,0.7387350144687888,0.5627669836020394,0.30434782608695654,0.17073170731707318,0.9086021505376344,0.9548022598870056,7,338,16,34
1,0.95,392,0.21875,0.29821553865265343,0.820526459718757,0.7365019804044195,0.5625738308665138,0.30434782608695654,0.17073170731707318,0.907859078590786,0.9544159544159544,7,335,16,34
2,0.9,362,0.21875,0.29821553865265343,0.8139089720559265,0.7118759972646456,0.5604437352784742,0.30434782608695654,0.17073170731707318,0.8997050147492626,0.9501557632398754,7,305,16,34
3,0.85,327,0.21875,0.29827238482277124,0.8056397065772278,0.6770424697253967,0.5573938256865086,0.30434782608695654,0.17073170731707318,0.8881578947368421,0.9440559440559441,7,270,16,34
4,0.8,293,0.2222222222222222,0.30162054703804475,0.7980578246217496,0.6469367588932807,0.5558794466403162,0.30434782608695654,0.175,0.8777777777777778,0.9367588932806324,7,237,16,33
5,0.75,256,0.22950819672131145,0.311315774050463,0.7870153558714734,0.6365282472235635,0.5554080154514727,0.30434782608695654,0.18421052631578946,0.8669527896995708,0.926605504587156,7,202,16,31
6,0.7,214,0.2456140350877193,0.33113422669559317,0.7729274444334739,0.6486928104575164,0.5584967320261438,0.30434782608695654,0.20588235294117646,0.8586387434554974,0.9111111111111111,7,164,16,27
7,0.6499999999999999,181,0.25,0.3377854849075068,0.7587827222237468,0.6033988533988534,0.552006552006552,0.30434782608695654,0.21212121212121213,0.8354430379746836,0.8918918918918919,7,132,16,26
8,0.6,145,0.2692307692307692,0.36211436592946855,0.7403521736767549,0.6073127229488705,0.5517241379310345,0.30434782608695654,0.2413793103448276,0.819672131147541,0.8620689655172413,7,100,16,22
9,0.55,114,0.2978723404255319,0.38653329479739656,0.7311161761988162,0.5874999999999999,0.5569444444444445,0.30434782608695654,0.2916666666666667,0.8131868131868132,0.8222222222222222,7,74,16,17
10,0.5,99,0.31818181818181823,0.4101102998505225,0.7229442472227747,0.605006105006105,0.5641025641025641,0.30434782608695654,0.3333333333333333,0.8157894736842105,0.7948717948717948,7,62,16,14
11,0.44999999999999996,77,0.3684210526315789,0.47566232561240945,0.7163868164049438,0.6709677419354838,0.6043010752688172,0.30434782608695654,0.4666666666666667,0.8518518518518519,0.7419354838709677,7,46,16,8
12,0.3999999999999999,59,0.3783783783783784,0.5008924859798791,0.6834003655151895,0.6253968253968254,0.5722222222222222,0.30434782608695654,0.5,0.8055555555555556,0.6444444444444445,7,29,16,7
13,0.35,41,0.4,0.5459873140907623,0.6447924156764819,0.5660919540229885,0.5158045977011494,0.30434782608695654,0.5833333333333334,0.7222222222222222,0.4482758620689655,7,13,16,5
14,0.29999999999999993,28,0.45161290322580644,0.6369395711500974,0.6011940226582171,0.6023391812865497,0.49415204678362573,0.3181818181818182,0.7777777777777778,0.6666666666666666,0.21052631578947367,7,4,15,2
15,0.25,19,0.48,0.731203007518797,0.5476762276394629,0.6309523809523809,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.0,0.0,6,0,12,1
16,0.19999999999999996,13,0.47058823529411764,1.0,0.5125331458664792,1.0,0.5,0.3076923076923077,1.0,0.0,0.0,4,0,9,0
