,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.26506024096385544,0.28302156659052297,0.8177191092182423,0.7607137935786138,0.5903610307289513,0.2619047619047619,0.2682926829268293,0.9150141643059491,0.9124293785310734,11,323,31,30
1,0.95,373,0.26506024096385544,0.28302156659052297,0.812708154900009,0.7448574786952689,0.5874595944754628,0.2619047619047619,0.2682926829268293,0.9093655589123867,0.9066265060240963,11,301,31,30
2,0.9,334,0.26829268292682923,0.2867691836773639,0.8037131815337442,0.7273809523809524,0.5847789115646258,0.2619047619047619,0.275,0.9006849315068494,0.8945578231292517,11,263,31,29
3,0.85,304,0.26829268292682923,0.2867691836773639,0.7956450908636205,0.696401515151515,0.5787878787878789,0.2619047619047619,0.275,0.8893129770992366,0.8825757575757576,11,233,31,29
4,0.8,281,0.26829268292682923,0.28678800543531613,0.789162869534084,0.6675311203319502,0.5731846473029045,0.2619047619047619,0.275,0.8786610878661087,0.8713692946058091,11,210,31,29
5,0.75,248,0.2716049382716049,0.289965103446417,0.780058477369979,0.631578947368421,0.5668629615998038,0.2619047619047619,0.28205128205128205,0.8640776699029126,0.8516746411483254,11,178,31,28
6,0.7,225,0.2716049382716049,0.2912084678454013,0.7720580210096271,0.5930521091811415,0.5576923076923077,0.2619047619047619,0.28205128205128205,0.8469945355191257,0.8333333333333334,11,155,31,28
7,0.6499999999999999,186,0.2894736842105263,0.3071460928688854,0.7611821361822801,0.5878482972136223,0.5597910216718266,0.2619047619047619,0.3235294117647059,0.8402777777777778,0.7960526315789473,11,121,31,23
8,0.6,160,0.30985915492957744,0.32721301784232615,0.753033453512619,0.6188470650171098,0.5713345617267702,0.2619047619047619,0.3793103448275862,0.847457627118644,0.7633587786259542,11,100,31,18
9,0.55,127,0.3384615384615384,0.36047055683814344,0.7392268241897987,0.6680602006688963,0.5900919732441472,0.2619047619047619,0.4782608695652174,0.8588235294117647,0.7019230769230769,11,73,31,12
10,0.5,103,0.3492063492063492,0.3747060036602938,0.7219664638051714,0.6364692218350756,0.5728803716608595,0.2619047619047619,0.5238095238095238,0.8360655737704918,0.6219512195121951,11,51,31,10
11,0.44999999999999996,74,0.37288135593220334,0.41115006577221824,0.6940943876355257,0.6357069143446853,0.5515995872033024,0.2619047619047619,0.6470588235294118,0.8125,0.45614035087719296,11,26,31,6
12,0.3999999999999999,58,0.4074074074074074,0.4377924149122463,0.6681514769210531,0.6310077519379845,0.5410852713178295,0.28205128205128205,0.7333333333333333,0.7894736842105263,0.3488372093023256,11,15,28,4
13,0.35,40,0.4255319148936171,0.4931518748442524,0.6393317810839354,0.6802507836990596,0.5062695924764891,0.2777777777777778,0.9090909090909091,0.75,0.10344827586206896,10,3,26,1
14,0.29999999999999993,28,0.5263157894736842,0.5174984737484738,0.5983555399574454,0.6,0.5,0.35714285714285715,1.0,0.0,0.0,10,0,18,0
15,0.25,21,0.5517241379310345,0.5372882326007326,0.5959269918248246,0.5480769230769231,0.5,0.38095238095238093,1.0,0.0,0.0,8,0,13,0
16,0.19999999999999996,9,0.6153846153846153,0.6777777777777778,0.5392857142857144,0.6,0.5,0.4444444444444444,1.0,0.0,0.0,4,0,5,0
