,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.26666666666666666,0.29833405756664017,0.8139459402732298,0.752308116301502,0.5820242524459143,0.42105263157894735,0.1951219512195122,0.9122340425531915,0.9689265536723164,8,343,11,33
1,0.95,375,0.26666666666666666,0.29833405756664017,0.8091749898757067,0.7374762669782386,0.5810939097414927,0.42105263157894735,0.1951219512195122,0.9073033707865169,0.9670658682634731,8,323,11,33
2,0.9,348,0.2711864406779661,0.30298418982772396,0.8024891476969435,0.7344967532467532,0.5821428571428572,0.42105263157894735,0.2,0.9027355623100304,0.9642857142857143,8,297,11,32
3,0.85,315,0.2711864406779661,0.30311093739724543,0.7931444700985099,0.7035454545454546,0.58,0.42105263157894735,0.2,0.8918918918918919,0.96,8,264,11,32
4,0.8,286,0.2711864406779661,0.30349336595883775,0.7840630276303439,0.6715447154471544,0.5776422764227642,0.42105263157894735,0.2,0.8801498127340824,0.9552845528455285,8,235,11,32
5,0.75,261,0.2758620689655173,0.3081257985232869,0.7757300716553914,0.658004158004158,0.5777893277893278,0.42105263157894735,0.20512820512820512,0.871900826446281,0.9504504504504504,8,211,11,31
6,0.7,235,0.2909090909090909,0.32229028872215054,0.7661127610070104,0.6829983249581241,0.5834729201563372,0.42105263157894735,0.2222222222222222,0.8703703703703703,0.9447236180904522,8,188,11,28
7,0.6499999999999999,201,0.3018867924528302,0.33220064176390857,0.7515984293684348,0.6666079605494893,0.5847129270870025,0.42105263157894735,0.23529411764705882,0.8571428571428571,0.9341317365269461,8,156,11,26
8,0.6,170,0.31999999999999995,0.34789587497365526,0.7361593309704848,0.6699930378278023,0.5894639127407751,0.42105263157894735,0.25806451612903225,0.847682119205298,0.920863309352518,8,128,11,23
9,0.55,134,0.326530612244898,0.35835800257404604,0.7086746968554495,0.6185897435897436,0.580448717948718,0.42105263157894735,0.26666666666666666,0.808695652173913,0.8942307692307693,8,93,11,22
10,0.5,110,0.3404255319148936,0.37220976424407176,0.6880368301259367,0.5953832752613241,0.5757839721254355,0.42105263157894735,0.2857142857142857,0.7802197802197802,0.8658536585365854,8,71,11,20
11,0.44999999999999996,84,0.380952380952381,0.39892628967316546,0.6666994113225075,0.6158232359230221,0.5837491090520314,0.42105263157894735,0.34782608695652173,0.7692307692307693,0.819672131147541,8,50,11,15
12,0.3999999999999999,62,0.41025641025641024,0.4152153327334344,0.6473136365883769,0.5476190476190477,0.569047619047619,0.42105263157894735,0.4,0.7209302325581395,0.7380952380952381,8,31,11,12
13,0.35,48,0.4444444444444444,0.43829889293580987,0.6297583238272293,0.5313092979127134,0.5578747628083491,0.42105263157894735,0.47058823529411764,0.6896551724137931,0.6451612903225806,8,20,11,9
14,0.29999999999999993,32,0.5517241379310345,0.4888306138306139,0.6270551055279954,0.65,0.65,0.42105263157894735,0.8,0.8461538461538461,0.5,8,11,11,2
15,0.25,21,0.6153846153846153,0.5182333098999765,0.5940167002473503,0.5185185185185185,0.5694444444444444,0.47058823529411764,0.8888888888888888,0.75,0.25,8,3,9,1
16,0.19999999999999996,13,0.7368421052631579,0.5640331890331891,0.6015262515262515,0.3571428571428571,0.5833333333333334,0.5833333333333334,1.0,1.0,0.16666666666666666,7,1,5,0
