,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.9193304183471097,0.02702702702702703,0.011778417
1,CHEMBL2104956,0,0.7164493737438272,0.13869132290184924,0.06410591
2,CHEMBL1200692,0,0.5831436595722025,0.22427690848743478,0.12715311
3,CHEMBL3545313,0,0.7143030653941888,0.16666666666666666,0.03697456
4,CHEMBL672,0,0.0790773203423445,0.7761972498814603,0.7204763
5,CHEMBL4594284,0,0.2777223176137044,0.560692271218587,0.40963635
6,CHEMBL32479,0,0.37495674107202276,0.456140350877193,0.42738032
7,CHEMBL1243,0,0.5141173847648711,0.26979611190137504,0.19466491
8,CHEMBL2105669,0,0.7387177388225584,0.11261261261261261,0.06325645
9,CHEMBL1183717,0,0.5735318585366503,0.28639165481270745,0.18031228
10,CHEMBL1497,0,0.7644268524804003,0.10360360360360361,0.040799633
11,CHEMBL1370,0,0.7918247281342756,0.07207207207207207,0.04125357
12,CHEMBL2403238,0,0.3416357198951137,0.4489094357515409,0.31468776
13,CHEMBL1510,0,0.3895782587283207,0.403271692745377,0.26986477
14,CHEMBL855,0,0.2835506262561727,0.5058084400189663,0.30204195
15,CHEMBL1201048,0,0.6140571550266875,0.18681839734471314,0.121552475
16,CHEMBL1615439,0,0.4196299032331057,0.3918918918918919,0.27011076
17,CHEMBL187709,1,0.16922393483208883,0.6277856804172594,0.50707155
18,CHEMBL1186610,0,0.8945596906653889,0.031531531531531536,0.017779985
19,CHEMBL220491,0,0.8560825380345807,0.058558558558558564,0.020782193
20,CHEMBL407135,0,0.7221678712614303,0.13063063063063066,0.039537013
21,CHEMBL1194325,0,0.470761956102171,0.3183973447131342,0.15668462
22,CHEMBL1256841,1,0.47720254495600906,0.3003793266951162,0.18062246
23,CHEMBL45,0,0.40737597998109915,0.4043385490753912,0.2266779
24,CHEMBL1200608,0,0.2757540363907412,0.49265054528212415,0.3438219
25,CHEMBL447861,0,0.5636222364200242,0.23221906116642957,0.13491851
26,CHEMBL3188267,0,0.611182100121125,0.21503082029397816,0.14815648
27,CHEMBL404520,0,0.06644072195823185,0.8247984826932195,0.80888146
28,CHEMBL979,0,0.05430659266062373,0.8380749170222854,0.7964015
29,CHEMBL1200763,0,0.5134135952827802,0.3053579895685159,0.17762755
30,CHEMBL254219,0,0.7627231162400671,0.11130867709815077,0.056514513
31,CHEMBL2048028,0,0.160246043471895,0.6680891417733523,0.56334263
32,CHEMBL3301594,0,0.36309048436688895,0.43385490753911804,0.26810038
33,CHEMBL3085436,0,0.6758009556895472,0.16631104788999526,0.05851319
34,CHEMBL252556,0,0.956779339535998,0.018018018018018018,0.006866029
35,CHEMBL1697744,0,0.580840953559877,0.22972972972972971,0.088762365
36,CHEMBL267345,0,0.8983365278387838,0.031531531531531536,0.016630618
37,CHEMBL13766,0,0.8661568768385045,0.058558558558558564,0.01837125
38,CHEMBL1257073,0,0.25893962384698316,0.5580844001896633,0.44127724
39,CHEMBL1442422,1,0.36586238336727495,0.4174964438122333,0.2533153
40,CHEMBL822,0,0.7001906720440841,0.13963963963963966,0.062561795
41,CHEMBL1697748,0,0.5091292976081141,0.2827169274537696,0.122122444
42,CHEMBL315795,0,0.8349805002063119,0.058558558558558564,0.0355417
43,CHEMBL652,0,0.2826521715981844,0.5040303461356093,0.3727561
