,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.0031645569620253164,0.04504504504504505,0.009326178
1,CHEMBL2104956,0,0.03639240506329114,0.17520151730678046,0.069579974
2,CHEMBL1200692,0,0.04956474863235235,0.3238501659554291,0.117579006
3,CHEMBL3545313,0,0.0031645569620253164,0.14378852536747275,0.01771417
4,CHEMBL672,0,0.1570781589000253,0.6200806069227122,0.3676429
5,CHEMBL4594284,0,0.1270980580068948,0.5259601706970128,0.2569377
6,CHEMBL32479,0,0.21978863022268366,0.4937174016121384,0.43474904
7,CHEMBL1243,0,0.02584221805161788,0.2874585111427217,0.08397844
8,CHEMBL2105669,0,0.01529535864978903,0.10810810810810811,0.033028033
9,CHEMBL1183717,0,0.13132745011912844,0.35502607871028924,0.20790589
10,CHEMBL1497,0,0.01529535864978903,0.15232337600758655,0.03254999
11,CHEMBL1370,0,0.011074285562166407,0.15694642010431484,0.032178074
12,CHEMBL2403238,0,0.05061793714810526,0.3640350877192983,0.1263191
13,CHEMBL1510,0,0.07962637596667066,0.5237079184447605,0.26458037
14,CHEMBL855,0,0.08280590717299578,0.43302513039355145,0.222035
15,CHEMBL1201048,0,0.014240506329113925,0.21064485538169744,0.03362055
16,CHEMBL1615439,0,0.025316455696202528,0.2562825983878616,0.06707475
17,CHEMBL187709,1,0.12177221845093107,0.6158131816026553,0.36811015
18,CHEMBL1186610,0,0.008966244725738396,0.10763394973921288,0.023285314
19,CHEMBL220491,0,0.007911392405063292,0.02702702702702703,0.010621837
20,CHEMBL407135,0,0.016350210970464137,0.13963963963963966,0.03142288
21,CHEMBL1194325,0,0.021621144963995264,0.3405642484589853,0.08355075
22,CHEMBL1256841,1,0.04373810379480627,0.3935514461830251,0.15214854
23,CHEMBL45,0,0.14133523672616433,0.5782361308677099,0.2725795
24,CHEMBL1200608,0,0.0701060842018395,0.5331910858226648,0.22871928
25,CHEMBL447861,0,0.019513104127567252,0.25568990042674256,0.05507821
26,CHEMBL3188267,0,0.03850044589971915,0.197131341868184,0.08146968
27,CHEMBL404520,0,0.4686422686312875,0.824442863916548,0.7847325
28,CHEMBL979,0,0.34267227036164466,0.838430535798957,0.8085556
29,CHEMBL1200763,0,0.030575743055278253,0.2784495021337127,0.08576057
30,CHEMBL254219,0,0.01160337552742616,0.21989094357515412,0.03972659
31,CHEMBL2048028,0,0.196147626083137,0.6635846372688478,0.4272941
32,CHEMBL3301594,0,0.06961692555471256,0.3412754860123281,0.1662871
33,CHEMBL3085436,0,0.07647679324894514,0.26469890943575153,0.13154364
34,CHEMBL252556,0,0.00580168776371308,0.10360360360360361,0.013641675
35,CHEMBL1697744,0,0.016350210970464133,0.2649359886201991,0.04941948
36,CHEMBL267345,0,0.006856540084388185,0.10704125177809388,0.021374913
37,CHEMBL13766,0,0.0031645569620253164,0.04054054054054054,0.006754223
38,CHEMBL1257073,0,0.0969981631593659,0.5130393551446183,0.2660419
39,CHEMBL1442422,1,0.06487341772151899,0.3869132290184922,0.17165078
40,CHEMBL822,0,0.016877637130801686,0.09447605500237079,0.0329327
41,CHEMBL1697748,0,0.0500971662074565,0.3891654812707444,0.16604589
42,CHEMBL315795,0,0.023206751054852325,0.13963963963963963,0.051602706
43,CHEMBL652,0,0.08853272371520986,0.48956851588430533,0.25430286
44,CHEMBL1657,0,0.044303797468354424,0.19772403982930298,0.08537531
45,CHEMBL1574,0,0.20411226024571072,0.6127311522048364,0.49283433
46,CHEMBL1231723,0,0.0005274261603375527,0.022522522522522525,0.0025159593
47,CHEMBL544,0,0.005274261603375528,0.11261261261261261,0.015977444
48,CHEMBL832,0,0.3647559530940116,0.829421526789948,0.73418397
49,CHEMBL1569487,0,0.09594164703376858,0.4664532954006639,0.24928065
50,CHEMBL1294,0,0.04957140385204115,0.43065433854907537,0.1372511
51,CHEMBL1121,0,0.018459915611814346,0.13952110004741583,0.045961965
52,CHEMBL787,0,0.14075789641816075,0.6996206733048838,0.44778118
53,CHEMBL1197,0,0.05748778767187105,0.43835941204362266,0.1885538
54,CHEMBL1054,0,0.012130801687763712,0.19262683736367947,0.033660192
55,CHEMBL167731,0,0.003691983122362869,0.036036036036036036,0.008337515
56,CHEMBL1614637,0,0.004746835443037975,0.05405405405405406,0.01126052
57,CHEMBL642,0,0.2963203290340614,0.8290659080132765,0.76858383
58,CHEMBL406,0,0.03533755274261603,0.3138928402086297,0.08941861
59,CHEMBL3707331,0,0.07062186372772165,0.5023707918444761,0.19956918
60,CHEMBL3545123,0,0.054850656870183284,0.42259364627785684,0.14352402
61,CHEMBL277522,0,0.14441660344207963,0.6055002370791844,0.38779664
62,CHEMBL1201109,0,0.018975695137696494,0.28271692745376953,0.063797444
63,CHEMBL159776,0,0.0890767879247694,0.5512091038406828,0.30000782
64,CHEMBL51,0,0.04692595402574239,0.4438122332859175,0.15535681
65,CHEMBL2105420,0,0.04588607594936709,0.37162162162162166,0.12568651
66,CHEMBL16,0,0.225144418267247,0.7131341868183974,0.5320035
67,CHEMBL2105637,0,0.17456308482743013,0.5302275960170698,0.32934633
68,CHEMBL65794,0,0.056432935351195944,0.3378378378378379,0.18175723
69,CHEMBL305187,0,0.020567956448242358,0.2678994784257942,0.06897157
70,CHEMBL1296,0,0.006856540084388185,0.0900900900900901,0.014838713
71,CHEMBL1377575,0,0.010021097046413503,0.1166429587482219,0.023310384
72,CHEMBL1479848,0,0.2014019220274461,0.704362256993836,0.47927904
73,CHEMBL776,1,0.1650128445739994,0.7172830725462305,0.6101398
74,CHEMBL1095607,0,0.016350210970464133,0.1933380749170223,0.04051208
75,CHEMBL4204794,0,0.021097046413502112,0.10312944523470839,0.04617691
76,CHEMBL1200946,0,0.017932489451476793,0.15267899478425795,0.03565878
77,CHEMBL1337,0,0.21300696135979447,0.7146752015173069,0.5514299
78,CHEMBL279516,1,0.07172496639114057,0.4377667140825035,0.22810161
79,CHEMBL305660,0,0.08280424336807359,0.5554765291607396,0.32528275
80,CHEMBL924,0,0.006856540084388185,0.13916548127074443,0.023185944
81,CHEMBL452630,0,0.024261603375527425,0.10360360360360361,0.045365553
82,CHEMBL1201328,0,0.02531645569620253,0.058558558558558564,0.04416665
83,CHEMBL1697841,0,0.08121530966737212,0.4374110953058321,0.24389988
84,CHEMBL1200453,0,0.003691983122362869,0.05405405405405406,0.008907765
85,CHEMBL1200686,0,0.02531479189128033,0.35870080606922716,0.08164919
86,CHEMBL178862,0,0.012130801687763712,0.0855855855855856,0.022141097
87,CHEMBL2103875,0,0.10174333479748165,0.5825035561877668,0.2876962
88,CHEMBL2042122,0,0.014767932489451477,0.14366998577524895,0.032086108
89,CHEMBL2105395,0,0.06329113924050633,0.36723565670934094,0.17002724
90,CHEMBL580,0,0.2520514714690732,0.7625651967757231,0.54620326
91,CHEMBL2103846,0,0.11177607847835058,0.5118539592223804,0.24590063
92,CHEMBL292707,0,0.1460970464135021,0.34068278805120916,0.22587942
93,CHEMBL494,0,0.016346883360619735,0.27323376007586536,0.06264185
94,CHEMBL2110725,0,0.08490063757004618,0.48423423423423423,0.20050418
95,CHEMBL1201235,0,0.0031645569620253164,0.04054054054054054,0.0086737955
96,CHEMBL468,1,0.11704867627680389,0.509009009009009,0.33515978
97,CHEMBL33986,0,0.05432323070984574,0.43065433854907537,0.13859344
98,CHEMBL3391662,0,0.012656564043179067,0.10810810810810811,0.031043926
99,CHEMBL2103837,0,0.3327393549761078,0.8424608819345663,0.7394142
100,CHEMBL20,0,0.03375527426160338,0.18918918918918917,0.0703684
101,CHEMBL1530581,0,0.05010548523206751,0.26114272166903746,0.102965534
102,CHEMBL677,0,0.0721974869890455,0.4229492650545283,0.22745039
103,CHEMBL1585,0,0.07907565653742231,0.49442863916548124,0.22221042
104,CHEMBL1201764,0,0.05009217479268991,0.3322664770033192,0.13584398
105,CHEMBL641,0,0.011075949367088606,0.14817449027975343,0.02649331
106,CHEMBL1476022,0,0.2098790081060576,0.7753674727358937,0.63225126
107,CHEMBL1201247,0,0.038502109704641345,0.1801801801801802,0.073907964
108,CHEMBL1757,0,0.00949367088607595,0.0990990990990991,0.023650372
109,CHEMBL2095212,0,0.17558133343981686,0.6205547652916074,0.3585371
110,CHEMBL328190,0,0.03428103661701872,0.3052394499762921,0.09400628
111,CHEMBL107,0,0.15769376672123947,0.5034376481744903,0.2697133
112,CHEMBL850,1,0.28880325839555965,0.7165718349928877,0.5790975
113,CHEMBL174,0,0.00949367088607595,0.09447605500237082,0.018793596
114,CHEMBL254468,0,0.002637130801687764,0.018018018018018018,0.005473698
115,CHEMBL13,0,0.2240895659465719,0.762683736367947,0.60962886
116,CHEMBL2106941,0,0.07067344168030987,0.5008297771455666,0.25142428
117,CHEMBL91397,0,0.00949367088607595,0.10360360360360361,0.020480668
118,CHEMBL1500276,1,0.07014601551997232,0.4037458511142722,0.17722471
119,CHEMBL1680,0,0.03691983122362869,0.2106448553816975,0.07829458
120,CHEMBL3304485,0,0.0100161056316469,0.15765765765765768,0.03587458
