,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.08912836587735762,0.05393551446183025,0.038959194
1,CHEMBL2104956,0,0.15240619467848635,0.12091038406827881,0.1338004
2,CHEMBL1200692,0,0.265212168403679,0.23779042200094833,0.2648049
3,CHEMBL3545313,0,0.262390355255627,0.23814604077761972,0.2741605
4,CHEMBL672,0,0.8228380518840926,0.7228544333807491,0.92454463
5,CHEMBL4594284,0,0.7455942445660132,0.6415362731152205,0.85392934
6,CHEMBL32479,0,0.512773030387733,0.4476055002370792,0.5776649
7,CHEMBL1243,0,0.2866935537542094,0.23850165955429115,0.3105134
8,CHEMBL2105669,0,0.1650228274035326,0.1479374110953058,0.119082004
9,CHEMBL1183717,0,0.2842178120299751,0.27809388335704127,0.34822884
10,CHEMBL1497,0,0.16344054892251994,0.14853010905642486,0.123151116
11,CHEMBL1370,0,0.15179058685727212,0.13513513513513517,0.10541908
12,CHEMBL2403238,0,0.38993764059151587,0.35538169748696063,0.48003805
13,CHEMBL1510,0,0.5388814572269031,0.5013039355144618,0.65601355
14,CHEMBL855,0,0.4472041422087343,0.42840208629682314,0.49519578
15,CHEMBL1201048,0,0.17126708727655102,0.15623518255097202,0.15525763
16,CHEMBL1615439,0,0.36752785209439764,0.3819345661450925,0.48123825
17,CHEMBL187709,1,0.7374499194718419,0.6599099099099098,0.8867418
18,CHEMBL1186610,0,0.11333506369045239,0.09423897581792318,0.05960874
19,CHEMBL220491,0,0.08016212115161923,0.04492650545282125,0.03207028
20,CHEMBL407135,0,0.11909182872126607,0.0855855855855856,0.069821745
21,CHEMBL1194325,0,0.4834401496093386,0.40647226173541967,0.52760345
22,CHEMBL1256841,1,0.4726537022987129,0.44025604551920344,0.52049726
23,CHEMBL45,0,0.33534653728919595,0.34044570886676156,0.43225232
24,CHEMBL1200608,0,0.6093119833885717,0.560099573257468,0.74422425
25,CHEMBL447861,0,0.28144092161482254,0.26031294452347087,0.3069662
26,CHEMBL3188267,0,0.189217878582172,0.15753911806543386,0.15144326
27,CHEMBL404520,0,0.8755340813800263,0.8339260312944524,0.9109919
28,CHEMBL979,0,0.9646674386721505,0.8651019440493126,0.9894645
29,CHEMBL1200763,0,0.2630159459063744,0.24762920815552394,0.2932169
30,CHEMBL254219,0,0.13760498609059085,0.1254148885727833,0.079985134
31,CHEMBL2048028,0,0.6335852333985544,0.5699383594120436,0.7695415
32,CHEMBL3301594,0,0.4112543092547485,0.3704362256993836,0.47941026
33,CHEMBL3085436,0,0.24681214976906388,0.21763869132290184,0.23854679
34,CHEMBL252556,0,0.12864373277961905,0.10336652441915599,0.08467845
35,CHEMBL1697744,0,0.243617644318439,0.23293029871977242,0.2612236
36,CHEMBL267345,0,0.09170726350676835,0.08546704599336179,0.04539598
37,CHEMBL13766,0,0.059045109079050695,0.036036036036036036,0.0251185
38,CHEMBL1257073,0,0.4906810286307551,0.43563300142247513,0.6409106
39,CHEMBL1442422,1,0.3752595535678633,0.3544333807491702,0.47265995
40,CHEMBL822,0,0.15448262322139253,0.11261261261261263,0.13097057
41,CHEMBL1697748,0,0.3326012591675651,0.29587482219061173,0.39867553
42,CHEMBL315795,0,0.27048809381197675,0.2522522522522523,0.2948468
43,CHEMBL652,0,0.5652144977305701,0.5021337126600285,0.7155052
44,CHEMBL1657,0,0.18772877317680256,0.14414414414414414,0.20587023
45,CHEMBL1574,0,0.6937267899213353,0.6446183025130393,0.79218507
46,CHEMBL1231723,0,0.09596993171744599,0.058440018966334766,0.04620101
47,CHEMBL544,0,0.11758109385190806,0.07207207207207207,0.07652538
48,CHEMBL832,0,0.983659771859069,0.905642484589853,0.9955024
49,CHEMBL1569487,0,0.449102543624965,0.42188240872451394,0.53294593
50,CHEMBL1294,0,0.48757636864592907,0.4182076813655761,0.52291626
51,CHEMBL1121,0,0.22980972726909718,0.21076339497392127,0.22468384
52,CHEMBL787,0,0.8297528251407579,0.721787577050735,0.93042016
