,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
0,CHEMBL1201195,0,0.0031628931571031156,0.07657657657657659,0.019272683
1,CHEMBL2104956,0,0.01687763713080169,0.16559981033665247,0.07212431
2,CHEMBL1200692,0,0.03585333226849818,0.21574205784732103,0.11920943
3,CHEMBL3545313,0,0.005801687763713081,0.0855855855855856,0.027077427
4,CHEMBL672,0,0.29579290287372384,0.7441915599810337,0.5784514
5,CHEMBL4594284,0,0.16507606916104303,0.5924608819345661,0.4109415
6,CHEMBL32479,0,0.18241125264544986,0.4114509246088194,0.35535988
7,CHEMBL1243,0,0.058530993358090755,0.32396870554765295,0.17856146
8,CHEMBL2105669,0,0.008964580920816196,0.0989805595068753,0.044222925
9,CHEMBL1183717,0,0.05010215762222311,0.29646752015173067,0.17400442
10,CHEMBL1497,0,0.010012778021802499,0.14402560455192037,0.050572034
11,CHEMBL1370,0,0.010546859401828855,0.12588904694167855,0.051740978
12,CHEMBL2403238,0,0.09491341559184868,0.4491465149359886,0.27496696
13,CHEMBL1510,0,0.1582261842963436,0.5062825983878616,0.36940536
14,CHEMBL855,0,0.14240339948621702,0.519203413940256,0.34036934
15,CHEMBL1201048,0,0.05695869770661129,0.25,0.14906174
16,CHEMBL1615439,0,0.08649622649043644,0.3691322901849217,0.22103453
17,CHEMBL187709,1,0.15924443290873028,0.5743243243243245,0.4083401
18,CHEMBL1186610,0,0.011074285562166407,0.11640587956377431,0.04938476
19,CHEMBL220491,0,0.004746835443037975,0.06756756756756757,0.024032151
20,CHEMBL407135,0,0.0058000239587908805,0.08084400189663347,0.034071766
21,CHEMBL1194325,0,0.08596048130548789,0.3857278330962542,0.24193095
22,CHEMBL1256841,1,0.09438432562658894,0.4310099573257468,0.26683596
23,CHEMBL45,0,0.14133190911631993,0.4674016121384543,0.32617384
24,CHEMBL1200608,0,0.12177720986569766,0.5240635372214321,0.3410882
25,CHEMBL447861,0,0.041658347642055664,0.26944049312470364,0.13589151
26,CHEMBL3188267,0,0.024780710511253978,0.16168800379326695,0.086501785
27,CHEMBL404520,0,0.4554050366702605,0.7617354196301566,0.75207037
28,CHEMBL979,0,0.4154470976586937,0.8246799431009957,0.8011915
29,CHEMBL1200763,0,0.07327064116386482,0.4042200094831674,0.24788858
30,CHEMBL254219,0,0.014767932489451477,0.11640587956377431,0.058120698
31,CHEMBL2048028,0,0.27948095941647033,0.7037695590327169,0.5835355
32,CHEMBL3301594,0,0.11286753450731409,0.36605026078710295,0.24704611
33,CHEMBL3085436,0,0.030061627334318303,0.17828354670459934,0.08904708
34,CHEMBL252556,0,0.0005257623554153522,0.05405405405405406,0.0114656575
35,CHEMBL1697744,0,0.026367980407033236,0.23850165955429115,0.13610967
36,CHEMBL267345,0,0.0021080408364280104,0.036036036036036036,0.012539809
37,CHEMBL13766,0,0.004219409282700422,0.022522522522522525,0.017009884
38,CHEMBL1257073,0,0.10808742296583211,0.45412517780938844,0.29959133
39,CHEMBL1442422,1,0.07331057248199763,0.3328591749644381,0.22564073
40,CHEMBL822,0,0.006325786314206233,0.06306306306306307,0.032787
41,CHEMBL1697748,0,0.038500445899719155,0.26019440493124707,0.1357625
42,CHEMBL315795,0,0.016877637130801686,0.08108108108108109,0.051264767
43,CHEMBL652,0,0.11602377244472839,0.47166903745851113,0.31377095
44,CHEMBL1657,0,0.014767932489451477,0.10360360360360361,0.05215193
45,CHEMBL1574,0,0.2673734509976174,0.6268373636794689,0.5009632
46,CHEMBL1231723,0,0.0,0.036036036036036036,0.0028298434
47,CHEMBL544,0,0.010021097046413503,0.09459459459459459,0.040632095
48,CHEMBL832,0,0.46030494216614093,0.8336889521100047,0.8322234
49,CHEMBL1569487,0,0.13127420836161802,0.4536510194404932,0.3206642
50,CHEMBL1294,0,0.15136298899226663,0.42745376955903264,0.35546827
51,CHEMBL1121,0,0.01370476114416537,0.1665481270744429,0.06671426
52,CHEMBL787,0,0.13920556642574775,0.5878378378378378,0.39882842
53,CHEMBL1197,0,0.16875640564895047,0.5188477951635847,0.35013998
54,CHEMBL1054,0,0.022150234929255014,0.197724039829303,0.0858104
55,CHEMBL167731,0,0.0010548523206751054,0.02702702702702703,0.008264553
56,CHEMBL1614637,0,0.005272597798453327,0.08546704599336179,0.03210297
57,CHEMBL642,0,0.4122060056702472,0.8162636320531057,0.8017299
58,CHEMBL406,0,0.05484400165049449,0.3284732100521574,0.17409791
59,CHEMBL3707331,0,0.0791006136112553,0.37256993835941205,0.22490256
60,CHEMBL3545123,0,0.10335556176709393,0.4395448079658606,0.2746087
61,CHEMBL277522,0,0.2182279812056596,0.6546941678520626,0.5053551
62,CHEMBL1201109,0,0.024249956741072026,0.2114746325272641,0.091908455
63,CHEMBL159776,0,0.0852733298726191,0.38738738738738737,0.25263306
64,CHEMBL51,0,0.1318482210597772,0.47498814604077766,0.35252726
65,CHEMBL2105420,0,0.07325400311464281,0.34423897581792323,0.2125289
66,CHEMBL16,0,0.24520990562898481,0.6358463726884781,0.5049206
67,CHEMBL2105637,0,0.15821453766188823,0.5020151730678047,0.343829
68,CHEMBL65794,0,0.06221964887060922,0.29148885727833096,0.17442305
69,CHEMBL305187,0,0.05378249411013058,0.31484115694642006,0.1698007
70,CHEMBL1296,0,0.0031628931571031156,0.06306306306306307,0.021066753
71,CHEMBL1377575,0,0.049576395266807766,0.1874110953058322,0.13756405
72,CHEMBL1479848,0,0.21081240266741208,0.6324087245139877,0.50468063
73,CHEMBL776,1,0.251991574491874,0.6022996680891418,0.589282
74,CHEMBL1095607,0,0.007909728600141091,0.09459459459459459,0.037795622
75,CHEMBL4204794,0,0.013183990203516618,0.0989805595068753,0.055467475
76,CHEMBL1200946,0,0.010545195596906655,0.11225699383594119,0.05198528
77,CHEMBL1337,0,0.24625643892504892,0.7128971076339498,0.6010485
78,CHEMBL279516,1,0.09282534041448709,0.3628496917970603,0.23722036
79,CHEMBL305660,0,0.18828282021589535,0.5821479374110953,0.43681613
80,CHEMBL924,0,0.006856540084388185,0.11711711711711714,0.037379634
81,CHEMBL452630,0,0.008966244725738396,0.13963963963963966,0.043462727
82,CHEMBL1201328,0,0.003691983122362869,0.04492650545282125,0.026626661
83,CHEMBL1697841,0,0.07425561367780752,0.3285917496443812,0.22378175
84,CHEMBL1200453,0,0.0,0.036036036036036036,0.007013397
85,CHEMBL1200686,0,0.08542307231561713,0.40742057847321006,0.24071567
86,CHEMBL178862,0,0.06328947543558414,0.24241346609767664,0.15337636
87,CHEMBL2103875,0,0.1260348866616087,0.49419155998103365,0.3258822
88,CHEMBL2042122,0,0.005800023958790881,0.1079895685158843,0.034148272
89,CHEMBL2105395,0,0.1809038453859362,0.4742769084874348,0.36098433
90,CHEMBL580,0,0.33911339163305776,0.7261735419630156,0.5988755
91,CHEMBL2103846,0,0.12863374995008584,0.497036510194405,0.3295634
92,CHEMBL292707,0,0.1380675238589626,0.45934091986723563,0.34903815
93,CHEMBL494,0,0.009492007081153749,0.11711711711711714,0.042351585
94,CHEMBL2110725,0,0.1049428316628732,0.45661450924608826,0.27497396
95,CHEMBL1201235,0,0.015293694844866828,0.08997155049786627,0.050801452
96,CHEMBL468,1,0.22924070598570456,0.6404694167852063,0.4788109
97,CHEMBL33986,0,0.16138741364852452,0.39295874822190613,0.29046908
98,CHEMBL3391662,0,0.031106496825460208,0.1929824561403509,0.101421334
99,CHEMBL2103837,0,0.38229412077892694,0.8067804646752014,0.7613006
100,CHEMBL20,0,0.021097046413502112,0.11261261261261261,0.061089873
101,CHEMBL1530581,0,0.05116033755274262,0.20080606922712185,0.14351076
102,CHEMBL677,0,0.0911615354922866,0.38217164532954007,0.26445568
103,CHEMBL1585,0,0.05587722450718099,0.36901375059269803,0.20108242
104,CHEMBL1201764,0,0.06948714877078092,0.36024182076813654,0.22518979
105,CHEMBL641,0,0.015821121005204383,0.14841156946420106,0.06922614
106,CHEMBL1476022,0,0.34166067696894675,0.7894736842105264,0.70540816
107,CHEMBL1201247,0,0.026369644211955437,0.15267899478425795,0.08757184
108,CHEMBL1757,0,0.0015822784810126582,0.06306306306306307,0.01785401
109,CHEMBL2095212,0,0.11018880858257131,0.4710763394973922,0.31605065
110,CHEMBL328190,0,0.07436542480267273,0.3506401137980086,0.21130554
111,CHEMBL107,0,0.16241564509044445,0.5222854433380749,0.36769393
112,CHEMBL850,1,0.27944601951310416,0.6986723565670935,0.5946514
113,CHEMBL174,0,0.007909728600141093,0.09886201991465149,0.039137624
114,CHEMBL254468,0,0.0010548523206751054,0.013513513513513514,0.0062665376
115,CHEMBL13,0,0.24087735761157472,0.6878852536747274,0.6189903
116,CHEMBL2106941,0,0.09122808768917462,0.4356330014224752,0.27774107
117,CHEMBL91397,0,0.006854876279465985,0.0900900900900901,0.034817956
118,CHEMBL1500276,1,0.07904737185374489,0.4677572309151256,0.27171215
119,CHEMBL1680,0,0.03480180755766748,0.2110004741583689,0.110194765
120,CHEMBL3304485,0,0.022671005869903768,0.22060218112849694,0.09055898
121,CHEMBL1697782,0,0.062221312675531416,0.29208155523944995,0.17649448
122,CHEMBL2146161,0,0.017930825646554596,0.17069701280227598,0.07850604
123,CHEMBL1201335,0,0.013182326398594417,0.10336652441915599,0.05812336
124,CHEMBL1755,0,0.14187430952095728,0.41761498340445713,0.29911718
125,CHEMBL2104613,0,0.0036836640977518666,0.10810810810810811,0.021949114
126,CHEMBL363295,1,0.27041155878555556,0.7267662399241348,0.61962056
127,CHEMBL2105759,0,0.013182326398594417,0.16666666666666666,0.059548665
128,CHEMBL1201251,0,0.05641629730197393,0.3003793266951162,0.16623275
129,CHEMBL526,0,0.16866489637822946,0.549312470365102,0.49034712
130,CHEMBL1625607,0,0.2531612293521809,0.557728781412992,0.5013973
131,CHEMBL24147,0,0.023734177215189875,0.13513513513513514,0.067628294
132,CHEMBL1201185,0,0.02373084960534547,0.16619250829777146,0.08461658
133,CHEMBL447878,0,0.054850656870183284,0.3153153153153153,0.18729039
134,CHEMBL877,0,0.007911392405063292,0.035324798482693216,0.03149815
135,CHEMBL3989850,0,0.10017436675584661,0.4122807017543859,0.27649274
136,CHEMBL3099695,0,0.0015806146760904579,0.036036036036036036,0.011818797
137,CHEMBL1160695,0,0.044766335236726164,0.18918918918918917,0.14215612
138,CHEMBL1380,0,0.003691983122362869,0.07183499288762447,0.026898516
139,CHEMBL1173655,0,0.04324561753783493,0.25592697961119015,0.14156476
140,CHEMBL152408,0,0.1339662447257384,0.4153627311522048,0.27394637
141,CHEMBL116943,1,0.05801687763713081,0.11415362731152205,0.102938406
142,CHEMBL3547132,0,0.017924170426865792,0.1844476055002371,0.07840772
143,CHEMBL1070,0,0.09911951443517152,0.4266239924134661,0.27725053
144,CHEMBL499,0,0.007383966244725739,0.06756756756756757,0.02640084
145,CHEMBL2366023,0,0.0015806146760904579,0.05405405405405406,0.009175485
146,CHEMBL47,1,0.050095502402534305,0.31531531531531537,0.15603589
147,CHEMBL85,0,0.0073823024398035385,0.09886201991465149,0.037934504
148,CHEMBL498,0,0.27781049927458107,0.6137980085348506,0.52969956
149,CHEMBL546,0,0.14817181115148612,0.5171882408724514,0.4077406
150,CHEMBL589,0,0.007382302439803538,0.12612612612612614,0.0414038
151,CHEMBL98,0,0.24624146468074914,0.6043148411569464,0.47202015
152,CHEMBL1697851,0,0.04481957699423658,0.240990990990991,0.12713955
153,CHEMBL255863,0,0.029534201173980753,0.14817449027975346,0.08583391
154,CHEMBL137,0,0.014766268684529278,0.13940256045519203,0.059521038
155,CHEMBL2104261,0,0.10652011872911925,0.49798482693219537,0.3018012
156,CHEMBL2106441,0,0.012641589798879261,0.18918918918918923,0.06437903
157,CHEMBL2105322,0,0.005274261603375528,0.11711711711711714,0.029344575
158,CHEMBL720,0,0.04429547844374342,0.23411569464201043,0.13318278
159,CHEMBL315838,1,0.10284310985105617,0.41370317686107155,0.27153587
160,CHEMBL1199080,0,0.08689221206192017,0.42271218587008064,0.28995413
161,CHEMBL3184437,0,0.2577816156211316,0.713963963963964,0.6002347
162,CHEMBL1075,0,0.12447091003474024,0.4019677572309151,0.26117954
163,CHEMBL1626223,0,0.11022374848593751,0.5077050734945473,0.35332322
164,CHEMBL428647,0,0.06855708181927085,0.3040540540540541,0.18374626
165,CHEMBL1101,0,0.032692102916317266,0.2335229966808914,0.11783133
166,CHEMBL1655,0,0.18722796789522023,0.48316737790422,0.36715555
167,CHEMBL1201329,0,0.1329030733804523,0.5352062588904695,0.40622175
168,CHEMBL207602,0,0.01529203103994463,0.17567567567567569,0.0647331
169,CHEMBL2107826,0,0.03795804549508179,0.21597913703176863,0.12305754
