,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.32499999999999996,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6218134215240457,0.3333333333333333,0.3170731707317073,0.9213483146067416,0.9265536723163842,13,328,26,28
1,0.95,395,0.32499999999999996,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6218134215240457,0.3333333333333333,0.3170731707317073,0.9213483146067416,0.9265536723163842,13,328,26,28
2,0.9,395,0.32499999999999996,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6218134215240457,0.3333333333333333,0.3170731707317073,0.9213483146067416,0.9265536723163842,13,328,26,28
3,0.85,395,0.32499999999999996,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6218134215240457,0.3333333333333333,0.3170731707317073,0.9213483146067416,0.9265536723163842,13,328,26,28
4,0.8,395,0.34210526315789475,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6383193538365952,0.3333333333333333,0.35135135135135137,0.930635838150289,0.9252873563218391,13,322,26,24
5,0.75,395,0.3466666666666667,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6416333998669328,0.3333333333333333,0.3611111111111111,0.9305135951661632,0.9221556886227545,13,308,26,23
6,0.7,395,0.35616438356164387,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6496429242623567,0.3333333333333333,0.38235294117647056,0.9318181818181818,0.9169329073482428,13,287,26,21
7,0.6499999999999999,395,0.36111111111111105,0.2554157650715515,0.8231315718522347,0.7345321758302328,0.6529019003595274,0.3333333333333333,0.3939393939393939,0.9307958477508651,0.911864406779661,13,269,26,20
8,0.6,384,0.3939393939393939,0.25839986579507035,0.8244882166045482,0.7397250092902267,0.6913110829460639,0.3333333333333333,0.48148148148148145,0.9442231075697212,0.9011406844106464,13,237,26,14
9,0.55,332,0.4,0.27153665002290533,0.8196360644614509,0.7557244374259771,0.6956066945606695,0.3333333333333333,0.5,0.9424778761061947,0.891213389121339,13,213,26,13
10,0.5,289,0.4193548387096774,0.2824210577493649,0.8192174542562316,0.7684350132625996,0.7237851662404091,0.3333333333333333,0.5652173913043478,0.9512195121951219,0.8823529411764706,13,195,26,10
11,0.44999999999999996,247,0.4406779661016949,0.2961063069406749,0.8151547361486213,0.7812612612612612,0.7593434343434344,0.3333333333333333,0.65,0.9608938547486033,0.8686868686868687,13,172,26,7
12,0.3999999999999999,207,0.44827586206896547,0.31137488923933937,0.7953478401252123,0.7882513661202186,0.7669607544873744,0.3333333333333333,0.6842105263157895,0.9607843137254902,0.8497109826589595,13,147,26,6
13,0.35,157,0.4528301886792453,0.309925369577965,0.806686847835496,0.7878151260504203,0.7857142857142857,0.32432432432432434,0.75,0.9663865546218487,0.8214285714285714,12,115,25,4
14,0.29999999999999993,123,0.43243243243243246,0.30407351273017597,0.8239030814737797,0.7777777777777778,0.7567567567567568,0.32,0.6666666666666666,0.9591836734693877,0.8468468468468469,8,94,17,4
15,0.25,86,0.3846153846153846,0.31829055848043186,0.8169460547339175,0.7763347763347763,0.6998556998556998,0.29411764705882354,0.5555555555555556,0.9420289855072463,0.8441558441558441,5,65,12,4
16,0.19999999999999996,57,0.5,0.35587662337662335,0.8164937145644843,0.7810457516339868,0.7745098039215685,0.4,0.6666666666666666,0.9574468085106383,0.8823529411764706,4,45,6,2
