,Significance,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,0.28205128205128205,0.28282391573754234,0.8210928908441479,0.7246796196775527,0.5974231776216068,0.2972972972972973,0.2682926829268293,0.9162011173184358,0.9265536723163842,11,328,26,30
1,0.95,0.2894736842105264,0.29199597011349,0.8172466115912352,0.7490679449136423,0.6024499733698547,0.2972972972972973,0.28205128205128205,0.9174041297935103,0.9228486646884273,11,311,26,28
2,0.9,0.2972972972972973,0.301814877465192,0.8063059539095015,0.7540908255193969,0.6044309615738187,0.2972972972972973,0.2972972972972973,0.9115646258503401,0.9115646258503401,11,268,26,26
3,0.85,0.3013698630136986,0.30627580811573063,0.7936077263666717,0.7277777777777777,0.6007777777777779,0.2972972972972973,0.3055555555555556,0.8995983935742972,0.896,11,224,26,25
4,0.8,0.3013698630136986,0.3065491147681179,0.7780330247425259,0.670189701897019,0.5893631436314364,0.2972972972972973,0.3055555555555556,0.8774509803921569,0.8731707317073171,11,179,26,25
5,0.75,0.3188405797101449,0.32431313389237515,0.7685710139586102,0.6962780898876404,0.5988412921348314,0.2972972972972973,0.34375,0.8786127167630058,0.8539325842696629,11,152,26,21
6,0.7,0.3188405797101449,0.3244476151376121,0.756152713930609,0.6427980132450332,0.5857822847682119,0.2972972972972973,0.34375,0.8561643835616438,0.8278145695364238,11,125,26,21
7,0.6499999999999999,0.3283582089552239,0.3344824400529381,0.7432042768903158,0.6216931216931216,0.5801587301587301,0.2972972972972973,0.36666666666666664,0.8403361344537815,0.7936507936507936,11,100,26,19
8,0.6,0.3666666666666667,0.3729082041489118,0.7331965979901772,0.7048494983277592,0.6141304347826086,0.2972972972972973,0.4782608695652174,0.8666666666666667,0.75,11,78,26,12
9,0.55,0.37931034482758624,0.3856456746917222,0.7089536610602426,0.6377091377091377,0.5862290862290862,0.2972972972972973,0.5238095238095238,0.8275862068965517,0.6486486486486487,11,48,26,10
10,0.5,0.39285714285714285,0.3979171299354414,0.6938017288055661,0.5761278195488722,0.5573308270676691,0.2972972972972973,0.5789473684210527,0.7894736842105263,0.5357142857142857,11,30,26,8
11,0.44999999999999996,0.41509433962264153,0.42702144754470334,0.672447998686842,0.5640243902439025,0.5266768292682926,0.2972972972972973,0.6875,0.75,0.36585365853658536,11,15,26,5
12,0.3999999999999999,0.44000000000000006,0.4601247430764425,0.6594488233493973,0.599067599067599,0.5291375291375291,0.2972972972972973,0.8461538461538461,0.7777777777777778,0.21212121212121213,11,7,26,2
13,0.35,0.4680851063829787,0.4781656106656106,0.6396466738920102,0.5533333333333332,0.47833333333333333,0.3142857142857143,0.9166666666666666,0.5,0.04,11,1,24,1
14,0.29999999999999993,0.5263157894736842,0.5046996336996337,0.6284048421179932,0.5,0.5,0.35714285714285715,1.0,0.0,0.0,10,0,18,0
15,0.25,0.5454545454545454,0.6077533577533577,0.5948701298701298,0.5499999999999999,0.5,0.375,1.0,0.0,0.0,6,0,10,0
