,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,394,0.32499999999999996,0.2554157650715515,0.8229245719661346,0.7337801423340011,0.6217093898984316,0.3333333333333333,0.3170731707317073,0.9211267605633803,0.9263456090651558,13,327,26,28
1,0.95,376,0.32911392405063294,0.25915940662102066,0.8192638385597242,0.7391369047619047,0.6238095238095238,0.3333333333333333,0.325,0.9198813056379822,0.9226190476190477,13,310,26,27
2,0.9,342,0.3333333333333333,0.26285863963505424,0.8116463952522199,0.7293729372937294,0.6237623762376238,0.3333333333333333,0.3333333333333333,0.9141914191419142,0.9141914191419142,13,277,26,26
3,0.85,294,0.34210526315789475,0.2699632578892988,0.7998630775491948,0.7175307603323168,0.6250920180881271,0.3333333333333333,0.35135135135135137,0.9058823529411765,0.8988326848249028,13,231,26,24
4,0.8,255,0.35135135135135137,0.27736438925554197,0.7886736762382844,0.7093506493506494,0.6266233766233766,0.3333333333333333,0.37142857142857144,0.8981481481481481,0.8818181818181818,13,194,26,22
5,0.75,222,0.35135135135135137,0.2774155082375994,0.7772198709823377,0.6583651642475172,0.6161955691367456,0.3333333333333333,0.37142857142857144,0.8797814207650273,0.8609625668449198,13,161,26,22
6,0.7,195,0.35616438356164387,0.281019287735908,0.7675606593186006,0.6255023748629888,0.6104311289733284,0.3333333333333333,0.38235294117647056,0.8653846153846154,0.8385093167701864,13,135,26,21
7,0.6499999999999999,163,0.38235294117647056,0.29901105290751573,0.7558021486244284,0.6641791044776119,0.6271230056613484,0.3333333333333333,0.4482758620689655,0.8709677419354839,0.8059701492537313,13,108,26,16
8,0.6,136,0.4,0.311825747534136,0.7427277174344638,0.66993006993007,0.6318181818181818,0.3333333333333333,0.5,0.865979381443299,0.7636363636363637,13,84,26,13
9,0.55,106,0.43333333333333335,0.33384040094424716,0.7286295499668741,0.7142857142857142,0.6565826330532213,0.3333333333333333,0.6190476190476191,0.8805970149253731,0.6941176470588235,13,59,26,8
10,0.5,84,0.44827586206896547,0.3405175426796384,0.7151035549155615,0.6777327935222671,0.6421052631578947,0.3333333333333333,0.6842105263157895,0.8666666666666667,0.6,13,39,26,6
11,0.44999999999999996,68,0.45614035087719296,0.34640363387103124,0.7014824466264002,0.6266666666666667,0.6011111111111112,0.3333333333333333,0.7222222222222222,0.8275862068965517,0.48,13,24,26,5
12,0.3999999999999999,54,0.45614035087719296,0.34932256839987874,0.6967814149296522,0.49382716049382713,0.5,0.3333333333333333,0.7222222222222222,0.6666666666666666,0.2777777777777778,13,10,26,5
13,0.35,38,0.48,0.3471009740284683,0.7141301232187731,0.44,0.46153846153846156,0.32432432432432434,0.9230769230769231,0.0,0.0,12,0,25,1
14,0.29999999999999993,25,0.48484848484848486,0.3576690305308726,0.7254019317442667,0.4779411764705882,0.5,0.32,1.0,0.0,0.0,8,0,17,0
15,0.25,17,0.45454545454545453,0.3788095238095238,0.7349727274359626,0.55,0.5,0.29411764705882354,1.0,0.0,0.0,5,0,12,0
16,0.19999999999999996,10,0.5714285714285715,0.39017857142857143,0.7861111111111111,0.29166666666666663,0.5,0.4,1.0,0.0,0.0,4,0,6,0
