,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.2535211267605634,0.2650433834285119,0.8215584996802449,0.7337053879013367,0.5800950806118231,0.3,0.21951219512195122,0.9123287671232877,0.940677966101695,9,333,21,32
1,0.95,378,0.2608695652173913,0.27268340834703086,0.8187905700625924,0.7542545949625595,0.5844111640571817,0.3,0.23076923076923078,0.9137931034482759,0.9380530973451328,9,318,21,30
2,0.9,347,0.2608695652173913,0.27297047515299855,0.8110759200491303,0.7325174825174825,0.5812937062937062,0.3,0.23076923076923078,0.9053627760252366,0.9318181818181818,9,287,21,30
3,0.85,306,0.26865671641791045,0.2816585223468264,0.8002272368113883,0.7383703406008238,0.582588164372551,0.3,0.24324324324324326,0.8985507246376812,0.9219330855018587,9,248,21,28
4,0.8,267,0.26865671641791045,0.2821569787386192,0.787872910135619,0.6963572267920094,0.5759694477085782,0.3,0.24324324324324326,0.8818565400843882,0.908695652173913,9,209,21,28
5,0.75,236,0.2727272727272727,0.2852729385475217,0.7784176688090105,0.6661111111111111,0.5725,0.3,0.25,0.8689320388349514,0.895,9,179,21,27
6,0.7,199,0.28125,0.2922472649230363,0.7657980321005929,0.633868092691622,0.568716577540107,0.3,0.2647058823529412,0.8520710059171598,0.8727272727272727,9,144,21,25
7,0.6499999999999999,169,0.29508196721311475,0.30195660647797407,0.7557131949306151,0.6185133239831697,0.5690743338008415,0.3,0.2903225806451613,0.841726618705036,0.8478260869565217,9,117,21,22
8,0.6,140,0.32142857142857145,0.3247779257929755,0.7422603375321276,0.6663292847503374,0.5809716599190283,0.3,0.34615384615384615,0.8454545454545455,0.8157894736842105,9,93,21,17
9,0.55,115,0.3529411764705882,0.3566118260600196,0.7272737292078008,0.756838905775076,0.6025835866261398,0.3,0.42857142857142855,0.8588235294117647,0.776595744680851,9,73,21,12
10,0.5,91,0.3529411764705882,0.359632282294607,0.700789888158732,0.6891156462585033,0.5642857142857143,0.3,0.42857142857142855,0.8032786885245902,0.7,9,49,21,12
11,0.44999999999999996,73,0.3673469387755102,0.3684991724943735,0.6864765026095868,0.6637426900584795,0.5423976608187134,0.3,0.47368421052631576,0.7674418604651163,0.6111111111111112,9,33,21,10
12,0.3999999999999999,60,0.3673469387755102,0.3684991724943735,0.6772648825671337,0.5571245186136071,0.4807445442875481,0.3,0.47368421052631576,0.6666666666666666,0.4878048780487805,9,20,21,10
13,0.35,46,0.4,0.3836590432082444,0.6701175360505793,0.5354166666666667,0.44791666666666663,0.3103448275862069,0.5625,0.5882352941176471,0.3333333333333333,9,10,20,7
14,0.29999999999999993,37,0.41860465116279066,0.39130337070170756,0.6760911181724578,0.43333333333333335,0.36818181818181817,0.32142857142857145,0.6,0.3333333333333333,0.13636363636363635,9,3,19,6
15,0.25,21,0.5,0.39812925170068025,0.7002146478760809,0.5816326530612245,0.5,0.3333333333333333,1.0,0.0,0.0,7,0,14,0
16,0.19999999999999996,13,0.5555555555555556,0.39388888888888884,0.7478375790875791,0.45000000000000007,0.5,0.38461538461538464,1.0,0.0,0.0,5,0,8,0
