,Significance,Num. samples @ signif,F1 (withdrawn) @ signif,AP withdrawn @ signif,AP approved @ signif,AUROC withdrawn @ signif,Balanced accuracy @ signif,Precision withdrawn @ signif,Recall withdrawn @ signif,Precision approved @ signif,Recall approved @ signif,True positives @ signif,True negatives @ signif,False positives @ signif,False negatives @ signif
0,1.0,395,0.30985915492957744,0.27822675130483737,0.8200169657663244,0.7364613476643241,0.6073101832713242,0.36666666666666664,0.2682926829268293,0.9178082191780822,0.9463276836158192,11,335,19,30
1,0.95,377,0.3142857142857143,0.28253384127608877,0.8162204431331315,0.7419139465875371,0.6093100890207716,0.36666666666666664,0.275,0.9164265129682997,0.9436201780415431,11,318,19,29
2,0.9,336,0.31884057971014496,0.2868346592539207,0.8064566066906341,0.7262367262367263,0.609039109039109,0.36666666666666664,0.28205128205128205,0.9084967320261438,0.936026936026936,11,278,19,28
3,0.85,291,0.3283582089552239,0.294623321426968,0.7952273015679912,0.7119599914875505,0.611247073845499,0.36666666666666664,0.2972972972972973,0.9003831417624522,0.9251968503937008,11,235,19,26
4,0.8,246,0.3384615384615384,0.3030895464800034,0.7814308314472289,0.690995260663507,0.6121191604603926,0.36666666666666664,0.3142857142857143,0.8888888888888888,0.909952606635071,11,192,19,24
5,0.75,216,0.3384615384615384,0.303237556798437,0.7701481684562075,0.6408839779005524,0.6046566692975532,0.36666666666666664,0.3142857142857143,0.8709677419354839,0.8950276243093923,11,162,19,24
6,0.7,194,0.3384615384615384,0.3040233864386732,0.7611006147685208,0.5969451931716082,0.5973944294699012,0.36666666666666664,0.3142857142857143,0.8536585365853658,0.8805031446540881,11,140,19,24
7,0.6499999999999999,160,0.3728813559322034,0.32839363431794116,0.7491803666058581,0.6346406949197156,0.6171360884443274,0.36666666666666664,0.3793103448275862,0.8615384615384616,0.8549618320610687,11,112,19,18
8,0.6,137,0.3928571428571428,0.34434477763937293,0.7375162544727731,0.6427581427581428,0.625952875952876,0.36666666666666664,0.4230769230769231,0.8598130841121495,0.8288288288288288,11,92,19,15
9,0.55,109,0.423076923076923,0.3711909210881679,0.7184433079064708,0.6698014629049112,0.6408045977011494,0.36666666666666664,0.5,0.8607594936708861,0.7816091954022989,11,68,19,11
10,0.5,85,0.44897959183673464,0.39769624058290554,0.6939680678632757,0.6905901116427433,0.6455342902711324,0.36666666666666664,0.5789473684210527,0.8545454545454545,0.7121212121212122,11,47,19,8
11,0.44999999999999996,66,0.46808510638297873,0.41505296089299476,0.6711883582409576,0.6650660264105642,0.6296518607442978,0.36666666666666664,0.6470588235294118,0.8333333333333334,0.6122448979591837,11,30,19,6
12,0.3999999999999999,51,0.47826086956521735,0.4263878669955442,0.6484122466346679,0.592857142857143,0.5723214285714285,0.36666666666666664,0.6875,0.7619047619047619,0.45714285714285713,11,16,19,5
13,0.35,38,0.5238095238095238,0.4521715650358759,0.6422236451760666,0.625,0.592948717948718,0.36666666666666664,0.9166666666666666,0.875,0.2692307692307692,11,7,19,1
14,0.29999999999999993,31,0.5405405405405406,0.4730958961918714,0.6350633284979477,0.6523809523809524,0.5952380952380952,0.37037037037037035,1.0,1.0,0.19047619047619047,10,4,17,0
15,0.25,17,0.6399999999999999,0.4853974762982116,0.6568181818181819,0.33333333333333337,0.5,0.47058823529411764,1.0,0.0,0.0,8,0,9,0
16,0.19999999999999996,11,0.5333333333333333,0.5404761904761904,0.6635281385281385,0.5,0.5,0.36363636363636365,1.0,0.0,0.0,4,0,7,0
