,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
4289,CHEMBL1201236,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,Small molecule,MOL,True,-0.05,1.0,-2.53,-1.21,2.35,5.66,226.23,5.0,6.0,5.0,6.0,16.0,ACID,226.23,226.0954,1.0,0.0,115.81,0.28,N,4.0,CHEMBL1201236,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,TZFNLOMSOLWIDK-JTQLQIEISA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,CCC(C)(CC1CCC(C)C(C)C1)C(C)C
5366,CHEMBL1168,4.0,Single Stereoisomer,True,True,False,False,Prescription Only,None,None,None,None,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,Small molecule,MOL,True,2.38,1.0,-0.18,1.47,3.75,5.2,416.52,5.0,7.0,2.0,2.0,30.0,ACID,416.52,416.2311,0.0,0.0,95.94,0.6,N,9.0,CHEMBL1168,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,HDACQVRGBOVJII-JBDAPHQKSA-N,toxic_teratogen,INHIBITOR,True,True,True,CHEMBL1808,,,0,0,0,,0,0,0,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,CCCC(C)C(CCC1CCCCC1)CC(C)C(C)C1C(C(C)C)CC2CCCC21
7155,CHEMBL623,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,Small molecule,MOL,True,3.55,3.0,4.48,4.65,,7.09,470.02,7.0,7.0,0.0,0.0,33.0,NEUTRAL,470.02,469.2245,0.0,0.0,55.53,0.45,N,10.0,CHEMBL623,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,VRBKIVRKKCLPHA-UHFFFAOYSA-N,toxic_hepa+toxic_psyche,missing,missing,missing,missing,missing,,,0,1,1,,1,1,0,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,CCC1CC(CCCC2CCC(C3CCCC(C)C3)CC2)C(C)C1CCCC1CCCCC1
3053,CHEMBL315838,4.0,Racemic Mixture,False,False,False,False,Withdrawn,1991,Ventricular arrhythmias; Cardiotoxicity and Excess Mortality,United Kingdom; United States,Cardiotoxicity,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,Small molecule,MOL,False,4.36,2.0,2.42,4.49,,9.48,352.48,3.0,4.0,1.0,1.0,26.0,BASE,352.48,352.2151,0.0,0.0,41.57,0.84,N,6.0,CHEMBL315838,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,PJWPNDMDCLXCOM-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,1,1,1,,1,1,1,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,CCC1CCC(C(C)CC2CCCCC2CCC2CCCCC2C)CC1
5079,CHEMBL1308,4.0,Achiral Molecule,False,False,True,False,Prescription Only,None,None,None,None,Cc1cn[nH]c1,Small molecule,MOL,True,0.72,1.0,0.79,0.79,,2.63,82.11,1.0,2.0,1.0,1.0,6.0,NEUTRAL,82.11,82.0531,0.0,0.0,28.68,0.49,Y,0.0,CHEMBL1308,Cc1cn[nH]c1,RIKMMFOAQPJVMX-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL2363044,,,0,0,0,,0,0,0,Cc1cn[nH]c1,CC1CCCC1
5794,CHEMBL86,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,Small molecule,MOL,True,2.0,1.0,-0.25,1.4,,9.04,299.8,4.0,5.0,2.0,3.0,20.0,BASE,299.8,299.1401,0.0,0.0,67.59,0.76,N,7.0,CHEMBL86,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,TTWJBBZEZQICBI-UHFFFAOYSA-N,toxic_neuro,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,CCC(CC)CCCC(C)C1CC(C)C(C)CC1CC
1343,CHEMBL522038,4.0,Single Stereoisomer,False,False,False,False,Withdrawn,2006,None,Worldwide,None,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(/C(N)=N\O)cc1)C1CCCCC1,Small molecule,MOL,False,1.1,1.0,0.84,0.87,8.69,14.99,473.57,7.0,10.0,4.0,5.0,34.0,BASE,473.57,473.2638,0.0,0.0,146.35,0.13,N,10.0,CHEMBL522038,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(/C(N)=N\O)cc1)C1CCCCC1,ZXIBCJHYVWYIKI-PZJWPPBQSA-N,Safe,INHIBITOR,True,True,True,CHEMBL204,,,1,1,1,,1,1,1,CCOC(=O)CN[C@@H](C(=O)N1CC[C@H]1C(=O)NCc1ccc(/C(N)=N\O)cc1)C1CCCCC1,CCCC(C)CCC(C1CCCCC1)C(C)C1CCC1C(C)CCC1CCC(C(C)CC)CC1
2347,CHEMBL1490,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,Small molecule,MOL,True,4.33,1.0,2.32,4.23,13.84,9.32,301.47,2.0,2.0,1.0,1.0,22.0,BASE,301.47,301.2406,0.0,0.0,23.47,0.87,N,5.0,CHEMBL1490,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,HWHLPVGTWGOCJO-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,CC(CCC1CCCCC1)(C1CCCCC1)C1CCCCC1
9003,CHEMBL3184512,4.0,Single Stereoisomer,True,False,True,True,Prescription Only,None,None,None,None,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,Small molecule,MOL,True,0.51,0.0,-2.35,-0.57,0.71,7.55,504.97,8.0,10.0,5.0,5.0,31.0,ACID,504.97,504.1462,1.0,1.0,148.79,0.22,N,9.0,CHEMBL3184512,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,UFUVLHLTWXBHGZ-MGZQPHGTSA-N,toxic_gastro+infections,INHIBITOR,True,True,True,CHEMBL2363135,,,0,0,0,,0,0,0,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,CCCC1CC(C)C(C(C)CC(C(C)C)C2CC(CC)C(CC(C)(C)C)C(C)C2C)C1
6961,CHEMBL1200709,4.0,Achiral Molecule,False,False,False,True,Prescription Only,None,None,None,None,C/C=C/C(=O)N(CC)c1ccccc1C,Small molecule,MOL,True,2.92,1.0,3.09,3.09,,,203.28,1.0,2.0,0.0,0.0,15.0,NEUTRAL,203.28,203.13099999999997,0.0,0.0,20.31,0.69,Y,3.0,CHEMBL1200709,C/C=C/C(=O)N(CC)c1ccccc1C,DNTGGZPQPQTDQF-XBXARRHUSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,C/C=C/C(=O)N(CC)c1ccccc1C,CCC(C(C)CCC)C1CCCCC1C
