chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1789941,DB08877,C(#N)C[C@@H](n1ncc(-c2c3c(ncn2)[nH]cc3)c1)C4CCCC4,C(#N)CC(n1ncc(-c2c3c(ncn2)[nH]cc3)c1)C4CCCC4,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,306.37236,0,,yes,yes,0,0.0,0,AD,N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,CCCC(C1CCCC1)C1CCC(C2CCCC3CCCC32)C1,0,0,0
CHEMBL175,DB01050,C(=O)([C@H](c1ccc(cc1)CC(C)C)C)O,C(=O)(C(c1ccc(cc1)CC(C)C)C)O,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,206.28656,0,,yes,yes,0,0.0,0,AD,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(C)CC1CCC(C(C)C(C)C)CC1,0,0,0
CHEMBL218650,DB11637,C(Oc1ccc(OC2CCN(c3ccc(OC[C@@]4(Oc5nc([N+](=O)[O-])cn5C4)C)cc3)CC2)cc1)(F)(F)F,C(Oc1ccc(OC2CCN(c3ccc(OCC4(Oc5nc([N+](=O)[O-])cn5C4)C)cc3)CC2)cc1)(F)(F)F,C[C@]1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,534.49515,1,Mw,yes,yes,0,0.0,0,AD,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1,CC(C)C1CC2CC(C)(CCC3CCC(C4CCC(CC5CCC(CC(C)(C)C)CC5)CC4)CC3)CC2C1,0,0,0
CHEMBL1201233,,C([C@](Cc1cc(c(O)cc1)O)(N)C)(=O)OCC,C(C(Cc1cc(c(O)cc1)O)(N)C)(=O)OCC,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1,239.27299,0,,no,yes,,0.0,0,,CCOC(=O)C(C)(N)Cc1ccc(O)c(O)c1,CCCC(C)C(C)(C)CC1CCC(C)C(C)C1,0,0,0
CHEMBL1472,DB09421,C(=O)(N1[C@H](C(=O)N)CCC1)[C@@H](NC(=O)[C@H]2NC(=O)CC2)Cc3cnc[nH]3,C(=O)(N1C(C(=O)N)CCC1)C(NC(=O)C2NC(=O)CC2)Cc3cnc[nH]3,[H][C@@](CC1=CN=CN1)(NC(=O)[C@]1([H])CCC(=O)N1)C(=O)N1CCC[C@@]1([H])C(N)=O,362.39074,0,,yes,yes,0,0.0,0,AD,NC(=O)C1CCCN1C(=O)C(Cc1cnc[nH]1)NC(=O)C1CCC(=O)N1,CC1CCC(C(C)CC(CC2CCCC2)C(C)C2CCCC2C(C)C)C1,0,0,0
CHEMBL43064,DB00568,c1(C=CCN2CCN(C(c3ccccc3)c4ccccc4)CC2)ccccc1,c1(C=CCN2CCN(C(c3ccccc3)c4ccccc4)CC2)ccccc1,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,368.52516,1,LP,yes,yes,0,0.0,0,AD,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,C1CCC(CCCC2CCC(C(C3CCCCC3)C3CCCCC3)CC2)CC1,0,0,0
CHEMBL1069,DB00177,C(N([C@H](C(=O)O)C(C)C)Cc1ccc(-c2c(-c3nn[nH]n3)cccc2)cc1)(=O)CCCC,C(N(C(C(=O)O)C(C)C)Cc1ccc(-c2c(-c3nn[nH]n3)cccc2)cc1)(=O)CCCC,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C,435.52923,0,,yes,yes,0,0.0,0,AD,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,CCCCC(C)C(CC1CCC(C2CCCCC2C2CCCC2)CC1)C(C(C)C)C(C)C,0,0,0
CHEMBL1138,DB00973,O=C1N(c2ccc(F)cc2)[C@H](c3ccc(O)cc3)[C@H]1CC[C@@H](c4ccc(F)cc4)O,O=C1N(c2ccc(F)cc2)C(c3ccc(O)cc3)C1CCC(c4ccc(F)cc4)O,O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,409.43547,1,LP,yes,yes,0,0.0,0,AD,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,CC1CCC(C(C)CCC2C(C)C(C3CCC(C)CC3)C2C2CCC(C)CC2)CC1,0,0,0
CHEMBL1200439,DB09448,C(=O)(c1c([123I])cccc1)NCC(=O)[O-],C(=O)(c1c([123I])cccc1)NCC(=O)[O-],[Na+].[O-]C(=O)CNC(=O)C1=CC=CC=C1[123I],300.16059,0,,yes,yes,0,0.0,0,AD,O=C(O)CNC(=O)c1ccccc1[123I],CC(C)CCC(C)C1CCCCC1[123CH3],0,0,0
CHEMBL1201204,DB00430,C(=O)(c1c(O)cc(nc1)C)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]32)c5ccc(O)cc5,C(=O)(c1c(O)cc(nc1)C)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC32)c5ccc(O)cc5,Cc1cc(O)c(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)cn1,612.64618,2,Mw; NO,yes,yes,0,0.0,0,AD,Cc1cc(=O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)c[nH]1,CC1CCC(C(CC(C)C2CCC(C)CC2C)C(C)CC2C(C)C3C2CCC(CCC2CCCC2C)C3C(C)C)CC1,0,0,0
CHEMBL301265,DB00413,c12c(sc(n1)N)C[C@@H](NCCC)CC2,c12c(sc(n1)N)CC(NCCC)CC2,CCCN[C@H]1CCc2nc(N)sc2C1,211.33059,0,,yes,yes,0,0.0,0,AD,CCCNC1CCc2nc(N)sc2C1,CCCCC1CCC2CC(C)CC2C1,0,0,0
CHEMBL70418,DB00349,O=C1N(c2c(N(C(=O)C1)C)ccc(Cl)c2)c3ccccc3,O=C1N(c2c(N(C(=O)C1)C)ccc(Cl)c2)c3ccccc3,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,300.74641,0,,yes,yes,0,0.0,0,AD,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,CC1CCC2C(C)C(C)CC(C)C(C3CCCCC3)C2C1,0,0,0
CHEMBL986,DB00162,C(/C=C/C1=C(CCCC1(C)C)C)(=C\C=C\C(=C\CO)\C)\C,C(C=CC1=C(CCCC1(C)C)C)(=CC=CC(=CCO)C)C,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,286.4605,1,LP,yes,yes,0,0.0,0,AD,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,CCCC(C)CCCC(C)CCC1C(C)CCCC1(C)C,0,0,0
CHEMBL2106439,,C(=O)(OCCC1CCN(CCCN2c3c(Sc4c2cccc4)ccc(S(N(C)C)(=O)=O)c3)CC1)CCCCCCCCCCCCCCC,C(=O)(OCCC1CCN(CCCN2c3c(Sc4c2cccc4)ccc(S(N(C)C)(=O)=O)c3)CC1)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,714.09181,2,Mw; LP,no,yes,,0.0,0,,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,CCCCCCCCCCCCCCCC(C)CCCC1CCC(CCCC2C3CCCCC3CC3CCC(C(C)(C)C(C)C)CC32)CC1,0,0,0
CHEMBL1197,DB00473,C(=O)(OC(CNC1CCCCC1)C)c2ccccc2,C(=O)(OC(CNC1CCCCC1)C)c2ccccc2,CC(CNC1CCCCC1)OC(=O)c1ccccc1,261.36641000000003,0,,yes,yes,1,0.0,0,DISCONT,CC(CNC1CCCCC1)OC(=O)c1ccccc1,CC(CCC1CCCCC1)CC(C)C1CCCCC1,0,0,0
CHEMBL45029,DB00849,O=C1C(C(=O)NC(=O)N1C)(c2ccccc2)CC,O=C1C(C(=O)NC(=O)N1C)(c2ccccc2)CC,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,246.26747999999998,0,,yes,yes,0,0.0,0,AD,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,CCC1(C2CCCCC2)C(C)CC(C)C(C)C1C,0,0,0
CHEMBL2104306,DB08994,N(c1nc(c(-c2ccccc2)o1)-c3ccccc3)(CCO)CCO,N(c1nc(c(-c2ccccc2)o1)-c3ccccc3)(CCO)CCO,OCCN(CCO)C1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,324.3819,0,,yes,yes,1,,0,DISCONT,OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,CCCC(CCC)C1CC(C2CCCCC2)C(C2CCCCC2)C1,0,0,0
CHEMBL313833,DB00752,c1(ccccc1)C2C(N)C2,c1(ccccc1)C2C(N)C2,NC1CC1C1=CC=CC=C1,133.19427,0,,yes,yes,0,,1,AD,NC1CC1c1ccccc1,CC1CC1C1CCCCC1,1,0,0
CHEMBL1059,DB00230,C(=O)(O)C[C@H](CC(C)C)CN,C(=O)(O)CC(CC(C)C)CN,CC(C)C[C@H](CN)CC(=O)O,159.22978999999998,0,,yes,yes,0,0.0,0,AD,CC(C)CC(CN)CC(=O)O,CCC(CC(C)C)CC(C)C,0,0,0
CHEMBL1189432,DB00768,C(=O)(O)Cc1cc2c(OCc3c(/C/2=C/CCN(C)C)cccc3)cc1,C(=O)(O)Cc1cc2C(c3c(cccc3)COc2cc1)=CCCN(C)C,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,337.42131,0,,yes,yes,0,0.0,0,AD,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,CC(C)CCCC1C2CCCCC2CCC2CCC(CC(C)C)CC21,0,0,0
CHEMBL697,DB05246,O=C1C(c2ccccc2)(CC(=O)N1C)C,O=C1C(c2ccccc2)(CC(=O)N1C)C,CN1C(=O)CC(C)(c2ccccc2)C1=O,203.24231,0,,yes,yes,0,0.0,0,AD,CN1C(=O)CC(C)(c2ccccc2)C1=O,CC1CC(C)(C2CCCCC2)C(C)C1C,0,0,0
CHEMBL296306,DB00581,O([C@@H]1O[C@@H]([C@H](O)[C@H](O)[C@H]1O)CO)[C@H]2[C@@H]([C@@](O[C@@H]2CO)(O)CO)O,O(C1OC(C(O)C(O)C1O)CO)C2C(C(OC2CO)(O)CO)O,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,342.30194,2,Hb; NO,yes,yes,0,0.0,0,AD,OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,CCC1CC(CC2C(CC)CC(C)(CC)C2C)C(C)C(C)C1C,0,0,0
