,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,9.184236621856689,0.1294897847898009,0.19731369018554687,0.0016624005694361984,1000,5,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.47300232444357,0.3101822675080922,0.35890836850393526,0.47945379899026436,0.4522752039200544,0.4147643926731833,0.06788336068137672,59
1,17.504447364807127,0.5545090429364758,0.3646841526031494,0.007626611816640559,1800,2,2,auto,87,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.46403310326400227,0.29650400673287053,0.37588923292101506,0.5304642521868002,0.44024097197053963,0.4214263134150455,0.07967158893369844,36
2,4.071319341659546,0.08904033230676209,0.09071669578552247,0.012127136309096146,400,2,1,auto,65,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.4172011527978207,0.2807723570441679,0.3497096470975739,0.4967018898282228,0.4300645686123443,0.3948899230760259,0.07370861475944225,98
3,5.356686401367187,0.12222222339108367,0.08793072700500489,0.0009515865170153821,400,5,2,log2,65,False,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 65, 'bootstrap': False}",0.45215498931146864,0.2764718915116818,0.34753812155814295,0.5183140858409837,0.4656303954448535,0.4120218967334262,0.08753802247677178,63
4,9.32734317779541,0.19995761933135778,0.12991642951965332,0.0026181446694269928,600,2,2,auto,,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}",0.43318071984027817,0.27694888775564236,0.34698817995714915,0.5335811530536739,0.4812885660259736,0.4143975013265434,0.09216084271903893,60
5,20.509527826309203,0.47339685904158957,0.2879321098327637,0.002578165532568417,1400,2,2,auto,76,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': False}",0.43926332411292063,0.2937474268018712,0.3607802712613022,0.536523878574068,0.48296024852294867,0.4226550298546221,0.0863994507173329,32
6,20.998401641845703,0.49374358318561157,0.28801693916320803,0.006345024658408616,1400,10,1,auto,65,False,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': False}",0.4070251261024749,0.277319931497712,0.34650035763558584,0.5097595856565014,0.4635434661201121,0.4008296934024772,0.08251479880837871,93
7,7.566792774200439,0.1539415171996884,0.12526340484619142,0.0017448605578495697,600,10,2,log2,54,False,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 54, 'bootstrap': False}",0.46606181813455355,0.2842716620555277,0.3588191599020073,0.536947165872794,0.45734410327063374,0.42068878184710323,0.08871957795067308,41
8,1.8648929595947266,0.02039635618997515,0.043610239028930665,0.0008647537191479254,200,2,2,auto,110,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 110, 'bootstrap': True}",0.4528586503774327,0.28868124860895955,0.3623549940476709,0.4758052822140803,0.478040430066431,0.4115481210629149,0.07452919138193571,65
9,1.5974107742309571,0.013986260678245052,0.04305243492126465,0.0005625006863843187,200,5,4,log2,54,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 54, 'bootstrap': True}",0.4800884916169525,0.2952071377434581,0.3636156599960542,0.4883755441812735,0.46671568963162857,0.4188005046338733,0.07643749845048373,44
