,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,9.446401500701905,0.23416060122233365,0.20154809951782227,0.0033272022733831248,1000,5,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.34557074046915165,0.22833618761257202,0.22263512198379357,0.35353995608791156,0.3197814414710549,0.29397268952489675,0.05705069449186675,47
1,18.105549621582032,0.4390633451174583,0.3704108715057373,0.003425558762095644,1800,2,2,auto,87,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.34453991427910896,0.21641380579122613,0.232275805004576,0.352732935807518,0.3474655640552942,0.29868560498754465,0.06096249098059998,31
2,4.568474531173706,0.37688036932179003,0.09812908172607422,0.020784487372088385,400,2,1,auto,65,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.33689813296449717,0.2216499720352507,0.23153678764754854,0.34652788636464327,0.3215546624967052,0.29163348830172897,0.053790083916798404,56
3,5.636868143081665,0.18259919259004853,0.10116786956787109,0.018547964346943353,400,5,2,log2,65,False,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 65, 'bootstrap': False}",0.30995595635885465,0.22694194213177452,0.20868244947480571,0.3604628906217155,0.3195404290060231,0.2851167335186347,0.057802296360463246,81
4,10.008625411987305,0.3395679317397155,0.15450520515441896,0.04352365337552141,600,2,2,auto,,False,"{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}",0.30984820024585363,0.22794896276489282,0.22455801918251356,0.3287598401177618,0.31814589969209495,0.2818521844006233,0.045802876565764136,90
5,21.97377243041992,1.0401464167103702,0.3010729789733887,0.008763042114527659,1400,2,2,auto,76,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': False}",0.30729625076360706,0.21612383472837027,0.2224321932487487,0.3625866789016872,0.33784172607908336,0.2892561367442993,0.05979489382945663,67
6,21.597360277175902,0.28347932546809457,0.2967817783355713,0.0021855387881371765,1400,10,1,auto,65,False,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': False}",0.29517570378597663,0.21939826696571085,0.21404232360847822,0.3598313302563417,0.33943833103107723,0.2855771911295169,0.06000619682817578,78
7,7.8307013511657715,0.1737441166969507,0.12785487174987792,0.0019331786106362707,600,10,2,log2,54,False,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 54, 'bootstrap': False}",0.31141766873778637,0.22519096061788385,0.21733555735317492,0.37032895099646934,0.33904757476781766,0.2926641424946264,0.06125678089421192,49
8,1.92822208404541,0.05128023673472329,0.04527692794799805,0.001205155882848566,200,2,2,auto,110,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 110, 'bootstrap': True}",0.3503186057661653,0.22068377220903118,0.2264901569230944,0.3505613937203959,0.3267711693983459,0.29496501960340654,0.05894593796753823,44
9,1.6615466594696044,0.05705002089353167,0.04318304061889648,0.0008415008442344379,200,5,4,log2,54,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 54, 'bootstrap': True}",0.3514417236795448,0.2208332931409781,0.20977744264235137,0.35233476914613004,0.35550154412127494,0.29797775454605585,0.0676056659522317,34
