,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0,68.415078997612,15.178422361306279,1.3664822975794475,0.2422663439207267,5,7,8,0.2,0.3,0.4,"{'scale_pos_weight': 5, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.2663812585151092,0.2862987096081888,0.19709749274960003,0.2290141006119113,0.27498032077594137,0.32941069655390914,0.26386376313577664,0.04203545483636504,86
1,164.72724080085754,41.50957338859107,1.2220508654912312,0.3443409740576337,35,1,12,0.1,0.4,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.3301689867000437,0.3000702757436507,0.23660956614070852,0.23883491511515154,0.2950638056036811,0.36835704426199134,0.2948507655942045,0.046917749371615934,30
2,75.41649353504181,11.639412124337737,1.5195265611012776,0.46015181750753203,20,5,6,0.3,0.0,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.2840143799919799,0.270331891505639,0.2132824954415377,0.21042249768667465,0.3012194417769799,0.3449264475100014,0.27069952565213545,0.04751939458135639,71
3,76.3317510286967,23.083378499252692,1.413867712020874,0.521530128303463,5,7,10,0.3,0.2,0.7,"{'scale_pos_weight': 5, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.2754957223987493,0.25623793298565195,0.19404288488374993,0.21574418265677076,0.25585251960203836,0.3902331786597957,0.2646010701977926,0.06246872857645218,84
4,32.68593577543894,11.491902216590299,1.5431733131408691,0.6078607497179224,20,5,5,0.1,0.0,0.3,"{'scale_pos_weight': 20, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.29132904290777284,0.3096459502146583,0.21479816561279153,0.22787051665344688,0.30026119487506575,0.3586595479074419,0.2837607363618629,0.04914090876523618,47
5,46.94179077943166,18.211605939324958,1.4758579730987549,0.5804498701049438,10,7,8,0.25,0.1,0.3,"{'scale_pos_weight': 10, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.2711947836255099,0.2749692535926562,0.1990361349236516,0.22834418168634746,0.29338289223652414,0.3919947170984185,0.27648699386051795,0.0605174664157985,60
6,85.89997410774231,10.957631868715625,1.2731609344482422,0.5481102491548014,35,1,10,0.3,0.3,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.2719624772235524,0.27102118825631333,0.22910618478125175,0.22011577075772815,0.28084176263752525,0.35587618935928217,0.2714872621692755,0.04405418371344397,68
7,46.62309726079305,9.401315865044598,1.2749627033869426,0.5721274010085322,20,7,4,0.2,0.1,0.4,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.25252448097890795,0.3451513646866241,0.23028160304829098,0.26600388810118886,0.2978249591988719,0.41960872169347885,0.3018991696178938,0.06402902619560993,19
8,40.37793238957723,10.55023863446926,1.1478861570358276,0.5585637751403942,15,5,3,0.1,0.3,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.31261615596477066,0.346079244927059,0.23246663587525562,0.241470691469722,0.35282588486197375,0.4683898585872094,0.3256414119476651,0.07902502343969368,3
9,44.61441155274709,12.961189687931894,0.8114132483800253,0.24247754203156033,35,1,3,0.15,0.3,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.2953509019997074,0.316626150247035,0.22807199385788332,0.2314580215846348,0.3092852231681284,0.4118486671526943,0.29877349300168055,0.06158598007872227,23
