,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,238.23022541999816,57.58597744877083,1.5705194473266602,0.23009911207553774,10,100,7,3,0.15,0.2,0.7,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6065165970979924,0.6080976246597304,0.6153752291612105,0.6454449497234193,0.6221412615150195,0.6195151324314744,0.014111783603626015,33
1,2919.7140683174134,629.4987108970045,2.47786283493042,0.8272431963722594,20,400,7,10,0.1,0.2,0.7,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.6056420194792288,0.6011831067514266,0.6096561192987469,0.6294959247002055,0.6331535090598414,0.6158261358578898,0.012986952076912785,61
2,980.1565259456635,148.63454836261235,1.6679557800292968,0.621956485270931,20,100,5,15,0.1,0.3,0.7,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.6125193798449613,0.6118217423394681,0.6188007428394562,0.6265515503599121,0.6195234656752461,0.6178433762118087,0.005369852144432031,43
3,357.89511222839354,183.01345211411316,2.1551116943359374,0.6021229189388165,15,100,3,8,0.1,0.3,0.3,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.6069419598489366,0.5870247136972929,0.589888732807949,0.6120747125068451,0.6035998671210014,0.5999059971964049,0.009772411454568659,234
4,740.8579840660095,268.1995476507681,1.938859748840332,0.28145000063093484,35,400,1,4,0.05,0.0,0.3,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.5804700854700855,0.5740131187352682,0.610834662666762,0.605663158813679,0.5911156067179484,0.5924193264807487,0.01412654403049296,275
5,685.1312560081482,358.93889234311683,2.0590476512908937,0.6037815254322118,15,200,1,8,0.3,0.3,0.3,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5902415026833631,0.6113356428021555,0.5985909065657167,0.6124467274588701,0.618871005921868,0.6062971570863946,0.010377625585925941,171
6,1174.8200343608855,165.80777194735333,1.8473628520965577,0.4559680196867106,35,500,5,12,0.3,0.1,0.3,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5924100576426159,0.5910682682158361,0.6165468282501211,0.6016037316571827,0.6217135821035062,0.6046684935738524,0.012460000196951137,193
7,1044.6948957443237,367.3677876655186,1.3966200828552247,0.3174473258130156,10,200,1,15,0.25,0.0,0.4,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.588381037567084,0.6217401569803893,0.6233105560978707,0.6031949636119774,0.6134484288251946,0.6100150286165031,0.01296596142630967,127
8,1649.26650724411,404.5037674598564,1.294870948791504,0.5994828487099998,20,500,5,6,0.1,0.1,0.7,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.5869976147883125,0.6024668063458806,0.6083029769132482,0.612639183194051,0.6134006878676302,0.6047614538218246,0.009695945080441798,192
9,152.41689162254335,38.04356223422553,1.243689775466919,0.31808289068599543,20,100,5,4,0.2,0.4,0.4,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.5999890677797655,0.5916575398998436,0.5954064585763831,0.6245297731006404,0.6023924187359389,0.6027950516185142,0.011481021303636723,212
10,687.3851050376892,98.16925823728369,1.5203240871429444,0.23930098022244484,5,300,3,5,0.3,0.4,0.5,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5932210296163785,0.5841477980683,0.5971703054689175,0.5982307960921565,0.6288787041512752,0.6003297266794055,0.01511171700498326,230
11,834.9383066177368,201.16903130864034,1.6942956447601318,0.5149590443145029,5,400,1,5,0.3,0.0,0.4,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5744971178692109,0.5949213510789426,0.6047891716863885,0.605974659333508,0.6121693690037855,0.5984703337943671,0.01320012530153012,248
12,407.05100750923157,185.5004976278727,1.158705234527588,0.24016051929539156,5,200,1,5,0.25,0.2,0.3,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5868823295567481,0.6108872407799815,0.5907319666992056,0.6020600699983334,0.6074251113458375,0.5995973436760211,0.009328099884152268,239
13,318.3003734111786,61.09893101992881,1.3182262897491455,0.40346810591424015,10,100,1,6,0.05,0.4,0.5,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.6005118266746174,0.6001672579224304,0.6092930327055706,0.6219961032673824,0.6054597752594424,0.6074855991658886,0.008001463979741162,161
14,930.7702112674713,396.58948109003467,1.751580810546875,1.1361581446388078,35,200,1,12,0.25,0.3,0.3,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5860614192009541,0.5902786044776712,0.595956048665508,0.6142899375411697,0.6098817814538315,0.5992935582678269,0.010995451132317082,244
15,603.6138530731201,254.42605689018217,1.1935468196868897,0.31819915104643914,15,300,3,5,0.05,0.4,0.3,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5927797654541841,0.5895861606469687,0.6052633667452362,0.622347285382094,0.6231497892435645,0.6066252734944094,0.014171277486901298,168
